funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
 4	122	57	 8	 2	 0	INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO				22.555.500	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.38.1 - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS
							EQUIPAMENTOS E SOFTWARE			12.880.000		
								RECURSOS PRÓPRIOS	12.880.000			
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			9.152.200		
								RECURSOS PRÓPRIOS	9.152.200			
							MÓVEIS E UTENSÍLIOS			522.300		
								RECURSOS PRÓPRIOS	522.300			
							OUTRAS APLICAÇÕES			1.000		
								TESOURO ORDINÁRIO - APLICAÇÃO LIVRE	1.000			
 5	122	57	 8	 2	 0	TOTAL				22.555.500		
