funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
 4	122	57	 8	 2	 0	INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO				8.001.000	1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	5.38.1 - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS
							EQUIPAMENTOS E SOFTWARE			4.500.000		
								RECURSOS PRÓPRIOS	4.500.000			
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			3.300.000		
								RECURSOS PRÓPRIOS	3.300.000			
							MÓVEIS E UTENSÍLIOS			200.000		
								RECURSOS PRÓPRIOS	200.000			
							OUTRAS APLICAÇÕES			1.000		
								TESOURO ORDINÁRIO - APLICAÇÃO LIVRE	1.000			
 5	122	57	 8	 2	 0	TOTAL				8.001.000		
