funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
17	512	120	 8	 4	 0	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA				1.330.000.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.08.1 - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			40.000.000		
								OP CRÉD A CONTRATAR INTERNA - OUTRAS	40.000.000			
							OBRAS E INSTALAÇÕES			1.210.000.000		
								OP CRÉD A CONTRATAR INTERNA - OUTRAS	885.250.000			
								OP CRÉD CONTRAT EXTERNA - KFW	250.000.000			
								RECURSOS PRÓPRIOS	74.750.000			
							TERRENOS			80.000.000		
								RECURSOS PRÓPRIOS	80.000.000			
17	512	120	 8	 5	 0	PPP - SISTEMA ADUTOR RIO MANSO				49.915.500		
							OBRAS E INSTALAÇÕES			49.915.500		
								RECURSOS PRÓPRIOS	49.915.500			
17	512	120	 8	 8	 0	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA				81.000.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			81.000.000		
								OP CRÉD A CONTRATAR INTERNA - OUTRAS	31.000.000			
								RECURSOS PRÓPRIOS	50.000.000			
18	512	120	 8	 8	 0	TOTAL				1.460.915.500		
