funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
17	512	21	 6	 9	 0	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA				100.000.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.08.1 - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			100.000.000		
								OP CRÉD A CONTRATAR INTERNA - OUTRAS	50.000.000			
								RECURSOS PRÓPRIOS	50.000.000			
17	512	21	 8	 8	 0	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA				1.528.000.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			40.000.000		
								OP CRÉD A CONTRATAR INTERNA - OUTRAS	40.000.000			
							OBRAS E INSTALAÇÕES			1.388.000.000		
								OP CRÉD A CONTRATAR INTERNA - OUTRAS	983.250.000			
								OP CRÉD CONTRAT EXTERNA - KFW	350.000.000			
								RECURSOS PRÓPRIOS	54.750.000			
							TERRENOS			100.000.000		
								RECURSOS PRÓPRIOS	100.000.000			
17	512	21	 8	 9	 0	PPP SISTEMA ADUTOR RIO MANSO				48.428.689		
							OBRAS E INSTALAÇÕES			48.428.689		
								RECURSOS PRÓPRIOS	48.428.689			
18	512	21	 8	 9	 0	TOTAL				1.676.428.689		
