funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
23	122	17	 6	 4	 0	MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG				26.253.389	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.20.1 - BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG
							INTANGÍVEIS E OUTROS INVESTIMENTOS			26.253.389		
								OUTRAS ENTIDADES - BDMG	26.253.389			
23	694	14	 8	 3	 0	FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR)				250.000.000		
							OUTRAS APLICAÇÕES			250.000.000		
								OUTRAS ENTIDADES - BDMG	250.000.000			
23	694	171	 8	 6	 0	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)				600.000.000		
							OUTRAS APLICAÇÕES			600.000.000		
								OUTRAS ENTIDADES - BDMG	600.000.000			
24	694	171	 8	 6	 0	TOTAL				876.253.389		
