funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
23	122	17	 6	 4	 0	MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG				30.022.403	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.20.1 - BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG
							INTANGÍVEIS E OUTROS INVESTIMENTOS			30.022.403		
								OUTRAS ENTIDADES - BDMG	30.022.403			
23	694	14	 8	 3	 0	FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR)				250.000.000		
							OUTRAS APLICAÇÕES			250.000.000		
								OUTRAS ENTIDADES - BDMG	250.000.000			
23	694	107	 8	 4	 0	FINANCIAMENTO À SUSTENTABILIDADE E ÀS MICRO E PEQUENAS EMPRESAS DO ESTADO DE MINAS GERAIS ENTRE BDMG E BANCO EUROPEU DE INVESTIMENTO (BDMG SUSTENTABILIDADE E MPE)				500.000.000		
							OUTRAS APLICAÇÕES			500.000.000		
								OUTRAS ENTIDADES - BDMG	500.000.000			
23	694	171	 8	 6	 0	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)				600.000.000		
							OUTRAS APLICAÇÕES			600.000.000		
								OUTRAS ENTIDADES - BDMG	600.000.000			
24	694	171	 8	 6	 0	TOTAL				1.380.022.403		
