funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
 4	122	13	 6	11	 0	MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA MGI				243.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.19.1 - MINAS GERAIS PARTICIPAÇÕES S.A - MGI
							EQUIPAMENTOS E SOFTWARE			243.000		
								RECURSOS PRÓPRIOS	243.000			
 4	122	119	 6	 3	 0	SUPORTE AO DESENVOLVIMENTO ESTADUAL				9.257.395		
							OUTRAS APLICAÇÕES			9.257.395		
								RECURSOS PRÓPRIOS	9.256.395			
								TESOURO ORDINÁRIO - APLICAÇÃO LIVRE	1.000			
 4	123	13	 6	 1	 0	INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA				2.000		
							SOCIEDADES CONTROLADAS			2.000		
								RECURSOS PRÓPRIOS	1.000			
								TESOURO ORDINÁRIO - APLICAÇÃO LIVRE	1.000			
 5	123	119	 6	11	 0	TOTAL				9.502.395		
