funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
 4	122	13	 6	11	 0	MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA MGI				90.000	1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF	5.19.1 - MINAS GERAIS PARTICIPAÇÕES S.A - MGI
							EQUIPAMENTOS E SOFTWARE			90.000		
								RECURSOS PRÓPRIOS	90.000			
 4	122	24	 6	 3	 0	SUPORTE AO DESENVOLVIMENTO ESTADUAL				15.882.556		
							OUTRAS APLICAÇÕES			15.882.556		
								RECURSOS PRÓPRIOS	15.882.556			
 4	123	13	 6	 1	 0	INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA				2.000		
							SOCIEDADES CONTROLADAS			2.000		
								RECURSOS PRÓPRIOS	1.000			
								TESOURO ORDINÁRIO - APLICAÇÃO LIVRE	1.000			
 5	123	24	 6	11	 0	TOTAL				15.974.556		
