funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
 4	122	13	 6	11	 0	MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA MGI				670.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.19.1 - MINAS GERAIS PARTICIPAÇÕES S.A - MGI
							EQUIPAMENTOS E SOFTWARE			670.000		
								RECURSOS PRÓPRIOS	670.000			
 4	122	24	 6	 2	 0	SUPORTE AO DESENVOLVIMENTO ESTADUAL				187.000		
							OUTRAS APLICAÇÕES			187.000		
								RECURSOS PRÓPRIOS	186.000			
								TESOURO ORDINÁRIO - APLICAÇÃO LIVRE	1.000			
 4	123	13	 6	 1	 0	INVESTIMENTOS VIA PARTICIPAÇÃO SOCIETÁRIA				1.000		
							SOCIEDADES CONTROLADAS			1.000		
								RECURSOS PRÓPRIOS	1.000			
 5	123	24	 6	11	 0	TOTAL				858.000		
