funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
25	752	92	 3	 4	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO				308.709.015	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
							OBRAS E INSTALAÇÕES			308.709.015		
								RECURSOS PRÓPRIOS	308.709.015			
25	752	92	 3	 5	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO				120.452.442		
							OBRAS E INSTALAÇÕES			120.452.442		
								RECURSOS PRÓPRIOS	120.452.442			
25	752	92	 3	 6	 0	MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO				4.693.805		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			4.693.805		
								RECURSOS PRÓPRIOS	4.693.805			
25	752	94	 3	 1	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO				1.880.000.000		
							OBRAS E INSTALAÇÕES			1.880.000.000		
								RECURSOS PRÓPRIOS	1.880.000.000			
25	752	94	 3	 7	 0	REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS				17.888.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			17.888.000		
								RECURSOS PRÓPRIOS	17.888.000			
25	752	94	 3	 8	 0	MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO				15.165.514		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			15.165.514		
								RECURSOS PRÓPRIOS	15.165.514			
25	752	94	 3	 9	 0	APORTE DE CAPITAL - PARTICIPAÇÕES SOCIETÁRIAS CEMIG GERAÇÃO E TRANSMISSÃO				12.241.405		
							SOCIEDADES CONTROLADAS			12.241.405		
								OUTRAS ENTIDADES - CEMIG	12.241.405			
26	752	94	 3	 9	 0	TOTAL				2.359.150.181		
