funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
25	752	92	 3	 4	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO				228.410.975	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - CEMIG GERAÇÃO E TRANSMISSÃO	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
										228.410.975		
								RECURSOS PRÓPRIOS	228.410.975			
25	752	92	 3	 5	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO				426.883.823		
										426.883.823		
								RECURSOS PRÓPRIOS	426.883.823			
25	752	92	 3	 6	 0	MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO				32.235.731		
										32.235.731		
								RECURSOS PRÓPRIOS	32.235.731			
25	752	92	 3	 9	 0	INVESTIMENTOS PARTICIPAÇÕES SOCIETÁRIAS DA TRANSMISSÃO				56.493.213		
										56.493.213		
								RECURSOS PRÓPRIOS	56.493.213			
25	752	94	 3	 1	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO				            1		
										            1		
								RECURSOS PRÓPRIOS	            1			
25	752	94	 3	 7	 0	REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS				121.588.957		
										121.588.957		
								RECURSOS PRÓPRIOS	121.588.957			
25	752	94	 3	 8	 0	MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO				28.627.843		
										28.627.843		
								RECURSOS PRÓPRIOS	28.627.843			
25	752	94	 3	14	 0	INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS DA GERAÇÃO				1.080.197.578		
										1.080.197.578		
								RECURSOS PRÓPRIOS	1.080.197.578			
26	752	94	 3	14	 0	TOTAL				1.974.438.121		
