funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
25	752	92	 3	 4	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO				343.756.125	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
							OBRAS E INSTALAÇÕES			343.756.125		
								RECURSOS PRÓPRIOS	343.756.125			
25	752	92	 3	 5	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO				285.714.873		
							OBRAS E INSTALAÇÕES			285.714.873		
								RECURSOS PRÓPRIOS	285.714.873			
25	752	92	 3	 6	 0	MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO				65.874.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			65.874.000		
								RECURSOS PRÓPRIOS	65.874.000			
25	752	92	 3	 9	 0	INVESTIMENTOS PARTICIPAÇÕES SOCIETÁRIAS DA TRANSMISSÃO				8.146.743		
							SOCIEDADES CONTROLADAS			8.146.743		
								RECURSOS PRÓPRIOS	8.146.743			
25	752	94	 3	 1	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO				          1		
							OBRAS E INSTALAÇÕES			          1		
								RECURSOS PRÓPRIOS	          1			
25	752	94	 3	 7	 0	REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS				65.661.789		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			65.661.789		
								RECURSOS PRÓPRIOS	65.661.789			
25	752	94	 3	 8	 0	MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO				42.279.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			42.279.000		
								RECURSOS PRÓPRIOS	42.279.000			
25	752	94	 3	14	 0	INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS DA GERAÇÃO				116.689.303		
							SOCIEDADES CONTROLADAS			116.689.303		
								RECURSOS PRÓPRIOS	116.689.303			
26	752	94	 3	14	 0	TOTAL				928.121.834		
