funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
25	752	92	 3	 4	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO				231.539.977	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
							OBRAS E INSTALAÇÕES			231.539.977		
								RECURSOS PRÓPRIOS	231.539.977			
25	752	92	 3	 5	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO				216.613.767		
							OBRAS E INSTALAÇÕES			216.613.767		
								RECURSOS PRÓPRIOS	216.613.767			
25	752	92	 3	 6	 0	MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO				42.479.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			42.479.000		
								RECURSOS PRÓPRIOS	42.479.000			
25	752	92	 3	 9	 0	INVESTIMENTOS PARTICIPAÇÕES SOCIETÁRIAS DA TRANSMISSÃO				92.271.447		
							SOCIEDADES CONTROLADAS			92.271.447		
								RECURSOS PRÓPRIOS	92.271.447			
25	752	94	 3	 1	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO				100.000		
							OBRAS E INSTALAÇÕES			100.000		
								RECURSOS PRÓPRIOS	100.000			
25	752	94	 3	 7	 0	REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS				96.218.712		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			96.218.712		
								RECURSOS PRÓPRIOS	96.218.712			
25	752	94	 3	 8	 0	MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO				18.091.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			18.091.000		
								RECURSOS PRÓPRIOS	18.091.000			
25	752	94	 3	14	 0	INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS DA GERAÇÃO				190.392.082		
							SOCIEDADES CONTROLADAS			190.392.082		
								RECURSOS PRÓPRIOS	190.392.082			
26	752	94	 3	14	 0	TOTAL				887.705.985		
