funcao	subfuncao	prog	id	proj	iag	especificacao	detalhamento	fontes	valor	total	orgao	uo
25	752	92	 3	 4	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO				198.940.203	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
							OBRAS E INSTALAÇÕES			198.940.203		
								RECURSOS PRÓPRIOS	198.940.203			
25	752	92	 3	 5	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO				241.821.909		
							OBRAS E INSTALAÇÕES			241.821.909		
								RECURSOS PRÓPRIOS	241.821.909			
25	752	92	 3	 6	 0	MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO				30.805.275		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			30.805.275		
								RECURSOS PRÓPRIOS	30.805.275			
25	752	94	 3	 1	 0	EXPANSÃO DO SISTEMA DE GERAÇÃO				49.096.963		
							OBRAS E INSTALAÇÕES			49.096.963		
								RECURSOS PRÓPRIOS	49.096.963			
25	752	94	 3	 7	 0	REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS				130.600.000		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			130.600.000		
								RECURSOS PRÓPRIOS	130.600.000			
25	752	94	 3	 8	 0	MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO				13.194.360		
							MÁQUINAS, APARELHOS E EQUIPAMENTOS			13.194.360		
								RECURSOS PRÓPRIOS	13.194.360			
25	752	94	 3	14	 0	INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS CEMIG GERAÇÃO E TRANSMISSÃO				508.846.661		
							SOCIEDADES CONTROLADAS			508.846.661		
								RECURSOS PRÓPRIOS	508.846.661			
26	752	94	 3	14	 0	TOTAL				1.173.305.371		
