"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"2.762.278"	"1"	"ADMINISTRAÇÃO"	"2.43.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"									
"  4"	"122"											"2.762.278"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"2.762.278"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"2.762.278"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"2.762.278"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.567.200"		"1.567.200"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"302.994"	"302.994"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"631.052"	"631.052"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"261.032"		"261.032"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"15"												"5.902.450"	"1"	"URBANISMO"											
"15"	"127"											"5.902.450"	"1"	"ORDENAMENTO TERRITORIAL"											
"15"	"127"	"64"										"5.902.450"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL"											
"15"	"127"	"64"	" 4"	"164"								"1.889.830"	"5"	"GARANTIR, NOS TERMOS DA LEGISLAÇÃO VIGENTE, O CUMPRIMENTO DAS NORMAS E DIRETRIZES DE PLANEJAMENTO E EXECUÇÃO DAS FUNÇÕES PÚBLICAS DE INTERESSE COMUM COM IMPACTO NO ORDENAMENTO TERRITORIAL METROPOLITANO, EM ESPECIAL, DAS NORMAS DE PARCELAMENTO DO SOLO PARA FINS URBANOS E O RESPECTIVO APOIO E ASSISTÊNCIA TÉCNICA AOS MUNICÍPIOS DA REGIÃO METROPOLITANA DE BELO HORIZONTE."											
"15"	"127"	"64"	" 4"	"164"	" 1"							"1.889.830"	"1"	"REGULAÇÃO DA EXPANSÃO URBANA DA REGIÃO METROPOLITANA DE BELO HORIZONTE"											
"15"	"127"	"64"	" 4"	"164"	" 1"	"90"	" 0"	"10"	" 1"	"1.246.000"		"1.246.000"	"7"												
"15"	"127"	"64"	" 4"	"164"	" 1"	"90"	" 0"	"10"	" 7"		"163.582"	"163.582"	"7"												
"15"	"127"	"64"	" 4"	"164"	" 1"	"90"	" 0"	"60"	" 1"		"285.948"	"285.948"	"7"												
"15"	"127"	"64"	" 4"	"164"	" 1"	"91"	" 0"	"10"	" 1"	"194.300"		"194.300"	"7"												
"15"	"127"	"64"	" 4"	"164"	" 1"	"92"	" 0"						"8"	"ASSESSORAMENTO TÉCNICO"			"285"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"15"	"127"	"64"	" 4"	"165"								"4.012.620"	"5"	"SUBSIDIAR O ORDENAMENTO DO USO E A OCUPAÇÃO DO SOLO METROPOLITANO DE MODO A CONTRIBUIR PARA MELHOR PLANEJAMENTO, GOVERNANÇA, E EXECUÇÃO DAS FUNÇÕES PÚBLICAS DE INTERESSE COMUM."											
"15"	"127"	"64"	" 4"	"165"	" 1"							"4.012.620"	"1"	"GESTÃO METROPOLITANA"											
"15"	"127"	"64"	" 4"	"165"	" 1"	"90"	" 0"	"10"	" 1"	"891.856"	"47.956"	"939.812"	"7"												
"15"	"127"	"64"	" 4"	"165"	" 1"	"90"	" 0"	"10"	" 7"		"139.349"	"139.349"	"7"												
"15"	"127"	"64"	" 4"	"165"	" 1"	"90"	" 0"	"95"	" 1"		"2.821.000"	"2.821.000"	"7"												
"15"	"127"	"64"	" 4"	"165"	" 1"	"91"	" 0"	"10"	" 1"	"112.459"		"112.459"	"7"												
