"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"2.703.913"	"1"	"ADMINISTRAÇÃO"	"2.43.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"  4"	"122"											"2.703.913"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"2.703.913"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"2.703.913"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"2.703.913"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.496.145"		"1.496.145"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"274.193"	"274.193"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"663.672"	"663.672"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"269.903"		"269.903"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"15"												"4.205.215"	"1"	"URBANISMO"											
"15"	"127"											"4.205.215"	"1"	"ORDENAMENTO TERRITORIAL"											
"15"	"127"	"77"										"4.205.215"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO"											
"15"	"127"	"77"	" 4"	"446"								"1.724.037"	"5"	"GARANTIR, NOS TERMOS DA LEGISLAÇÃO VIGENTE, O CUMPRIMENTO DAS NORMAS E DIRETRIZES DE PLANEJAMENTO E EXECUÇÃO DAS FUNÇÕES PÚBLICAS DE INTERESSE COMUM COM IMPACTO NO ORDENAMENTO TERRITORIAL METROPOLITANO, EM ESPECIAL, DAS NORMAS DE PARCELAMENTO DO SOLO PARA FINS URBANOS E O RESPECTIVO APOIO E ASSISTÊNCIA TÉCNICA AOS MUNICÍPIOS DA REGIÃO METROPOLITANA DE BELO HORIZONTE."											
"15"	"127"	"77"	" 4"	"446"	" 1"							"1.724.037"	"1"	"REGULAÇÃO DA EXPANSÃO URBANA DA REGIÃO METROPOLITANA DE BELO HORIZONTE"											
"15"	"127"	"77"	" 4"	"446"	" 1"	"90"	" 0"	"10"	" 1"	"1.138.808"		"1.138.808"	"7"												
"15"	"127"	"77"	" 4"	"446"	" 1"	"90"	" 0"	"10"	" 7"		"194.728"	"194.728"	"7"												
"15"	"127"	"77"	" 4"	"446"	" 1"	"90"	" 0"	"60"	" 1"		"347.328"	"347.328"	"7"												
"15"	"127"	"77"	" 4"	"446"	" 1"	"91"	" 0"	"10"	" 1"	"43.173"		"43.173"	"7"												
"15"	"127"	"77"	" 4"	"446"	" 1"	"92"	" 0"						"8"	"ASSESSORAMENTO TÉCNICO"			"265"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"15"	"127"	"77"	" 4"	"447"								"2.481.178"	"5"	"SUBSIDIAR O ORDENAMENTO DO USO E A OCUPAÇÃO DO SOLO METROPOLITANO DE MODO A CONTRIBUIR PARA MELHOR PLANEJAMENTO, GOVERNANÇA, E EXECUÇÃO DAS FUNÇÕES PÚBLICAS DE INTERESSE COMUM."											
"15"	"127"	"77"	" 4"	"447"	" 1"							"2.481.178"	"1"	"GESTÃO METROPOLITANA"											
"15"	"127"	"77"	" 4"	"447"	" 1"	"90"	" 0"	"10"	" 1"	"716.000"	"99.931"	"815.931"	"7"												
"15"	"127"	"77"	" 4"	"447"	" 1"	"90"	" 0"	"10"	" 7"		"151.843"	"151.843"	"7"												
"15"	"127"	"77"	" 4"	"447"	" 1"	"90"	" 0"	"95"	" 1"		"1.400.000"	"1.400.000"	"7"												
"15"	"127"	"77"	" 4"	"447"	" 1"	"91"	" 0"	"10"	" 1"	"113.404"		"113.404"	"7"												
"15"	"127"	"77"	" 4"	"447"	" 1"	"92"	" 0"						"8"	"ESTUDO/PESQUISA REALIZADO"			"  6"	"ESTUDO / PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
