"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"15"												"6.455.179"	"1"	"URBANISMO"	"2.43.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"15"	"122"											"5.750.230"	"1"	"ADMINISTRAÇÃO GERAL"											
"15"	"122"	"705"										"5.750.230"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"15"	"122"	"705"	" 2"	"417"								"5.017.454"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"15"	"122"	"705"	" 2"	"417"	" 1"							"5.017.454"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"15"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"3.799.503"		"3.799.503"	"7"												
"15"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"578.444"	"578.444"	"7"												
"15"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"639.507"		"639.507"	"7"												
"15"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"33"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"15"	"122"	"705"	" 2"	"500"								"732.776"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"15"	"122"	"705"	" 2"	"500"	" 1"							"732.776"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"15"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"732.776"	"732.776"	"7"												
"15"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"15"	"127"											"704.949"	"1"	"ORDENAMENTO TERRITORIAL"											
"15"	"127"	"77"										"704.949"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO"											
"15"	"127"	"77"	" 4"	"446"								"367.224"	"5"	"GARANTIR, NOS TERMOS DA LEGISLAÇÃO VIGENTE, O CUMPRIMENTO DAS NORMAS E DIRETRIZES DE PLANEJAMENTO E EXECUÇÃO DAS FUNÇÕES PÚBLICAS DE INTERESSE COMUM COM IMPACTO NO ORDENAMENTO TERRITORIAL METROPOLITANO, EM ESPECIAL, DAS NORMAS DE PARCELAMENTO DO SOLO PARA FINS URBANOS E O RESPECTIVO APOIO E ASSISTÊNCIA TÉCNICA AOS MUNICÍPIOS DA REGIÃO METROPOLITANA DE BELO HORIZONTE."											
"15"	"127"	"77"	" 4"	"446"	" 1"							"367.224"	"1"	"REGULAÇÃO DA EXPANSÃO URBANA DA REGIÃO METROPOLITANA DE BELO HORIZONTE"											
"15"	"127"	"77"	" 4"	"446"	" 1"	"90"	" 0"	"60"	" 1"		"367.224"	"367.224"	"7"												
"15"	"127"	"77"	" 4"	"446"	" 1"	"91"	" 0"						"8"	"ASSESSORAMENTO TÉCNICO"			"250"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"15"	"127"	"77"	" 4"	"447"								"337.725"	"5"	"APOIAR A EXECUÇÃO DAS FUNÇÕES PÚBLICAS DE INTERESSE COMUM, SEUS PROJETOS E PROCESSOS, DE MODO A CONTRIBUIR PARA MELHOR PLANEJAMENTO E GOVERNANÇA METROPOLITANA.SUBSIDIAR A ATUAÇÃO DO ÓRGÃO TÉCNICO EXECUTIVO DO ARRANJO METROPOLITANO, O ORDENAMENTO DO USO E A OCUPAÇÃO DO SOLO METROPOLITANO, A EXECUÇÃO DE PROJETOS METROPOLITANOS E FORTALECIMENTO DA GESTÃO INTERFEDERATIVA."											
"15"	"127"	"77"	" 4"	"447"	" 1"							"337.725"	"1"	"GESTÃO METROPOLITANA"											
"15"	"127"	"77"	" 4"	"447"	" 1"	"90"	" 0"	"10"	" 1"		"337.725"	"337.725"	"7"												
"15"	"127"	"77"	" 4"	"447"	" 1"	"91"	" 0"						"8"	"ESTUDO/PESQUISA REALIZADO"			"  4"	"ESTUDO / PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"  1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"4.440.010"	"2.016.169"	"6.456.179"	"9"	"TOTAL"											
