"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"														"1.453.838.197"	"1"	"LEGISLATIVA"	"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"							
"  1"	"31"													"1.453.838.197"	"1"	"AÇÃO LEGISLATIVA"									
"  1"	"31"	"729"												"1.453.838.197"	"1"	"PROCESSO LEGISLATIVO"									
"  1"	"31"	"729"	" 4"	"239"										"1.453.838.197"	"5"	"PROPORCIONAR A PRODUÇÃO DE NORMAS ADEQUADAS À REALIDADE POLÍTICA, SOCIAL E ECONÔMICA DA SOCIEDADE MINEIRA, AVALIAR E FISCALIZAR A EXECUÇÃO DAS POLÍTICAS PÚBLICAS, DEFINIR AS DIRETRIZES DO PLANEJAMENTO ESTRATÉGICO DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS, DIVULGAR OS TRABALHOS REALIZADOS POR ESSA INSTITUIÇÃO E INCENTIVAR A PARTICIPAÇÃO POPULAR, E EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  1"	"31"	"729"	" 4"	"239"	" 1"									"1.453.838.197"	"1"	"ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS"									
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"10"	" 1"	"1.000.393.000"	"242.912.970"	"10.585.000"		"1.253.890.970"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"10"	" 7"		"61.000.000"			"61.000.000"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"60"	" 1"		"21.918.227"			"21.918.227"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"91"	" 0"	"10"	" 1"	"104.952.000"	"124.000"		"11.953.000"	"117.029.000"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"92"	" 0"								"8"	"LEGISLAÇÃO ESTADUAL PUBLICADA"			"    1"	"LEGISLAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  9"														"544.538.000"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"272"													"544.538.000"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"									
"  9"	"272"	"705"												"544.538.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"  9"	"272"	"705"	" 7"	"  6"										"544.538.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."									
"  9"	"272"	"705"	" 7"	"  6"	" 1"									"544.538.000"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"									
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"1.518.000"				"1.518.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"317.065.000"				"317.065.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"102.000.000"				"102.000.000"	"7"										
