"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"														"1.687.698.502"	"1"	"LEGISLATIVA"	"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"							
"  1"	"31"													"1.687.698.502"	"1"	"AÇÃO LEGISLATIVA"									
"  1"	"31"	"729"												"1.687.698.502"	"1"	"PROCESSO LEGISLATIVO"									
"  1"	"31"	"729"	" 4"	"239"										"1.687.698.502"	"5"	"PROPORCIONAR A PRODUÇÃO DE NORMAS ADEQUADAS À REALIDADE POLÍTICA, SOCIAL E ECONÔMICA DA SOCIEDADE MINEIRA, AVALIAR E FISCALIZAR A EXECUÇÃO DAS POLÍTICAS PÚBLICAS, DEFINIR AS DIRETRIZES DO PLANEJAMENTO ESTRATÉGICO DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS, DIVULGAR OS TRABALHOS REALIZADOS POR ESSA INSTITUIÇÃO E INCENTIVAR A PARTICIPAÇÃO POPULAR, E EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  1"	"31"	"729"	" 4"	"239"	" 1"									"1.687.698.502"	"1"	"ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS"									
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"10"	" 1"	"1.174.996.833"	"276.317.900"	"14.800.000"		"1.466.114.733"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"10"	" 7"		"69.355.000"			"69.355.000"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"60"	" 1"		"24.896.769"			"24.896.769"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"91"	" 0"	"10"	" 1"	"115.199.000"	"180.000"		"11.953.000"	"127.332.000"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"92"	" 0"								"8"	"LEGISLAÇÃO ESTADUAL PUBLICADA"			"    1"	"LEGISLAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  9"														"618.354.000"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"272"													"618.354.000"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"									
