"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"														"1.365.995.456"	"1"	"LEGISLATIVA"	"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"							
"  1"	"31"													"1.365.995.456"	"1"	"AÇÃO LEGISLATIVA"									
"  1"	"31"	"729"												"1.365.995.456"	"1"	"PROCESSO LEGISLATIVO"									
"  1"	"31"	"729"	" 4"	"239"										"1.365.995.456"	"5"	"PROPORCIONAR A PRODUÇÃO DE NORMAS ADEQUADAS À REALIDADE POLÍTICA, SOCIAL E ECONÔMICA DA SOCIEDADE MINEIRA, AVALIAR E FISCALIZAR A EXECUÇÃO DAS POLÍTICAS PÚBLICAS, DEFINIR AS DIRETRIZES DO PLANEJAMENTO ESTRATÉGICO DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS, DIVULGAR OS TRABALHOS REALIZADOS POR ESSA INSTITUIÇÃO E INCENTIVAR A PARTICIPAÇÃO POPULAR, E EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  1"	"31"	"729"	" 4"	"239"	" 1"									"1.365.995.456"	"1"	"ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS"									
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"10"	" 1"	"940.706.974"	"224.877.043"	"9.945.000"		"1.175.529.017"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"10"	" 7"		"59.273.001"			"59.273.001"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"90"	" 0"	"60"	" 1"		"21.920.438"			"21.920.438"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"91"	" 0"	"10"	" 1"	"97.240.000"	"80.000"		"11.953.000"	"109.273.000"	"7"										
"  1"	"31"	"729"	" 4"	"239"	" 1"	"92"	" 0"								"8"	"LEGISLAÇÃO ESTADUAL PUBLICADA"			"    1"	"LEGISLAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  9"														"503.954.000"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"272"													"503.954.000"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"									
