"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"10.653.630"	"1"	"ADMINISTRAÇÃO"	"1.63.1 - SECRETARIA-GERAL - SEC. GERAL"	"1.63.0 - GOVERNADORIA DO ESTADO - GOVERNADORIA"								
"  4"	"122"												"10.653.630"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"11"											"579.732"	"1"	"ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR"										
"  4"	"122"	"11"	" 4"	"  7"									"579.732"	"5"	"PRESTAR APOIO TÉCNICO E REGIONALIZADO AO GOVERNADOR E AO VICE-GOVERNADOR, POR MEIO DA COORDENAÇÃO E GESTÃO DE PROCESSOS DE MITIGAÇÃO DE RISCOS, EXPLORAÇÃO DE OPORTUNIDADES INTER E INTRAGOVERNAMENTAIS, ELABORAÇÃO DE ESTUDOS E NOTAS TÉCNICAS, AUXÍLIO NA TOMADA DE DECISÕES, PREPARAÇÃO DE MATERIAL TÉCNICO PARA EVENTOS OFICIAIS, ALÉM DO ATENDIMENTO ÀS DEMANDAS DOS MUNICÍPIOS E REGIÕES DO ESTADO DE MINAS GERAIS E DA SOCIEDADE CIVIL."										
"  4"	"122"	"11"	" 4"	"  7"	" 1"								"579.732"	"1"	"INFORMAÇÃO, COORDENAÇÃO E SUPORTE À GOVERNADORIA E VICE-GOVERNADORIA"										
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"90"	" 0"	"10"	" 1"		"579.732"		"579.732"	"7"											
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"91"	" 0"							"8"	"SUPORTE TÉCNICO E REGIONALIZADO PRESTADO"			" 1"	"SUPORTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"10.073.898"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"8.820.066"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"8.820.066"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"7.686.570"			"7.686.570"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"569.772"		"569.772"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"563.724"			"563.724"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"42"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"1.253.832"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"1.253.832"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.249.332"	"4.500"	"1.253.832"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"8.250.294"	"2.398.836"	"4.500"	"10.653.630"	"9"	"TOTAL"										
