"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"17.041.174"	"1"	"ADMINISTRAÇÃO"	"1.63.1 - SECRETARIA-GERAL - SEC. GERAL"	"1.63.0 - GOVERNADORIA DO ESTADO - GOVERNADORIA"									
"  4"	"122"											"17.041.174"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"11"										"4.711.689"	"1"	"ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR"											
"  4"	"122"	"11"	" 4"	"  7"								"4.711.689"	"5"	"PRESTAR APOIO TÉCNICO E REGIONALIZADO AO GOVERNADOR E AO VICE-GOVERNADOR, ATRAVÉS DA COORDENAÇÃO E GESTÃO DE PROCESSOS DE MITIGAÇÃO DE RISCOS, EXPLORAÇÃO DE OPORTUNIDADES INTER E INTRAGOVERNAMENTAIS, ELABORAÇÃO DE ESTUDOS E NOTAS TÉCNICAS, AUXÍLIO EM TOMADAS DE DECISÕES, PREPARAÇÃO DE MATERIAL TÉCNICO PARA EVENTOS OFICIAIS, ALÉM DO ATENDIMENTO ÀS DEMANDAS DOS MUNICÍPIOS E REGIÕES DO ESTADO DE MINAS GERAIS E DA SOCIEDADE CIVIL."											
"  4"	"122"	"11"	" 4"	"  7"	" 1"							"4.711.689"	"1"	"INFORMAÇÃO, COORDENAÇÃO E SUPORTE À GOVERNADORIA E VICE-GOVERNADORIA"											
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"2.755.477"	"1.309.977"	"4.065.454"	"7"												
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"90"	" 0"	"10"	" 7"		"531.911"	"531.911"	"7"												
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"114.324"		"114.324"	"7"												
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"92"	" 0"						"8"	"SUPORTE TÉCNICO E REGIONALIZADO PRESTADO"			" 1"	"SUPORTE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"122"	"705"										"12.329.485"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"12.329.485"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"12.329.485"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"4.817.854"	"6.882.389"	"11.700.243"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"390.000"	"390.000"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"239.242"		"239.242"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"7.926.897"	"9.114.277"	"17.041.174"	"9"	"TOTAL"											
