"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"13.414.426"	"1"	"ADMINISTRAÇÃO"	"1.63.1 - SECRETARIA-GERAL - SEC. GERAL"	"1.63.0 - GOVERNADORIA DO ESTADO - GOVERNADORIA"									
"  4"	"122"											"13.414.426"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"11"										"806.105"	"1"	"ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR"											
"  4"	"122"	"11"	" 4"	"  7"								"806.105"	"5"	"PRESTAR APOIO TÉCNICO E REGIONALIZADO AO GOVERNADOR E AO VICE-GOVERNADOR, POR MEIO DA COORDENAÇÃO E GESTÃO DE PROCESSOS DE MITIGAÇÃO DE RISCOS, EXPLORAÇÃO DE OPORTUNIDADES INTER E INTRAGOVERNAMENTAIS, ELABORAÇÃO DE ESTUDOS E NOTAS TÉCNICAS, AUXÍLIO NA TOMADA DE DECISÕES, PREPARAÇÃO DE MATERIAL TÉCNICO PARA EVENTOS OFICIAIS, ALÉM DO ATENDIMENTO ÀS DEMANDAS DOS MUNICÍPIOS E REGIÕES DO ESTADO DE MINAS GERAIS E DA SOCIEDADE CIVIL."											
"  4"	"122"	"11"	" 4"	"  7"	" 1"							"806.105"	"1"	"INFORMAÇÃO, COORDENAÇÃO E SUPORTE À GOVERNADORIA E VICE-GOVERNADORIA"											
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"90"	" 0"	"10"	" 1"		"806.105"	"806.105"	"7"												
"  4"	"122"	"11"	" 4"	"  7"	" 1"	"91"	" 0"						"8"	"SUPORTE TÉCNICO E REGIONALIZADO PRESTADO"			" 1"	"SUPORTE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"122"	"705"										"12.608.321"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"417"								"9.780.334"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"  4"	"122"	"705"	" 2"	"417"	" 1"							"9.780.334"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"8.387.353"		"8.387.353"	"7"												
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"590.237"	"590.237"	"7"												
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"802.744"		"802.744"	"7"												
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"43"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"122"	"705"	" 2"	"500"								"2.827.987"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"2.827.987"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"71"	" 0"	"10"	" 1"		"1.500.000"	"1.500.000"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.327.987"	"1.327.987"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"9.190.097"	"4.224.329"	"13.414.426"	"9"	"TOTAL"											
