"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"172.607.470"	"1"	"ADMINISTRAÇÃO"	"1.63.1 - SECRETARIA-GERAL - SEC. GERAL"	"1.63.0 - GOVERNADORIA DO ESTADO - GOVERNADORIA"								
"  4"	"122"												"7.883.595"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"7.883.595"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"7.883.595"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"7.883.595"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"4.637.625"	"1.531.696"	"466.700"	"6.636.021"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"825.564"		"825.564"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"422.010"			"422.010"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"												"164.723.875"	"1"	"COMUNICAÇÃO SOCIAL"										
"  4"	"131"	"118"											"164.723.875"	"1"	"COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA"										
"  4"	"131"	"118"	" 2"	"58"									"7.789.209"	"5"	"PROMOVER E COORDENAR A DIVULGAÇÃO DAS AÇÕES DA GESTÃO ESTADUAL PARA MELHORAR O FLUXO DE INFORMAÇÃO  E AGILIZAR A COMUNICAÇÃO COM OS ÓRGÃOS  DE IMPRENSA E OS CIDADÃOS. ESSE TRABALHO É REALIZADO EM ALINHAMENTO COM AS ASSESSORIAS DE COMUNICAÇÃO DAS SECRETARIAS E  DEMAIS ÓRGÃOS DA ADMINISTRAÇÃO."										
"  4"	"131"	"118"	" 2"	"58"	" 1"								"7.789.209"	"1"	"ASSESSORIA DE IMPRENSA"										
"  4"	"131"	"118"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"2.839.374"	"4.168.636"		"7.008.010"	"7"											
"  4"	"131"	"118"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 7"		"593.136"		"593.136"	"7"											
"  4"	"131"	"118"	" 2"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"188.063"			"188.063"	"7"											
"  4"	"131"	"118"	" 2"	"58"	" 1"	"92"	" 0"							"8"	"ASSESSORIA DE IMPRENSA PRESTADA"			"  1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"	"118"	" 2"	"59"									"133.428.653"	"5"	"DIFUNDIR IDEIAS OU INFORMAR O PÚBLICO EM GERAL E CUMPRIR O PRINCÍPIO CONSTITUCIONAL DA  PUBLICIDADE, MEDIANTE AÇÕES QUE VISAM PRESTAR CONTAS,ESCLARECER, ORIENTAR, EDUCAR,MOBILIZAR, PREVENIR, OU ALERTAR A POPULAÇÃO."										
"  4"	"131"	"118"	" 2"	"59"	" 1"								"133.428.653"	"1"	"ASSESSORIA DE PUBLICIDADE"										
"  4"	"131"	"118"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"1.962.382"	"130.759.029"		"132.721.411"	"7"											
"  4"	"131"	"118"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 7"		"439.803"		"439.803"	"7"											
"  4"	"131"	"118"	" 2"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"267.439"			"267.439"	"7"											
"  4"	"131"	"118"	" 2"	"59"	" 1"	"92"	" 0"							"8"	"CAMPANHAS DE PUBLICIDADE (CRIAÇÃO, PRODUÇÃO E VEICULAÇÃO) E PUBLICAÇÃO LEGAL (EDITAIS)."			"694"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"	"118"	" 2"	"60"									"23.506.013"	"5"	"PLANEJAR, ORGANIZAR, COORDENAR, EXECUTAR E SUPERVISIONAR AS SOLENIDADES, CONFERÊNCIAS, CERIMÔNIAS, REUNIÕES E RECEPÇÕES DO GOVERNADOR."										
"  4"	"131"	"118"	" 2"	"60"	" 1"								"23.506.013"	"1"	"EVENTOS E CERIMONIAL"										
"  4"	"131"	"118"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"1.572.027"	"21.375.084"	"42.000"	"22.989.111"	"7"											
"  4"	"131"	"118"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 7"		"455.359"		"455.359"	"7"											
"  4"	"131"	"118"	" 2"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"61.543"			"61.543"	"7"											
"  4"	"131"	"118"	" 2"	"60"	" 1"	"92"	" 0"							"8"	"ATIVIDADES/EVENTOS REALIZADOS"			"600"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"11.950.463"	"160.148.307"	"508.700"	"172.607.470"	"9"	"TOTAL"										
