"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"20.267.010"	"1"	"ADMINISTRAÇÃO"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"  4"	"122"												"20.267.010"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"20.267.010"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"20.267.010"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"20.267.010"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"2.000"	"2.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"	"10.147.623"	"2.982.768"		"13.130.391"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 7"		"3.070.291"		"3.070.291"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"72"	" 1"	"4.064.328"			"4.064.328"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
