"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"													"182.971.654"	"1"	"GESTÃO AMBIENTAL"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"18"	"122"												"35.083.728"	"1"	"ADMINISTRAÇÃO GERAL"										
"18"	"122"	"705"											"35.083.728"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"417"									"32.134.277"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"18"	"122"	"705"	" 2"	"417"	" 1"								"32.134.277"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"1.365.349"			"1.365.349"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 1"	"18.485.019"			"18.485.019"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 7"		"4.109.869"		"4.109.869"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"72"	" 1"	"8.174.040"			"8.174.040"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"220"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"122"	"705"	" 2"	"500"									"2.949.451"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"18"	"122"	"705"	" 2"	"500"	" 1"								"2.949.451"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"2.749.451"		"2.749.451"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"73"	" 1"		"200.000"		"200.000"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"544"												"147.887.926"	"1"	"RECURSOS HÍDRICOS"										
"18"	"544"	"47"											"3.700.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"18"	"544"	"47"	" 4"	"200"									"3.700.000"	"5"	"PROMOVER O MONITORAMENTO HIDROMETEOROLÓGICO EM TEMPO REAL, COM ÊNFASE EM TEMPO SEVERO, COM EMISSÃO DE BOLETINS DE PREVISÃO PROBABILÍSTICA DE TEMPO SEVERO E AVISOS DE CURTO PRAZO E ALERTAS DE TEMPESTADES SEVERAS, COM O FORNECIMENTO DAS INFORMAÇÕES À COORDENADORIA ESTADUAL DE DEFESA CIVIL - CEDEC NO ÂMBITO DO SISTEMA ESTADUAL DE DEFESA CIVIL (SEDC) E À SOCIEDADE."										
"18"	"544"	"47"	" 4"	"200"	" 1"								"3.700.000"	"1"	"PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS"										
"18"	"544"	"47"	" 4"	"200"	" 1"	"90"	" 0"	"72"	" 1"		"3.700.000"		"3.700.000"	"7"											
"18"	"544"	"47"	" 4"	"200"	" 1"	"91"	" 0"							"8"	"BOLETIM METEOROLÓGICO EMITIDO"			"260"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"											"144.187.926"	"1"	"FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"187"									"327.814"	"5"	"PROMOVER O PLANEJAMENTO DOS RECURSOS HÍDRICOS, VISANDO GESTÃO DOS RECURSOS HÍDRICOS ESTADUAIS, POR MEIO DA IMPLEMENTAÇÃO DOS PLANOS DE RECURSOS HÍDRICOS E DOS ENQUADRAMENTOS DOS CORPOS DE ÁGUA."										
"18"	"544"	"65"	" 4"	"187"	" 1"								"327.814"	"1"	"PLANEJAMENTO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"187"	" 1"	"90"	" 0"	"72"	" 1"		"198.218"		"198.218"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"90"	" 0"	"73"	" 1"		"129.596"		"129.596"	"7"											
"18"	"544"	"65"	" 4"	"187"	" 1"	"91"	" 0"							"8"	"RELATÓRIO ELABORADO"			"     4"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"188"									"3.290.125"	"5"	"PROMOVER A REGULARIZAÇÃO DOS RECURSOS HÍDRICOS, VISANDO APRIMORAR A GESTÃO  POR MEIO DA REGULARIZAÇÃO DOS USOS E INTERVENÇÕES EM RECURSOS HÍDRICOS, ASSIM COMO IMPLEMENTAR A POLÍTICA DE GOVERNANÇA DOS DADOS E DAS INFORMAÇÕES NO ÂMBITO DO IGAM."										
"18"	"544"	"65"	" 4"	"188"	" 1"								"3.290.125"	"1"	"REGULAÇÃO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"188"	" 1"	"20"	" 0"	"72"	" 1"		"1.151.601"		"1.151.601"	"7"											
"18"	"544"	"65"	" 4"	"188"	" 1"	"90"	" 0"	"72"	" 1"		"1.825.205"	"136.555"	"1.961.760"	"7"											
"18"	"544"	"65"	" 4"	"188"	" 1"	"90"	" 0"	"73"	" 1"		"103.064"	"73.700"	"176.764"	"7"											
"18"	"544"	"65"	" 4"	"188"	" 1"	"91"	" 0"							"8"	"PROCESSOS DE REGULARIZAÇÃO DE RECURSOS HÍDRICOS CONCLUIDOS"			"62.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"544"	"65"	" 4"	"189"									"124.066.830"	"5"	"IMPLEMENTAÇÃO DE PROGRAMAS, PROJETOS, SERVIÇOS E OBRAS, DE INTERESSE PÚBLICO E DEFINIDOS NOS PLANOS DIRETORES DE RECURSOS HÍDRICOS DE BACIAS HIDROGRÁFICAS, APROVADOS PREVIAMENTE PELOS RESPECTIVOS COMITÊS DE BACIA HIDROGRÁFICA. OS VALORES ARRECADADOS COM A COBRANÇA PELO USO DE RECURSOS HÍDRICOS SERÃO DEPOSITADOS PARA UTILIZAÇÃO EXCLUSIVA NA BACIA HIDROGRÁFICA QUE DEU ORIGEM À ARRECADAÇÃO. A AÇÃO FOI CRIADA A FIM DE IMPLEMENTAR, OPERACIONALIZAR E EXECUTAR OS RECURSOS ORIUNDOS DA COBRANÇA PELO USO DE RECURSOS HÍDRICOS."										
"18"	"544"	"65"	" 4"	"189"	" 1"								"124.066.830"	"1"	"COBRANÇA PELO USO DE RECURSOS HÍDRICOS"										
"18"	"544"	"65"	" 4"	"189"	" 1"	"50"	" 0"	"61"	" 1"		"122.327.217"		"122.327.217"	"7"											
