"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"29.738.825"	"1"	"ADMINISTRAÇÃO"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"121"												"18.858.133"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"78"											"9.954.066"	"1"	"ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"78"	" 4"	"204"									"3.107.237"	"5"	"AMPLIAR A CAPACIDADE TÉCNICO-OPERATIVA DE DECISÃO E AÇÃO DE ÓRGÃOS PÚBLICOS, DE ÓRGÃOS DE GOVERNO E ENTIDADES PÚBLICAS, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO DIAGNÓSTICO, PLANEJAMENTO E GESTÃO DE POLÍTICAS PÚBLICAS."										
"  4"	"121"	"78"	" 4"	"204"	" 1"								"3.107.237"	"1"	"ASSESSORAMENTO EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"78"	" 4"	"204"	" 1"	"90"	" 0"	"10"	" 1"	"1.545.376"	"391.188"		"1.936.564"	"7"											
"  4"	"121"	"78"	" 4"	"204"	" 1"	"90"	" 0"	"10"	" 7"		"163.350"		"163.350"	"7"											
"  4"	"121"	"78"	" 4"	"204"	" 1"	"90"	" 0"	"60"	" 1"		"251.108"		"251.108"	"7"											
"  4"	"121"	"78"	" 4"	"204"	" 1"	"91"	" 0"	"10"	" 1"	"756.215"			"756.215"	"7"											
"  4"	"121"	"78"	" 4"	"204"	" 1"	"92"	" 0"							"8"	"ASSESSORIA PRESTADA"			"     6"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"78"	" 4"	"205"									"3.482.606"	"5"	"SUBSIDIAR, COM A INSTITUCIONALIZAÇÃO DA AGENDA DE AVALIAÇÃO DE POLÍTICAS PÚBLICAS, A DECISÃO E A AÇÃO DE GESTORES PÚBLICOS E GOVERNAMENTAIS, AMPLIANDO A SISTEMATIZAÇÃO E A TRANSPARÊNCIA DOS RESULTADOS GOVERNAMENTAIS."										
"  4"	"121"	"78"	" 4"	"205"	" 1"								"3.482.606"	"1"	"FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS"										
"  4"	"121"	"78"	" 4"	"205"	" 1"	"90"	" 0"	"10"	" 1"	"1.947.442"	"155.213"		"2.102.655"	"7"											
"  4"	"121"	"78"	" 4"	"205"	" 1"	"90"	" 0"	"10"	" 7"		"201.828"		"201.828"	"7"											
"  4"	"121"	"78"	" 4"	"205"	" 1"	"90"	" 0"	"60"	" 1"		"257.010"		"257.010"	"7"											
"  4"	"121"	"78"	" 4"	"205"	" 1"	"91"	" 0"	"10"	" 1"	"921.113"			"921.113"	"7"											
"  4"	"121"	"78"	" 4"	"205"	" 1"	"92"	" 0"							"8"	"ASSESSORIA PRESTADA"			"     6"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"78"	" 4"	"206"									"3.364.223"	"5"	"SUBSIDIAR, COM DADOS E ESTUDOS TÉCNICO-CIENTÍFICOS, A DECISÃO E AÇÃO DE ÓRGÃOS DE GOVERNO, EM ESPECIAL DA ADMINISTRAÇÃO ESTADUAL MINEIRA, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO PLANEJAMENTO, GESTÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"  4"	"121"	"78"	" 4"	"206"	" 1"								"3.364.223"	"1"	"PESQUISAS EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"10"	" 1"	"1.921.554"	"386.145"		"2.307.699"	"7"											
"  4"	"121"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"10"	" 7"		"258.456"		"258.456"	"7"											
"  4"	"121"	"78"	" 4"	"206"	" 1"	"90"	" 0"	"60"	" 1"		"47.000"		"47.000"	"7"											
"  4"	"121"	"78"	" 4"	"206"	" 1"	"91"	" 0"	"10"	" 1"	"751.068"			"751.068"	"7"											
"  4"	"121"	"78"	" 4"	"206"	" 1"	"92"	" 0"							"8"	"PESQUISA REALIZADA"			"     6"	"PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"79"											"8.904.067"	"1"	"PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES"										
"  4"	"121"	"79"	" 4"	"207"									"1.474.242"	"5"	"PESQUISAR E MANTER A DIVISÃO TERRITORIAL MUNICIPAL E DISTRITAL, CONSTRUIR AS DIVERSAS ETAPAS DAS CIÊNCIAS  GEODÉSICAS PARA A OBTENÇÃO DE MAPEAMENTO BÁSICO SISTEMÁTICO, MAPAS MUNICIPAIS E GEOCARTOGRAFIA DE  INTERESSE DO ESTADO DE MINAS GERAIS, GERIR A INFRAESTRUTURA ESTADUAL DE DADOS ESPACIAIS-IEDE PARA PROMOVER O  ADEQUADO ORDENAMENTO NA GERAÇÃO, ARMAZENAMENTO, ACESSO, COMPARTILHAMENTO, DISSEMINAÇÃO E USO DOS DADOS  GEOESPACIAIS DE ORIGEM ESTADUAL, CONSTRUIR GEOPLATAFORMAS, ACESSÍVEIS PELA INTERNET, PARA SEREM UTILIZADAS  COMO FERRAMENTAS, A FIM DE PROMOVER A VISUALIZAÇÃO ARTICULADA DAS INFORMAÇÕES E CONHECIMENTOS GERADOS  PELA ADMINISTRAÇÃO PÚBLICA ESTADUAL DESSA TEMÁTICA."										
"  4"	"121"	"79"	" 4"	"207"	" 1"								"1.474.242"	"1"	"MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE"										
"  4"	"121"	"79"	" 4"	"207"	" 1"	"90"	" 0"	"10"	" 1"	"779.712"	"68.470"		"848.182"	"7"											
"  4"	"121"	"79"	" 4"	"207"	" 1"	"90"	" 0"	"10"	" 7"		"153.912"		"153.912"	"7"											
"  4"	"121"	"79"	" 4"	"207"	" 1"	"90"	" 0"	"60"	" 1"		"185.200"		"185.200"	"7"											
"  4"	"121"	"79"	" 4"	"207"	" 1"	"91"	" 0"	"10"	" 1"	"286.948"			"286.948"	"7"											
"  4"	"121"	"79"	" 4"	"207"	" 1"	"92"	" 0"							"8"	"PROJETO REALIZADO"			"380"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"79"	" 4"	"208"									"6.942.843"	"5"	"PRODUZIR E DISPONIBILIZAR AO PÚBLICO INFORMAÇÕES ESTATÍSTICAS, INDICADORES ECONÔMICOS DA PRODUÇÃO/CONTAS REGIONAIS, ASPECTOS SOCIAIS, AMBIENTAIS E DE MULTIDOMÍNIO, PROJEÇÕES E ESTIMATIVAS DEMOGRÁFICAS E ECONÔMICAS PARA SUBSIDIAR A FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS, ALÉM DE ELABORAR ESTUDOS ESPECÍFICOS PARA SUBSÍDIOS A POLÍTICAS PÚBLICAS."										
"  4"	"121"	"79"	" 4"	"208"	" 1"								"6.942.843"	"1"	"SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG"										
"  4"	"121"	"79"	" 4"	"208"	" 1"	"90"	" 0"	"10"	" 1"	"3.735.554"	"228.378"		"3.963.932"	"7"											
"  4"	"121"	"79"	" 4"	"208"	" 1"	"90"	" 0"	"10"	" 7"		"503.118"		"503.118"	"7"											
"  4"	"121"	"79"	" 4"	"208"	" 1"	"90"	" 0"	"24"	" 1"		"273.858"	"24.597"	"298.455"	"7"											
"  4"	"121"	"79"	" 4"	"208"	" 1"	"90"	" 0"	"60"	" 1"		"555.870"		"555.870"	"7"											
"  4"	"121"	"79"	" 4"	"208"	" 1"	"91"	" 0"	"10"	" 1"	"1.621.468"			"1.621.468"	"7"											
"  4"	"121"	"79"	" 4"	"208"	" 1"	"92"	" 0"							"8"	"BASES DE DADOS, ESTUDOS E INFORMATIVOS DISPONIBILIZADOS"			"132"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"79"	" 4"	"209"									"486.982"	"5"	"CONSTRUIR SUPORTE TECNOLÓGICO PARA QUE A FJP SEJA CAPAZ DE DISPONIBILIZAR SUAS BASES DE DADOS ALINHADAS ÀS NOVAS DIRETRIZES TECNOLÓGICAS, PADRONIZAR AS BASES DE DADOS ESTATÍSTICAS DA FJP, DISPONIBILIZANDO-AS EM UM MESMO PADRÃO DE PLATAFORMA PARA OFERECER AO USUÁRIO EXTERNO BASES DE DADOS AMIGÁVEIS, DE FÁCIL ACESSO E USABILIDADE."										
"  4"	"121"	"79"	" 4"	"209"	" 1"								"486.982"	"1"	"TRANSFORMAÇÃO DIGITAL"										
"  4"	"121"	"79"	" 4"	"209"	" 1"	"90"	" 0"	"10"	" 1"	"156.256"	"40.277"		"196.533"	"7"											
"  4"	"121"	"79"	" 4"	"209"	" 1"	"90"	" 0"	"10"	" 7"		"38.478"		"38.478"	"7"											
"  4"	"121"	"79"	" 4"	"209"	" 1"	"90"	" 0"	"60"	" 1"		"191.870"		"191.870"	"7"											
"  4"	"121"	"79"	" 4"	"209"	" 1"	"91"	" 0"	"10"	" 1"	"60.101"			"60.101"	"7"											
"  4"	"121"	"79"	" 4"	"209"	" 1"	"92"	" 0"							"8"	"BASES DE DADOS ATUALIZADAS E DISPONIBILIZADAS"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"												"10.880.692"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"10.880.692"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"10.880.692"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
