"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"4.741.770"	"1"	"ADMINISTRAÇÃO"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"									
"  4"	"121"											"4.741.770"	"1"	"PLANEJAMENTO E ORÇAMENTO"											
"  4"	"121"	"95"										"2.260.362"	"1"	"ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS"											
"  4"	"121"	"95"	" 4"	"249"								"1.200.570"	"5"	"AMPLIAR A CAPACIDADE TÉCNICO-OPERATIVA DE DECISÃO E AÇÃO DE ÓRGÃOS PÚBLICOS, DE ÓRGÃOS DE GOVERNO (ESTADUAIS E MUNICIPAIS) E ENTIDADES PÚBLICAS, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO DIAGNÓSTICO, PLANEJAMENTO E GESTÃO DE POLÍTICAS PÚBLICAS."											
"  4"	"121"	"95"	" 4"	"249"	" 1"							"1.200.570"	"1"	"ASSESSORAMENTO EM POLÍTICAS PÚBLICAS"											
"  4"	"121"	"95"	" 4"	"249"	" 1"	"90"	" 0"	"10"	" 1"		"976.400"	"976.400"	"7"												
"  4"	"121"	"95"	" 4"	"249"	" 1"	"90"	" 0"	"60"	" 1"		"224.170"	"224.170"	"7"												
"  4"	"121"	"95"	" 4"	"249"	" 1"	"91"	" 0"						"8"	"ASSESSORIA PRESTADA"			"    8"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"121"	"95"	" 4"	"250"								"513.029"	"5"	"CONTRIBUIR PARA O APRENDIZADO E MELHORIA DOS PROCESSOS DE TOMADA DE DECISÃO PELOS GESTORES PÚBLICOS, SOCIAIS E PRIVADOS TENDO EM VISTA A TRANSPARÊNCIA, EFICÁCIA, EFICIÊNCIA E EFETIVIDADE DAS AÇÕES, BEM COMO A GERAÇÃO DE VALOR PÚBLICO."											
"  4"	"121"	"95"	" 4"	"250"	" 1"							"513.029"	"1"	"FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS"											
"  4"	"121"	"95"	" 4"	"250"	" 1"	"90"	" 0"	"10"	" 1"		"419.029"	"419.029"	"7"												
"  4"	"121"	"95"	" 4"	"250"	" 1"	"90"	" 0"	"60"	" 1"		"94.000"	"94.000"	"7"												
"  4"	"121"	"95"	" 4"	"250"	" 1"	"91"	" 0"						"8"	"PROJETO REALIZADO"			"    7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"121"	"95"	" 4"	"251"								"546.763"	"5"	"SUBSIDIAR, COM DADOS E ESTUDOS TÉCNICO-CIENTÍFICOS, A DECISÃO E AÇÃO DE ÓRGÃOS DE GOVERNO, EM ESPECIAL DA ADMINISTRAÇÃO ESTADUAL MINEIRA, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO PLANEJAMENTO, GESTÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."											
"  4"	"121"	"95"	" 4"	"251"	" 1"							"546.763"	"1"	"PESQUISAS EM POLÍTICAS PÚBLICAS"											
"  4"	"121"	"95"	" 4"	"251"	" 1"	"90"	" 0"	"10"	" 1"		"161.404"	"161.404"	"7"												
"  4"	"121"	"95"	" 4"	"251"	" 1"	"90"	" 0"	"60"	" 1"		"385.359"	"385.359"	"7"												
"  4"	"121"	"95"	" 4"	"251"	" 1"	"91"	" 0"						"8"	"PESQUISA REALIZADA"			"    4"	"PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"121"	"96"										"2.481.408"	"1"	"PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES"											
"  4"	"121"	"96"	" 4"	"254"								"674.500"	"5"	"PESQUISAR E MANTER A DIVISÃO TERRITORIAL MUNICIPAL E DISTRITAL, CONSTRUIR AS DIVERSAS ETAPAS DAS CIÊNCIAS GEODÉSICAS PARA A OBTENÇÃO DE MAPEAMENTO BÁSICO SISTEMÁTICO, MAPAS MUNICIPAIS E GEOCARTOGRAFIA DE INTERESSE DO ESTADO DE MINAS GERAIS, GERIR A INFRAESTRUTURA ESTADUAL DE DADOS ESPACIAIS-IEDE PARA PROMOVER O ADEQUADO ORDENAMENTO NA GERAÇÃO, ARMAZENAMENTO, ACESSO, COMPARTILHAMENTO, DISSEMINAÇÃO E USO DOS DADOS GEOESPACIAIS DE ORIGEM ESTADUAL."											
"  4"	"121"	"96"	" 4"	"254"	" 1"							"674.500"	"1"	"MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE"											
"  4"	"121"	"96"	" 4"	"254"	" 1"	"90"	" 0"	"10"	" 1"		"664.000"	"664.000"	"7"												
"  4"	"121"	"96"	" 4"	"254"	" 1"	"90"	" 0"	"60"	" 1"		"10.500"	"10.500"	"7"												
"  4"	"121"	"96"	" 4"	"254"	" 1"	"91"	" 0"						"8"	"PROJETO REALIZADO"			"650"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"121"	"96"	" 4"	"255"								"1.174.974"	"5"	"PRODUZIR E DISPONIBILIZAR AO PÚBLICO INFORMAÇÕES ESTATÍSTICAS, INDICADORES ECONÔMICOS DA PRODUÇÃO/CONTAS REGIONAIS, ASPECTOS SOCIAIS, AMBIENTAIS E DE MULTIDOMÍNIO, PROJEÇÕES E ESTIMATIVAS DEMOGRÁFICAS E ECONÔMICAS PARA SUBSIDIAR A FORMULAÇÃO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS, ALÉM DE ELABORAR ESTUDOS ESPECÍFICOS PARA SUBSÍDIOS A POLÍTICAS PÚBLICAS.  FAZER PARCERIAS COM ENTES NACIONAIS E INTERNACIONAIS PARA CÁLCULO DE INDICADORES E ESTATÍSTICAS DIVERSAS. ELABORAR ESTUDOS TÉCNICOS E ANÁLISES AFEITOS ÀS ESTATÍSTICAS PRODUZIDAS."											
