"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.344.158"	"1"	"ADMINISTRAÇÃO"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"121"												"5.344.158"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"95"											"2.250.318"	"1"	"ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"249"									"608.822"	"5"	"AMPLIAR A CAPACIDADE TÉCNICO-OPERATIVA DE DECISÃO E AÇÃO DE ÓRGÃOS PÚBLICOS, DE ÓRGÃOS DE GOVERNO (ESTADUAIS E MUNICIPAIS) E ENTIDADES PÚBLICAS, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO DIAGNÓSTICO, PLANEJAMENTO E GESTÃO DE POLÍTICAS PÚBLICAS."										
"  4"	"121"	"95"	" 4"	"249"	" 1"								"608.822"	"1"	"ASSESSORAMENTO EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"249"	" 1"	"90"	" 0"	"10"	" 1"		"475.382"		"475.382"	"7"											
"  4"	"121"	"95"	" 4"	"249"	" 1"	"90"	" 0"	"60"	" 1"		"133.440"		"133.440"	"7"											
"  4"	"121"	"95"	" 4"	"249"	" 1"	"91"	" 0"							"8"	"ASSESSORIA PRESTADA"			"    8"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"95"	" 4"	"250"									"912.762"	"5"	"CONTRIBUIR PARA O APRENDIZADO E MELHORIA DOS PROCESSOS DE TOMADA DE DECISÃO PELOS GESTORES PÚBLICOS, SOCIAIS E PRIVADOS TENDO EM VISTA A TRANSPARÊNCIA, EFICÁCIA, EFICIÊNCIA E EFETIVIDADE DAS AÇÕES, BEM COMO A GERAÇÃO DE VALOR PÚBLICO."										
"  4"	"121"	"95"	" 4"	"250"	" 1"								"912.762"	"1"	"FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"250"	" 1"	"90"	" 0"	"10"	" 1"		"811.362"		"811.362"	"7"											
"  4"	"121"	"95"	" 4"	"250"	" 1"	"90"	" 0"	"60"	" 1"		"101.400"		"101.400"	"7"											
"  4"	"121"	"95"	" 4"	"250"	" 1"	"91"	" 0"							"8"	"PROJETO REALIZADO"			"    7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"95"	" 4"	"251"									"728.734"	"5"	"SUBSIDIAR, COM DADOS E ESTUDOS TÉCNICO-CIENTÍFICOS, A DECISÃO E AÇÃO DE ÓRGÃOS DE GOVERNO, EM ESPECIAL DA ADMINISTRAÇÃO ESTADUAL MINEIRA, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO PLANEJAMENTO, GESTÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"  4"	"121"	"95"	" 4"	"251"	" 1"								"728.734"	"1"	"PESQUISAS EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"251"	" 1"	"90"	" 0"	"10"	" 1"		"579.872"		"579.872"	"7"											
"  4"	"121"	"95"	" 4"	"251"	" 1"	"90"	" 0"	"60"	" 1"		"148.862"		"148.862"	"7"											
"  4"	"121"	"95"	" 4"	"251"	" 1"	"91"	" 0"							"8"	"PESQUISA REALIZADA"			"    3"	"PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"96"											"3.093.840"	"1"	"PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES"										
"  4"	"121"	"96"	" 4"	"254"									"567.464"	"5"	"PESQUISAR E MANTER A DIVISÃO TERRITORIAL MUNICIPAL E DISTRITAL, CONSTRUIR AS DIVERSAS ETAPAS DAS CIÊNCIAS GEODÉSICAS PARA A OBTENÇÃO DE MAPEAMENTO BÁSICO SISTEMÁTICO, MAPAS MUNICIPAIS E GEOCARTOGRAFIA DE INTERESSE DO ESTADO DE MINAS GERAIS, GERIR A INFRAESTRUTURA ESTADUAL DE DADOS ESPACIAIS-IEDE PARA PROMOVER O ADEQUADO ORDENAMENTO NA GERAÇÃO, ARMAZENAMENTO, ACESSO, COMPARTILHAMENTO, DISSEMINAÇÃO E USO DOS DADOS GEOESPACIAIS DE ORIGEM ESTADUAL."										
"  4"	"121"	"96"	" 4"	"254"	" 1"								"567.464"	"1"	"MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE"										
"  4"	"121"	"96"	" 4"	"254"	" 1"	"90"	" 0"	"10"	" 1"		"541.964"		"541.964"	"7"											
"  4"	"121"	"96"	" 4"	"254"	" 1"	"90"	" 0"	"60"	" 1"		"25.500"		"25.500"	"7"											
"  4"	"121"	"96"	" 4"	"254"	" 1"	"91"	" 0"							"8"	"PROJETO REALIZADO"			"380"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
