"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"49.257.680"	"1"	"ADMINISTRAÇÃO"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"121"												"33.962.899"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"95"											"17.438.776"	"1"	"ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"249"									"4.309.262"	"5"	"AMPLIAR A CAPACIDADE TÉCNICO-OPERATIVA DE DECISÃO E AÇÃO DE ÓRGÃOS PÚBLICOS, DE ÓRGÃOS DE GOVERNO (ESTADUAIS E MUNICIPAIS) E ENTIDADES PÚBLICAS, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO DIAGNÓSTICO, PLANEJAMENTO E GESTÃO DE POLÍTICAS PÚBLICAS."										
"  4"	"121"	"95"	" 4"	"249"	" 1"								"4.309.262"	"1"	"ASSESSORAMENTO EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"249"	" 1"	"90"	" 0"	"10"	" 1"	"2.352.823"	"314.744"		"2.667.567"	"7"											
"  4"	"121"	"95"	" 4"	"249"	" 1"	"90"	" 0"	"10"	" 7"		"223.608"		"223.608"	"7"											
"  4"	"121"	"95"	" 4"	"249"	" 1"	"90"	" 0"	"60"	" 1"		"484.717"		"484.717"	"7"											
"  4"	"121"	"95"	" 4"	"249"	" 1"	"91"	" 0"	"10"	" 1"	"933.370"			"933.370"	"7"											
"  4"	"121"	"95"	" 4"	"249"	" 1"	"92"	" 0"							"8"	"ASSESSORIA PRESTADA"			"    8"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"95"	" 4"	"250"									"7.766.895"	"5"	"CONTRIBUIR PARA O APRENDIZADO E MELHORIA DOS PROCESSOS DE TOMADA DE DECISÃO PELOS GESTORES PÚBLICOS, SOCIAIS E PRIVADOS TENDO EM VISTA A TRANSPARÊNCIA, EFICÁCIA, EFICIÊNCIA E EFETIVIDADE DAS AÇÕES, BEM COMO A GERAÇÃO DE VALOR PÚBLICO."										
"  4"	"121"	"95"	" 4"	"250"	" 1"								"7.766.895"	"1"	"FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"250"	" 1"	"90"	" 0"	"10"	" 1"	"4.528.368"	"630.311"		"5.158.679"	"7"											
"  4"	"121"	"95"	" 4"	"250"	" 1"	"90"	" 0"	"10"	" 7"		"441.408"		"441.408"	"7"											
"  4"	"121"	"95"	" 4"	"250"	" 1"	"90"	" 0"	"60"	" 1"		"233.876"		"233.876"	"7"											
"  4"	"121"	"95"	" 4"	"250"	" 1"	"91"	" 0"	"10"	" 1"	"1.932.932"			"1.932.932"	"7"											
"  4"	"121"	"95"	" 4"	"250"	" 1"	"92"	" 0"							"8"	"PROJETO REALIZADO"			"    7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"95"	" 4"	"251"									"5.362.619"	"5"	"SUBSIDIAR, COM DADOS E ESTUDOS TÉCNICO-CIENTÍFICOS, A DECISÃO E AÇÃO DE ÓRGÃOS DE GOVERNO, EM ESPECIAL DA ADMINISTRAÇÃO ESTADUAL MINEIRA, DE ORGANIZAÇÕES PRIVADAS E DA SOCIEDADE CIVIL NO PLANEJAMENTO, GESTÃO E AVALIAÇÃO DE POLÍTICAS PÚBLICAS."										
"  4"	"121"	"95"	" 4"	"251"	" 1"								"5.362.619"	"1"	"PESQUISAS EM POLÍTICAS PÚBLICAS"										
"  4"	"121"	"95"	" 4"	"251"	" 1"	"90"	" 0"	"10"	" 1"	"3.030.180"	"564.825"		"3.595.005"	"7"											
"  4"	"121"	"95"	" 4"	"251"	" 1"	"90"	" 0"	"10"	" 7"		"380.424"		"380.424"	"7"											
"  4"	"121"	"95"	" 4"	"251"	" 1"	"90"	" 0"	"60"	" 1"		"218.041"		"218.041"	"7"											
"  4"	"121"	"95"	" 4"	"251"	" 1"	"91"	" 0"	"10"	" 1"	"1.169.149"			"1.169.149"	"7"											
"  4"	"121"	"95"	" 4"	"251"	" 1"	"92"	" 0"							"8"	"PESQUISA REALIZADA"			"    3"	"PESQUISA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"96"											"16.524.123"	"1"	"PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES"										
"  4"	"121"	"96"	" 4"	"254"									"4.382.993"	"5"	"PESQUISAR E MANTER A DIVISÃO TERRITORIAL MUNICIPAL E DISTRITAL, CONSTRUIR AS DIVERSAS ETAPAS DAS CIÊNCIAS GEODÉSICAS PARA A OBTENÇÃO DE MAPEAMENTO BÁSICO SISTEMÁTICO, MAPAS MUNICIPAIS E GEOCARTOGRAFIA DE INTERESSE DO ESTADO DE MINAS GERAIS, GERIR A INFRAESTRUTURA ESTADUAL DE DADOS ESPACIAIS-IEDE PARA PROMOVER O ADEQUADO ORDENAMENTO NA GERAÇÃO, ARMAZENAMENTO, ACESSO, COMPARTILHAMENTO, DISSEMINAÇÃO E USO DOS DADOS GEOESPACIAIS DE ORIGEM ESTADUAL."										
"  4"	"121"	"96"	" 4"	"254"	" 1"								"4.382.993"	"1"	"MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE"										
"  4"	"121"	"96"	" 4"	"254"	" 1"	"90"	" 0"	"10"	" 1"	"2.531.029"	"356.710"		"2.887.739"	"7"											
"  4"	"121"	"96"	" 4"	"254"	" 1"	"90"	" 0"	"10"	" 7"		"325.974"		"325.974"	"7"											
"  4"	"121"	"96"	" 4"	"254"	" 1"	"90"	" 0"	"60"	" 1"		"224.952"		"224.952"	"7"											
