"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"														"613.875.204"	"1"	"CIÊNCIA E TECNOLOGIA"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"							
"19"	"122"													"30.639.424"	"1"	"ADMINISTRAÇÃO GERAL"									
"19"	"122"	"705"												"30.639.424"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"										"30.639.424"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"19"	"122"	"705"	" 2"	"500"	" 1"									"30.639.424"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"24.756.064"	"5.763.360"		"30.519.424"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"120.000"		"120.000"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"19"	"571"													"484.374.503"	"1"	"DESENVOLVIMENTO CIENTÍFICO"									
"19"	"571"	"22"												"426.759.257"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"48"										"183.115.180"	"5"	"FORTALECER A FORMAÇÃO, ATRAÇÃO, FIXAÇÃO E CAPACITAÇÃO DE PROFISSIONAIS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO (CT\&I)."									
"19"	"571"	"22"	" 4"	"48"	" 1"									"183.115.180"	"1"	"FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"48"	" 1"	"50"	" 0"	"10"	" 1"		"35.492.980"			"35.492.980"	"7"										
"19"	"571"	"22"	" 4"	"48"	" 1"	"90"	" 0"	"10"	" 1"		"147.622.200"			"147.622.200"	"7"										
