"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"														"551.909.934"	"1"	"CIÊNCIA E TECNOLOGIA"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"							
"19"	"122"													"31.359.016"	"1"	"ADMINISTRAÇÃO GERAL"									
"19"	"122"	"705"												"31.359.016"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"										"31.359.016"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"19"	"122"	"705"	" 2"	"500"	" 1"									"31.359.016"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"26.655.016"	"4.693.000"		"31.348.016"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"11.000"		"11.000"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"19"	"571"													"405.955.885"	"1"	"DESENVOLVIMENTO CIENTÍFICO"									
"19"	"571"	"22"												"356.025.436"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"48"										"120.578.506"	"5"	"FORTALECER A FORMAÇÃO, ATRAÇÃO, FIXAÇÃO E CAPACITAÇÃO DE PROFISSIONAIS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO (CT\&I)."									
"19"	"571"	"22"	" 4"	"48"	" 1"									"120.578.506"	"1"	"FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"48"	" 1"	"50"	" 0"	"10"	" 1"		"8.500.000"			"8.500.000"	"7"										
"19"	"571"	"22"	" 4"	"48"	" 1"	"90"	" 0"	"10"	" 1"		"112.078.506"			"112.078.506"	"7"										
"19"	"571"	"22"	" 4"	"48"	" 1"	"91"	" 0"								"8"	"PESSOA APOIADA"			"6.500"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"22"	" 4"	"387"										"64.614.267"	"5"	"PROMOVER A INOVAÇÃO VINCULADA A PESQUISA E/OU DESENVOLVIMENTO TECNOLÓGICO, POR MEIO DE APOIO FINANCEIRO A PROJETOS DE INOVAÇÃO EM MINAS GERAIS."									
"19"	"571"	"22"	" 4"	"387"	" 1"									"64.614.267"	"1"	"FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA"									
"19"	"571"	"22"	" 4"	"387"	" 1"	"20"	" 0"	"24"	" 1"		"100.000"			"100.000"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"50"	" 0"	"10"	" 1"		"16.806.015"	"6.880.000"		"23.686.015"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"10"	" 1"		"29.587.224"	"10.016.000"	"350.000"	"39.953.224"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"10"	" 3"		"350.013"			"350.013"	"7"										
