"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"														"1.000"	"1"	"SAÚDE"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"							
"10"	"571"													"1.000"	"1"	"DESENVOLVIMENTO CIENTÍFICO"									
"10"	"571"	"  1"												"1.000"	"1"	"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO"									
"10"	"571"	"  1"	" 4"	"13"										"1.000"	"5"	"FINANCIAR PESQUISA E/OU DESENVOLVIMENTO TECNOLÓGICO NA ÁREA DA SAÚDE E FOMENTAR O PROGRAMA DE PESQUISA PARA O SUS-PPSUS, ATRAVÉS DO FINANCIAMENTO DE PESQUISAS EM TEMAS PRIORITÁRIOS DE SAÚDE E DE GESTÃO DO SETOR SAÚDE EM NÍVEL LOCAL."									
"10"	"571"	"  1"	" 4"	"13"	" 1"									"1.000"	"1"	"FORTALECIMENTO DA PESQUISA EM SAÚDE"									
"10"	"571"	"  1"	" 4"	"13"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"			"1.000"	"7"										
"10"	"571"	"  1"	" 4"	"13"	" 1"	"91"	" 0"								"8"	"PROJETO APOIADO"			"    1"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"														"454.789.613"	"1"	"CIÊNCIA E TECNOLOGIA"									
"19"	"122"													"28.917.096"	"1"	"ADMINISTRAÇÃO GERAL"									
"19"	"122"	"705"												"28.917.096"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"										"28.917.096"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"19"	"122"	"705"	" 2"	"500"	" 1"									"28.917.096"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.857.479"	"20.433.259"	"4.244.960"		"27.535.698"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"553.766"			"553.766"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"827.632"				"827.632"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"19"	"571"													"298.833.578"	"1"	"DESENVOLVIMENTO CIENTÍFICO"									
"19"	"571"	"  1"												"298.833.578"	"1"	"PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO"									
"19"	"571"	"  1"	" 4"	"  7"										"102.625.930"	"5"	"FORTALECER A FORMAÇÃO, ATRAÇÃO, FIXAÇÃO E CAPACITAÇÃO DE PROFISSIONAIS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO - CT\&I, COMPROMETIDOS COM O AVANÇO DO CONHECIMENTO CIENTÍFICO OU DO DESENVOLVIMENTO TECNOLÓGICO, DO EMPREENDEDORISMO INOVADOR E DA GESTÃO DA INOVAÇÃO, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL DO ESTADO DE MINAS GERAIS."									
"19"	"571"	"  1"	" 4"	"  7"	" 1"									"102.625.930"	"1"	"FORMAÇÃO E CAPACITAÇÃO CIENTÍFICA E TECNOLÓGICA"									
"19"	"571"	"  1"	" 4"	"  7"	" 1"	"20"	" 0"	"10"	" 1"		"38.295.000"			"38.295.000"	"7"										
"19"	"571"	"  1"	" 4"	"  7"	" 1"	"50"	" 0"	"10"	" 1"		"43.800.266"			"43.800.266"	"7"										
"19"	"571"	"  1"	" 4"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"1.733.778"	"17.884.484"			"19.618.262"	"7"										
"19"	"571"	"  1"	" 4"	"  7"	" 1"	"90"	" 0"	"10"	" 7"		"325.503"			"325.503"	"7"										
"19"	"571"	"  1"	" 4"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"586.899"				"586.899"	"7"										
"19"	"571"	"  1"	" 4"	"  7"	" 1"	"92"	" 0"								"8"	"PESSOA CAPACITADA"			"7.700"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"  1"	" 4"	"  9"										"81.018.382"	"5"	"FORTALECER AS PESQUISAS CIENTÍFICAS E TECNOLÓGICAS E A INFRAESTRUTURA DE CIÊNCIA E TECNOLOGIA, COMO UM INSTRUMENTO PARA BUSCA DE SOLUÇÕES PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL SUSTENTÁVEL E PRODUÇÃO DE CONHECIMENTO PARA ATENDER ÀS NECESSIDADES DA SOCIEDADE."									
"19"	"571"	"  1"	" 4"	"  9"	" 1"									"81.018.382"	"1"	"FOMENTO À PESQUISA CIENTÍFICA MULTISSETORIAL"									
"19"	"571"	"  1"	" 4"	"  9"	" 1"	"50"	" 0"	"10"	" 1"		"42.599.999"	"36.400.000"		"78.999.999"	"7"										
"19"	"571"	"  1"	" 4"	"  9"	" 1"	"90"	" 0"	"10"	" 1"	"898.690"	"593.665"			"1.492.355"	"7"										
"19"	"571"	"  1"	" 4"	"  9"	" 1"	"90"	" 0"	"10"	" 7"		"190.362"			"190.362"	"7"										
"19"	"571"	"  1"	" 4"	"  9"	" 1"	"91"	" 0"	"10"	" 1"	"335.666"				"335.666"	"7"										
"19"	"571"	"  1"	" 4"	"  9"	" 1"	"92"	" 0"								"8"	"PROJETO APOIADO"			"445"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"  1"	" 4"	"10"										"82.625.219"	"5"	"CONTRIBUIR PARA A PRODUÇÃO DO CONHECIMENTO E A GERAÇÃO DE TECNOLOGIAS PARA ENFRENTAMENTO DOS DESAFIOS SOCIOECONÔMICOS DE MINAS GERAIS, VISANDO A INICIATIVAS COM FOCO EM ÁREAS OU SETORES ESTRATÉGICOS PARA O ESTADO."									
"19"	"571"	"  1"	" 4"	"10"	" 1"									"82.625.219"	"1"	"INDUÇÃO À PESQUISA CIENTÍFICA E À PESQUISA TECNOLÓGICA NAS ÁREAS OU SETORES ESTRATÉGICOS PARA O ESTADO"									
"19"	"571"	"  1"	" 4"	"10"	" 1"	"20"	" 0"	"24"	" 1"		"50.000"			"50.000"	"7"										
"19"	"571"	"  1"	" 4"	"10"	" 1"	"50"	" 0"	"10"	" 1"		"46.404.596"	"25.302.886"		"71.707.482"	"7"										
"19"	"571"	"  1"	" 4"	"10"	" 1"	"90"	" 0"	"10"	" 1"	"1.331.585"	"598.139"			"1.929.724"	"7"										
"19"	"571"	"  1"	" 4"	"10"	" 1"	"90"	" 0"	"10"	" 3"		"3.334.000"			"3.334.000"	"7"										
"19"	"571"	"  1"	" 4"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"195.981"			"195.981"	"7"										
"19"	"571"	"  1"	" 4"	"10"	" 1"	"90"	" 0"	"24"	" 1"		"3.750.000"	"1.250.000"		"5.000.000"	"7"										
"19"	"571"	"  1"	" 4"	"10"	" 1"	"91"	" 0"	"10"	" 1"	"408.032"				"408.032"	"7"										
"19"	"571"	"  1"	" 4"	"10"	" 1"	"92"	" 0"								"8"	"PROJETO APOIADO"			"73"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"  1"	" 4"	"98"										"32.564.047"	"5"	"CONTRIBUIR PARA A PROMOÇÃO DA INOVAÇÃO NO SETOR PRODUTIVO, FOMENTANDO SUAS INICIATIVAS DE PESQUISA E DESENVOLVIMENTO, AS INTERAÇÕES ENTRE AS EMPRESAS E AS INSTITUIÇÕES CIENTÍFICAS, TECNOLÓGICAS E DE INOVAÇÃO, O EMPREENDEDORISMO INOVADOR E OS AMBIENTES PROMOTORES DE INOVAÇÃO, COM VISTAS À COMPETITIVIDADE DAS EMPRESAS MINEIRAS, À DISPONIBILIZAÇÃO DE PRODUTOS, PROCESSOS E SERVIÇOS INOVADORES À SOCIEDADE E AO DESENVOLVIMENTO ECONÔMICO E SOCIAL SUSTENTÁVEL DE MINAS GERAIS."									
"19"	"571"	"  1"	" 4"	"98"	" 1"									"32.564.047"	"1"	"FOMENTO À INOVAÇÃO CIENTÍFICA E TECNOLÓGICA JUNTO AO SETOR PRODUTIVO"									
"19"	"571"	"  1"	" 4"	"98"	" 1"	"20"	" 0"	"24"	" 1"		"50.000"			"50.000"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"50"	" 0"	"10"	" 1"		"17.262.142"	"4.847.647"		"22.109.789"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"50"	" 0"	"68"	" 1"		"296.400"	"197.600"		"494.000"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"90"	" 0"	"10"	" 1"	"872.325"	"3.593.718"	"300.002"	"2.000.000"	"6.766.045"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"90"	" 0"	"10"	" 3"		"350.013"			"350.013"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"90"	" 0"	"10"	" 7"		"234.507"			"234.507"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"90"	" 0"	"24"	" 1"		"1.525.015"			"1.525.015"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"90"	" 0"	"68"	" 1"		"552.000"	"203.712"		"755.712"	"7"										
"19"	"571"	"  1"	" 4"	"98"	" 1"	"91"	" 0"	"10"	" 1"	"278.966"				"278.966"	"7"										
