"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"19"														"731.423.391"	"1"	"CIÊNCIA E TECNOLOGIA"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"							
"19"	"122"													"31.012.127"	"1"	"ADMINISTRAÇÃO GERAL"									
"19"	"122"	"705"												"31.012.127"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"										"31.012.127"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"19"	"122"	"705"	" 2"	"500"	" 1"									"31.012.127"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.687.763"	"22.003.616"	"4.999.720"		"29.691.099"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"561.870"			"561.870"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"		"1.000"			"1.000"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"758.158"				"758.158"	"7"										
"19"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"19"	"571"													"477.957.492"	"1"	"DESENVOLVIMENTO CIENTÍFICO"									
"19"	"571"	"22"												"334.511.705"	"1"	"CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"48"										"130.856.638"	"5"	"FORTALECER A FORMAÇÃO, ATRAÇÃO, FIXAÇÃO E CAPACITAÇÃO DE PROFISSIONAIS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO (CT\&I)."									
"19"	"571"	"22"	" 4"	"48"	" 1"									"130.856.638"	"1"	"FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO"									
"19"	"571"	"22"	" 4"	"48"	" 1"	"50"	" 0"	"10"	" 1"		"14.248.193"			"14.248.193"	"7"										
"19"	"571"	"22"	" 4"	"48"	" 1"	"90"	" 0"	"10"	" 1"	"1.706.515"	"113.982.572"			"115.689.087"	"7"										
"19"	"571"	"22"	" 4"	"48"	" 1"	"90"	" 0"	"10"	" 7"		"355.851"			"355.851"	"7"										
"19"	"571"	"22"	" 4"	"48"	" 1"	"91"	" 0"	"10"	" 1"	"563.507"				"563.507"	"7"										
"19"	"571"	"22"	" 4"	"48"	" 1"	"92"	" 0"								"8"	"PESSOA APOIADA"			"7.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"19"	"571"	"22"	" 4"	"387"										"24.157.470"	"5"	"PROMOVER A INOVAÇÃO VINCULADA A PESQUISA E/OU DESENVOLVIMENTO TECNOLÓGICO, POR MEIO DE APOIO FINANCEIRO A PROJETOS DE INOVAÇÃO EM MINAS GERAIS."									
"19"	"571"	"22"	" 4"	"387"	" 1"									"24.157.470"	"1"	"FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA"									
"19"	"571"	"22"	" 4"	"387"	" 1"	"50"	" 0"	"10"	" 1"		"1.700.000"	"1.000.000"		"2.700.000"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"10"	" 1"	"907.798"	"10.347.066"	"7.100.000"	"1.200.000"	"19.554.864"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"10"	" 3"		"350.013"			"350.013"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"10"	" 7"		"224.748"			"224.748"	"7"										
"19"	"571"	"22"	" 4"	"387"	" 1"	"90"	" 0"	"24"	" 1"		"1.025.015"			"1.025.015"	"7"										
