"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"42.749.255"	"1"	"ADMINISTRAÇÃO"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  4"	"122"												"31.728.868"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"67"											"1.600.979"	"1"	"POLÍTICAS DE INTEGRAÇÃO E SEGURANÇA ALIMENTAR E NUTRICIONAL"										
"  4"	"122"	"67"	" 2"	"33"									"1.312.220"	"5"	"CONTRIBUIR PARA O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ABRANGIDOS PELAS DIRETORIAS REGIONAIS DA SEDESE POR MEIO DA OFERTA DE APOIO TÉCNICO QUALIFICADO, VISANDO COLABORAR CONSTANTEMENTE PARA APRIMORAMENTO DOS SERVIÇOS E BENEFÍCIOS OFERTADOS PELOS MUNICÍPIOS AOS CIDADÃOS."										
"  4"	"122"	"67"	" 2"	"33"	" 1"								"1.312.220"	"1"	"APOIO E COORDENAÇÃO DE POLÍTICAS INTERSETORIAIS DE DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"67"	" 2"	"33"	" 1"	"90"	" 0"	"10"	" 1"	"709.276"	"221.282"		"930.558"	"7"											
"  4"	"122"	"67"	" 2"	"33"	" 1"	"90"	" 0"	"10"	" 7"		"167.055"		"167.055"	"7"											
"  4"	"122"	"67"	" 2"	"33"	" 1"	"91"	" 0"	"10"	" 1"	"214.607"			"214.607"	"7"											
"  4"	"122"	"67"	" 2"	"33"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"73"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"67"	" 2"	"34"									"288.759"	"5"	"SUBSIDIAR A FORMULAÇÃO E A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE DESENVOLVIMENTO SOCIAL, POR MEIO DA ELABORAÇÃO DE ESTUDOS E PESQUISAS DE DIAGNÓSTICO QUE FORNEÇAM DADOS E INDICADORES PARA ORIENTAR O PLANEJAMENTO DAS POLÍTICAS, SEU MONITORAMENTO E A TOMADA DE DECISÃO COM BASE EM EVIDÊNCIAS."										
