"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"45.025.021"	"1"	"ADMINISTRAÇÃO"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  4"	"122"												"33.219.222"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"83"											"76.103"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"  4"	"122"	"83"	" 2"	"35"									"76.103"	"5"	"REALIZAR A GESTÃO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA, COORDENANDO AS AÇÕES E PROJETOS, VISANDO GARANTIR O ALCANCE DOS RESULTADOS ESPERADOS E CONTRIBUIR PARA O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ALVO DO PROGRAMA"										
"  4"	"122"	"83"	" 2"	"35"	" 1"								"76.103"	"1"	"APOIO E COORDENAÇÃO DE POLÍTICAS INTERSETORIAIS DE DESENVOLVIMENTO SOCIAL NO CONTEXTO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"  4"	"122"	"83"	" 2"	"35"	" 1"	"90"	" 0"	"10"	" 1"		"76.103"		"76.103"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"129"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"											"769.655"	"1"	"POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO"										
"  4"	"122"	"84"	" 2"	"36"									"327.522"	"5"	"SUBSIDIAR A FORMULAÇÃO E A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE DESENVOLVIMENTO SOCIAL E PREVENÇÃO E RESPOSTA À DESASTRES NATURAIS E TECNOLÓGICOS, POR MEIO DA ELABORAÇÃO DE SISTEMAS, ESTUDOS E PESQUISAS DE DIAGNÓSTICO QUE FORNEÇAM DADOS E INDICADORES PARA ORIENTAR O PLANEJAMENTO DAS POLÍTICAS, SEU MONITORAMENTO E AVALIAÇÃO  E A TOMADA DE DECISÃO COM BASE EM EVIDÊNCIAS."										
"  4"	"122"	"84"	" 2"	"36"	" 1"								"327.522"	"1"	"ELABORAÇÃO DE ESTUDOS, PESQUISAS E SISTEMAS DE MONITORAMENTO E AVALIAÇÃO EM DESENVOLVIMENTO SOCIAL, EM PROGRAMAS DE DESENVOLVIMENTO SOCIAL E DE PREVENÇÃO E RESPOSTA À DESASTRES NATURAIS E TECNOLÓGICOS"										
"  4"	"122"	"84"	" 2"	"36"	" 1"	"90"	" 0"	"10"	" 1"		"327.522"		"327.522"	"7"											
"  4"	"122"	"84"	" 2"	"36"	" 1"	"91"	" 0"							"8"	"ESTUDO/PESQUISA REALIZADO"			"12"	"ESTUDO / PESQUISA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"	" 2"	"37"									"442.133"	"5"	"CONTRIBUIR NA ELABORAÇÃO, ANÁLISE E REVISÃO DE PROJETOS PARA APRIMORAMENTO DE AÇÕES E MODELAGEM DE SOLUÇÕES INOVADORAS COM FOCO NA MELHORIA DAS ENTREGAS ESTRATÉGICAS DA SECRETARIA AOS BENEFICIÁRIOS DA POLÍTICA DE DESENVOLVIMENTO SOCIAL, COM BASE NAS ESPECIFICIDADES LOCAIS, REGIONAIS E DEMANDAS SETORIAIS DA SECRETARIA."										
"  4"	"122"	"84"	" 2"	"37"	" 1"								"442.133"	"1"	"FOMENTO A INOVAÇÃO E APRIMORAMENTO DE PROJETOS DE DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"84"	" 2"	"37"	" 1"	"90"	" 0"	"10"	" 1"	"121.750"	"260.581"		"382.331"	"7"											
"  4"	"122"	"84"	" 2"	"37"	" 1"	"90"	" 0"	"10"	" 7"		"43.173"		"43.173"	"7"											
"  4"	"122"	"84"	" 2"	"37"	" 1"	"91"	" 0"	"10"	" 1"	"16.629"			"16.629"	"7"											
"  4"	"122"	"84"	" 2"	"37"	" 1"	"92"	" 0"							"8"	"RELATÓRIO TÉCNICO ELABORADO"			"      5"	"RELATÓRIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"148"											"3.812.107"	"1"	"APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"148"	" 2"	"76"									"2.078.443"	"5"	"PROMOVER O MONITORAMENTO E PRESTAÇÃO DE CONTAS DOS INSTRUMENTOS JURÍDICOS CELEBRADOS, QUE ENVOLVAM REPASSE DE RECURSOS, CONTRIBUINDO PARA A BOA E REGULAR UTILIZAÇÃO DOS RECURSOS PÚBLICOS E NOVAS PACTUAÇÕES, NO ÂMBITO DOS PROJETOS E ATIVIDADES, PACTUADAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS E OS MUNICÍPIOS, VOLTADAS AO DESENVOLVIMENTO DE POLÍTICAS DE ASSISTÊNCIA SOCIAL, FOMENTO À INCLUSÃO SOCIAL E PRODUTIVA, GERAÇÃO DE RENDA, PROMOÇÃO, DEFESA E REPARAÇÃO DOS DIREITOS HUMANOS, ENFRENTAMENTO DA VIOLÊNCIA E À PROMOÇÃO DA AUTONOMIA DAS MULHERES, ESPORTE, ATIVIDADE FÍSICA E LAZER, HABITAÇÃO, ENFRENTAMENTO À POBREZA, SEGURANÇA ALIMENTAR E NUTRICIONAL, DESENVOLVIMENTO COMUNITÁRIO."										
"  4"	"122"	"148"	" 2"	"76"	" 1"								"2.078.443"	"1"	"GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS"										
"  4"	"122"	"148"	" 2"	"76"	" 1"	"90"	" 0"	"10"	" 1"	"1.312.670"	"43.272"		"1.355.942"	"7"											
"  4"	"122"	"148"	" 2"	"76"	" 1"	"90"	" 0"	"10"	" 7"		"524.554"		"524.554"	"7"											
"  4"	"122"	"148"	" 2"	"76"	" 1"	"91"	" 0"	"10"	" 1"	"197.947"			"197.947"	"7"											
"  4"	"122"	"148"	" 2"	"76"	" 1"	"92"	" 0"							"8"	"RELATÓRIO/PARECER EMITIDO"			"2.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"148"	" 2"	"79"									"1.733.664"	"5"	"APOIAR AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS E OS MUNICÍPIOS NO DESENVOLVIMENTO DE PROJETOS E ATIVIDADES VOLTADAS ÀS POLÍTICAS DE ASSISTÊNCIA SOCIAL, FOMENTO À INCLUSÃO SOCIAL E PRODUTIVA, GERAÇÃO DE RENDA, PROMOÇÃO, DEFESA E REPARAÇÃO DOS DIREITOS HUMANOS, ENFRENTAMENTO DA VIOLÊNCIA E À PROMOÇÃO DA AUTONOMIA DAS MULHERES, ESPORTE, ATIVIDADE FÍSICA E LAZER, HABITAÇÃO, ENFRENTAMENTO À POBREZA, SEGURANÇA ALIMENTAR E NUTRICIONAL, DESENVOLVIMENTO COMUNITÁRIO, POR MEIO DE AÇÕES DE INFRAESTRUTURA, AQUISIÇÃO DE BENS, MANUTENÇÃO E MELHORIA DE ATIVIDADES, COM VISTAS A MINIMIZAR VULNERABILIDADES SOCIAIS."										
"  4"	"122"	"148"	" 2"	"79"	" 1"								"1.733.664"	"1"	"APOIO FINANCEIRO E MATERIAL ÀS INSTITUIÇÕES NA PROMOÇÃO DO DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"148"	" 2"	"79"	" 1"	"90"	" 0"	"10"	" 1"	"1.118.200"			"1.118.200"	"7"											
"  4"	"122"	"148"	" 2"	"79"	" 1"	"90"	" 0"	"10"	" 7"		"446.843"		"446.843"	"7"											
"  4"	"122"	"148"	" 2"	"79"	" 1"	"91"	" 0"	"10"	" 1"	"168.621"			"168.621"	"7"											
"  4"	"122"	"148"	" 2"	"79"	" 1"	"92"	" 0"							"8"	"PARCERIA/CONVÊNIO CELEBRADO"			"50"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"28.561.357"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"28.561.357"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"28.561.357"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"13.429.325"	"5.850.605"	"2.418.250"	"21.698.180"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"3.432.272"		"3.432.272"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 1"	"162.389"			"162.389"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 7"		"77.616"		"77.616"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"3.189.606"			"3.189.606"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"95"	" 1"	"1.294"			"1.294"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"128"												"11.805.799"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  4"	"128"	"84"											"11.805.799"	"1"	"POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO"										
"  4"	"128"	"84"	" 4"	"204"									"11.805.799"	"5"	"OFERTAR APOIO TÉCNICO QUALIFICADO A GESTORES E TÉCNICOS MUNICIPAIS DO DESENVOLVIMENTO SOCIAL PARA O APRIMORAMENTO DA GESTÃO, PROGRAMAS, PROJETOS, SERVIÇOS E BENEFÍCIOS OFERTADOS PELOS MUNICÍPIOS À POPULAÇÃO EM SITUAÇÃO DE VULNERABILIDADE, VISANDO FORTALECER O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ABRANGIDOS PELAS DIRETORIAS REGIONAIS SEDESE."										
"  4"	"128"	"84"	" 4"	"204"	" 1"								"11.805.799"	"1"	"APOIO TÉCNICO AOS MUNICÍPIOS PARA PROMOÇÃO DO DESENVOLVIMENTO REGIONAL"										
"  4"	"128"	"84"	" 4"	"204"	" 1"	"90"	" 0"	"10"	" 1"	"6.704.293"	"879.626"		"7.583.919"	"7"											
"  4"	"128"	"84"	" 4"	"204"	" 1"	"90"	" 0"	"10"	" 7"		"2.352.942"		"2.352.942"	"7"											
"  4"	"128"	"84"	" 4"	"204"	" 1"	"91"	" 0"	"10"	" 1"	"1.868.938"			"1.868.938"	"7"											
