"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"49.405.259"	"1"	"ADMINISTRAÇÃO"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  4"	"122"												"47.486.202"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"83"											"1.220.496"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"  4"	"122"	"83"	" 2"	"35"									"1.220.496"	"5"	"REALIZAR A GESTÃO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA, COORDENANDO AS AÇÕES E PROJETOS, VISANDO GARANTIR O ALCANCE DOS RESULTADOS ESPERADOS E CONTRIBUIR PARA O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ALVO DO PROGRAMA"										
"  4"	"122"	"83"	" 2"	"35"	" 1"								"1.220.496"	"1"	"APOIO E COORDENAÇÃO DE POLÍTICAS INTERSETORIAIS DE DESENVOLVIMENTO SOCIAL NO CONTEXTO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"  4"	"122"	"83"	" 2"	"35"	" 1"	"50"	" 0"	"71"	" 1"		"1.074.906"		"1.074.906"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"90"	" 0"	"71"	" 1"	"47.847"	"75.167"		"123.014"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"90"	" 0"	"71"	" 7"		"21.997"		"21.997"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"91"	" 0"	"71"	" 1"	"579"			"579"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"57"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"											"744.645"	"1"	"POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO"										
"  4"	"122"	"84"	" 2"	"36"									"346.349"	"5"	"SUBSIDIAR A FORMULAÇÃO E A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE DESENVOLVIMENTO SOCIAL E DE PREVENÇÃO E RESPOSTA À SITUAÇÕES DE CALAMIDADE PÚBLICA E DESASTRES, POR MEIO DA ELABORAÇÃO DE PAINÉIS INFORMATIZADOS INTERATIVOS, ESTUDOS, PESQUISAS, DIAGNÓSTICOS E PRODUÇÃO DE INDICADORES PARA ORIENTAR O PLANEJAMENTO DAS POLÍTICAS SOCIAIS DO ESTADO, SEU MONITORAMENTO E AVALIAÇÃO  E A TOMADA DE DECISÃO COM BASE EM EVIDÊNCIAS."										
"  4"	"122"	"84"	" 2"	"36"	" 1"								"346.349"	"1"	"DESENVOLVIMENTO DE ESTUDOS, PESQUISAS, FERRAMENTAS DE MONITORAMENTO E AVALIAÇÃO EM DESENVOLVIMENTO SOCIAL E DE PREVENÇÃO E RESPOSTA À SITUAÇÕES DE CALAMIDADE PÚBLICA E DESASTRE"										
"  4"	"122"	"84"	" 2"	"36"	" 1"	"90"	" 0"	"10"	" 1"		"346.349"		"346.349"	"7"											
"  4"	"122"	"84"	" 2"	"36"	" 1"	"91"	" 0"							"8"	"ESTUDO/PESQUISA/MONITORAMENTO/AVAL."			"        7"	"ESTUDO/PESQUISA/MONITORAMENTO/AVAL."	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"	" 2"	"37"									"398.296"	"5"	"CONTRIBUIR NA ELABORAÇÃO, ANÁLISE E REVISÃO DE PROJETOS PARA APRIMORAMENTO DE AÇÕES E MODELAGEM DE SOLUÇÕES INOVADORAS COM FOCO NA MELHORIA DAS ENTREGAS ESTRATÉGICAS DA SECRETARIA AOS BENEFICIÁRIOS DA POLÍTICA DE DESENVOLVIMENTO SOCIAL, COM BASE NAS ESPECIFICIDADES LOCAIS, REGIONAIS E DEMANDAS SETORIAIS DA SECRETARIA."										
"  4"	"122"	"84"	" 2"	"37"	" 1"								"398.296"	"1"	"FOMENTO A INOVAÇÃO E APRIMORAMENTO DE PROJETOS DE DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"84"	" 2"	"37"	" 1"	"90"	" 0"	"71"	" 1"	"68.908"	"270.896"		"339.804"	"7"											
"  4"	"122"	"84"	" 2"	"37"	" 1"	"90"	" 0"	"71"	" 7"		"57.569"		"57.569"	"7"											
"  4"	"122"	"84"	" 2"	"37"	" 1"	"91"	" 0"	"71"	" 1"	"923"			"923"	"7"											
"  4"	"122"	"84"	" 2"	"37"	" 1"	"92"	" 0"							"8"	"RELATÓRIO TÉCNICO ELABORADO"			"        5"	"RELATÓRIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"148"											"45.521.061"	"1"	"APOIO ÀS POLÍTICAS DE DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"148"	" 2"	"76"									"43.272"	"5"	"PROMOVER O MONITORAMENTO E PRESTAÇÃO DE CONTAS DOS INSTRUMENTOS JURÍDICOS CELEBRADOS, QUE ENVOLVAM REPASSE DE RECURSOS, CONTRIBUINDO PARA A BOA E REGULAR UTILIZAÇÃO DOS RECURSOS PÚBLICOS E NOVAS PACTUAÇÕES, NO ÂMBITO DOS PROJETOS E ATIVIDADES, PACTUADAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS E OS MUNICÍPIOS, VOLTADAS AO DESENVOLVIMENTO DE POLÍTICAS DE ASSISTÊNCIA SOCIAL, FOMENTO À INCLUSÃO SOCIAL E PRODUTIVA, GERAÇÃO DE RENDA, PROMOÇÃO, DEFESA E REPARAÇÃO DOS DIREITOS HUMANOS, ENFRENTAMENTO DA VIOLÊNCIA E À PROMOÇÃO DA AUTONOMIA DAS MULHERES, ESPORTE, ATIVIDADE FÍSICA E LAZER, HABITAÇÃO, ENFRENTAMENTO À POBREZA, SEGURANÇA ALIMENTAR E NUTRICIONAL, DESENVOLVIMENTO COMUNITÁRIO."										
"  4"	"122"	"148"	" 2"	"76"	" 1"								"43.272"	"1"	"GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS"										
"  4"	"122"	"148"	" 2"	"76"	" 1"	"90"	" 0"	"10"	" 1"		"43.272"		"43.272"	"7"											
"  4"	"122"	"148"	" 2"	"76"	" 1"	"91"	" 0"							"8"	"RELATÓRIO/PARECER EMITIDO"			"2.500"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"148"	" 2"	"79"									"45.477.789"	"5"	"APOIAR AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS E OS MUNICÍPIOS NO DESENVOLVIMENTO DE PROJETOS E ATIVIDADES VOLTADAS ÀS POLÍTICAS DE ASSISTÊNCIA SOCIAL, FOMENTO À INCLUSÃO SOCIAL E PRODUTIVA, GERAÇÃO DE RENDA, PROMOÇÃO, DEFESA E REPARAÇÃO DOS DIREITOS HUMANOS, ENFRENTAMENTO DA VIOLÊNCIA E À PROMOÇÃO DA AUTONOMIA DAS MULHERES, ESPORTE, ATIVIDADE FÍSICA E LAZER, HABITAÇÃO, ENFRENTAMENTO À POBREZA, SEGURANÇA ALIMENTAR E NUTRICIONAL, DESENVOLVIMENTO COMUNITÁRIO, POR MEIO DE AÇÕES DE INFRAESTRUTURA, AQUISIÇÃO DE BENS, MANUTENÇÃO E MELHORIA DE ATIVIDADES, COM VISTAS A MINIMIZAR VULNERABILIDADES SOCIAIS."										
"  4"	"122"	"148"	" 2"	"79"	" 1"								"45.477.789"	"1"	"APOIO FINANCEIRO E MATERIAL ÀS INSTITUIÇÕES NA PROMOÇÃO DO DESENVOLVIMENTO SOCIAL"										
"  4"	"122"	"148"	" 2"	"79"	" 1"	"50"	" 0"	"71"	" 1"		"4.533.584"		"4.533.584"	"7"											
"  4"	"122"	"148"	" 2"	"79"	" 1"	"90"	" 0"	"80"	" 1"		"40.944.205"		"40.944.205"	"7"											
"  4"	"122"	"148"	" 2"	"79"	" 1"	"91"	" 0"							"8"	"PARCERIA/CONVÊNIO CELEBRADO"			"800"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"128"												"1.919.057"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
