"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"8.770.246"	"1"	"ADMINISTRAÇÃO"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  4"	"122"												"7.355.175"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"83"											"1.207.693"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"  4"	"122"	"83"	" 2"	"35"									"1.207.693"	"5"	"REALIZAR A GESTÃO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA, COORDENANDO AS AÇÕES E PROJETOS, VISANDO GARANTIR O ALCANCE DOS RESULTADOS ESPERADOS E CONTRIBUIR PARA O DESENVOLVIMENTO SOCIAL DOS MUNICÍPIOS ALVO DO PROGRAMA."										
"  4"	"122"	"83"	" 2"	"35"	" 1"								"1.207.693"	"1"	"APOIO E COORDENAÇÃO DE POLÍTICAS INTERSETORIAIS DE DESENVOLVIMENTO SOCIAL NO CONTEXTO DO PROGRAMA PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"										
"  4"	"122"	"83"	" 2"	"35"	" 1"	"40"	" 0"	"71"	" 1"		"1.074.906"		"1.074.906"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"90"	" 0"	"71"	" 1"	"36.473"	"75.789"		"112.262"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"90"	" 0"	"71"	" 7"		"8.397"		"8.397"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"91"	" 0"	"71"	" 1"	"12.128"			"12.128"	"7"											
"  4"	"122"	"83"	" 2"	"35"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"63"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"											"485.003"	"1"	"POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO"										
