"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"21.694.640"	"1"	"ADMINISTRAÇÃO"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"  4"	"122"												"21.694.640"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"66"											"6.511.576"	"1"	"\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS"										
"  4"	"122"	"66"	" 1"	"80"									"6.511.576"	"5"	"POR MEIO DA TRANSFERÊNCIA À INICIATIVA PRIVADA DE ATIVIDADES QUE PODEM SER MELHOR EXPLORADAS PELO SETOR PRIVADO, REORDENAR A POSIÇÃO ESTRATÉGICA DO ESTADO NA ECONOMIA, CONCENTRANDO SUA ATUAÇÃO EM ATIVIDADES DE RELEVANTE INTERESSE COLETIVO E EM SUAS RESPONSABILIDADES ESSENCIAIS, O QUE CONTRIBUI COM: A EFICIÊNCIA MACROECONÔMICA, A RESTRUTURAÇÃO DO SETOR PÚBLCO E A BUSCA DO EQUILÍBRIO FISCAL."										
"  4"	"122"	"66"	" 1"	"80"	" 1"								"6.511.576"	"1"	"IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO"										
"  4"	"122"	"66"	" 1"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"444.670"	"5.848.768"		"6.293.438"	"7"											
"  4"	"122"	"66"	" 1"	"80"	" 1"	"90"	" 0"	"10"	" 7"		"36.501"		"36.501"	"7"											
"  4"	"122"	"66"	" 1"	"80"	" 1"	"91"	" 0"	"10"	" 1"	"181.637"			"181.637"	"7"											
"  4"	"122"	"66"	" 1"	"80"	" 1"	"92"	" 0"							"8"	"RELATÓRIO DE AVALIAÇÃO ELABORADO"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"15.183.064"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
