"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"52.831.654"	"1"	"ADMINISTRAÇÃO"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"  4"	"122"												"32.936.837"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"133"											"15.484.813"	"1"	"MINAS GERAÇÃO DE VALOR"										
"  4"	"122"	"133"	" 1"	"90"									"15.484.813"	"5"	"POR MEIO DA TRANSFERÊNCIA À INICIATIVA PRIVADA DE ATIVIDADES QUE PODEM SER MELHOR EXPLORADAS PELO SETOR PRIVADO, REORDENAR A POSIÇÃO ESTRATÉGICA DO ESTADO NA ECONOMIA, CONCENTRANDO SUA ATUAÇÃO EM ATIVIDADES DE RELEVANTE INTERESSE COLETIVO E EM SUAS RESPONSABILIDADES ESSENCIAIS, O QUE CONTRIBUI COM: A EFICIÊNCIA MACROECONÔMICA, A RESTRUTURAÇÃO DO SETOR PÚBLCO E A BUSCA DO EQUILÍBRIO FISCAL."										
"  4"	"122"	"133"	" 1"	"90"	" 1"								"15.484.813"	"1"	"IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO"										
"  4"	"122"	"133"	" 1"	"90"	" 1"	"90"	" 0"	"10"	" 1"	"312.336"	"15.000.000"		"15.312.336"	"7"											
"  4"	"122"	"133"	" 1"	"90"	" 1"	"90"	" 0"	"10"	" 7"		"47.870"		"47.870"	"7"											
"  4"	"122"	"133"	" 1"	"90"	" 1"	"91"	" 0"	"10"	" 1"	"124.607"			"124.607"	"7"											
"  4"	"122"	"133"	" 1"	"90"	" 1"	"92"	" 0"							"8"	"RELATÓRIO DE AVALIAÇÃO ELABORADO"			"     1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"17.452.024"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"17.452.024"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"17.452.024"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"9.453.768"	"4.625.542"		"14.079.310"	"7"											
