"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"1.435.346.917"	"1"	"ADMINISTRAÇÃO"	"4.63.1 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"  4"	"130"											"1.435.346.917"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"  4"	"130"	"85"										"1.435.346.917"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"  4"	"130"	"85"	" 4"	"128"								"62.400.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA LOTE RODOVIÁRIO OURO PRETO. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DAS RODOVIAS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"128"	" 1"							"62.400.000"	"1"	"LOTE OURO PRETO"											
"  4"	"130"	"85"	" 4"	"128"	" 1"	"67"	" 0"	"10"	" 1"		"62.400.000"	"62.400.000"	"7"												
"  4"	"130"	"85"	" 4"	"128"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"139"								"1.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA NO SETOR DE TRANSPORTES NAS MODALIDADES RODOVIARIAS, FERROVIARIAS, AEROVIARIAS, AQUATICAS E HIDROVIARIAS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"139"	" 1"							"1.000"	"1"	"CONCESSÕES DE TRANSPORTES NAS MODALIDADES RODOVIÁRIAS, FERROVIÁRIAS, AEROVIÁRIAS, AQUAVIÁRIAS E HIDROVIÁRIAS"											
"  4"	"130"	"85"	" 4"	"139"	" 1"	"67"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
