"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"1.223.640.298"	"1"	"ADMINISTRAÇÃO"	"4.63.1 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"									
"  4"	"130"											"1.223.640.298"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"  4"	"130"	"29"										"1.223.640.298"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"  4"	"130"	"29"	" 4"	"18"								"440.156.273"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELO PARCEIRO NA AMPLIAÇÃO DA INFRAESTRUTURA E EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO METRÔ DA RMBH."											
"  4"	"130"	"29"	" 4"	"18"	" 1"							"440.156.273"	"1"	"METRÔ DA REGIÃO METROPOLITANA DE BELO HORIZONTE"											
"  4"	"130"	"29"	" 4"	"18"	" 1"	"67"	" 0"	"95"	" 1"		"440.156.273"	"440.156.273"	"7"												
"  4"	"130"	"29"	" 4"	"18"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"21"								"184.105.556"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO RODOANEL METROPOLITANO DE BELO HORIZONTE. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DA RODOVIA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"29"	" 4"	"21"	" 1"							"184.105.556"	"1"	"RODOANEL METROPOLITANO DE BELO HORIZONTE"											
"  4"	"130"	"29"	" 4"	"21"	" 1"	"67"	" 0"	"95"	" 1"		"184.105.556"	"184.105.556"	"7"												
"  4"	"130"	"29"	" 4"	"21"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"29"	" 4"	"32"								"209.464.790"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELAS CONCESSIONÁRIAS EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA LOTES RODOVIÁRIOS EM MINAS GERAIS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DAS RODOVIAS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
