"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"1.453.134.394"	"1"	"ADMINISTRAÇÃO"	"4.63.1 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"  4"	"130"											"1.453.134.394"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"  4"	"130"	"85"										"1.453.134.394"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"  4"	"130"	"85"	" 4"	"213"								"6.715.428"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, REMUNERAÇÃO DOS SERVIÇOS PRESTADOS PELA CONCESSIONÁRIA PARA A GESTÃO, OPERAÇÃO, MANUTENÇÃO E CONSERVAÇÃO DE AEROPORTOS REGIONAIS, RESSARCIMENTO DE EVENTUAIS INVESTIMENTOS REALIZADOS PELO PARCEIRO NA AMPLIAÇÃO DA INFRAESTRUTURA, VISANDO AO DESENVOLVIMENTO REGIONAL, COM POTENCIAL INTERMODAL ASSOCIADO A PORTOS, EIXOS RODOVIÁRIOS NO ENTORNO E AEROPORTOS DO SUDESTE, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"213"	" 1"							"6.715.428"	"1"	"AEROPORTOS REGIONAIS"											
"  4"	"130"	"85"	" 4"	"213"	" 1"	"67"	" 0"	"10"	" 1"	"6.715.428"		"6.715.428"	"7"												
"  4"	"130"	"85"	" 4"	"213"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"214"								"97.245.645"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO ESTÁDIO GOVERNADOR MAGALHÃES PINTO (MINEIRÃO), REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO, OPERAÇÃO E PROMOÇÃO DE EVENTOS, TORNANDO A ARENA ADEQUADA PARA DIVERSAS ATIVIDADES, INCENTIVANDO O ESPORTE, TURISMO E CULTURA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"214"	" 1"							"97.245.645"	"1"	"COMPLEXO MINEIRÃO"											
"  4"	"130"	"85"	" 4"	"214"	" 1"	"67"	" 0"	"10"	" 1"		"97.245.645"	"97.245.645"	"7"												
"  4"	"130"	"85"	" 4"	"214"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"215"								"157.547.505"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA PARA A CONSTRUÇÃO DO COMPLEXO PENAL EM RIBEIRÃO DAS NEVES, A REMUNERAÇÃO DO PARCEIRO PRIVADO PELA OPERAÇÃO E GESTÃO DE SERVIÇOS ASSOCIADOS À CUSTÓDIA DE PESSOAS PRIVADAS DE LIBERDADE, À REINTEGRAÇÃO SOCIAL VISANDO À OBSERVÂNCIA DA LEI DE EXECUÇÃO PENAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"215"	" 1"							"157.547.505"	"1"	"COMPLEXO PENAL"											
"  4"	"130"	"85"	" 4"	"215"	" 1"	"67"	" 0"	"10"	" 1"	"75.354.972"	"82.192.533"	"157.547.505"	"7"												
"  4"	"130"	"85"	" 4"	"215"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"72"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"216"								"69.825.807"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA RODOVIA MG 050. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DA RODOVIA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"216"	" 1"							"69.825.807"	"1"	"RODOVIA MG 050"											
"  4"	"130"	"85"	" 4"	"216"	" 1"	"67"	" 0"	"10"	" 1"		"69.825.807"	"69.825.807"	"7"												
"  4"	"130"	"85"	" 4"	"216"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
