"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"1.475.738.078"	"1"	"ADMINISTRAÇÃO"	"4.63.1 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"  4"	"130"											"1.475.738.078"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"											
"  4"	"130"	"85"										"1.475.738.078"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"											
"  4"	"130"	"85"	" 4"	"128"								"345.000.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA LOTE RODOVIÁRIO OURO PRETO. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DAS RODOVIAS, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"128"	" 1"							"345.000.000"	"1"	"LOTE OURO PRETO"											
"  4"	"130"	"85"	" 4"	"128"	" 1"	"67"	" 0"	"80"	" 1"		"345.000.000"	"345.000.000"	"7"												
"  4"	"130"	"85"	" 4"	"128"	" 1"	"68"	" 0"						"8"	"CONTRATO CELEBRADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"139"								"3.523.795"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA NO SETOR DE TRANSPORTES NAS MODALIDADES RODOVIARIAS, FERROVIARIAS, AEROVIARIAS, AQUATICAS E HIDROVIARIAS. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DAS PPPS."											
"  4"	"130"	"85"	" 4"	"139"	" 1"							"3.523.795"	"1"	"TRANSPORTE AQUAVIÁRIO - BALSAS DO LAGO DE FURNAS"											
"  4"	"130"	"85"	" 4"	"139"	" 1"	"67"	" 0"	"10"	" 1"		"3.523.795"	"3.523.795"	"7"												
"  4"	"130"	"85"	" 4"	"139"	" 1"	"68"	" 0"						"8"	"CONTRATO DE CONCESSÃO GERENCIADO"			"  1"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"213"								"7.443.333"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, REMUNERAÇÃO DOS SERVIÇOS PRESTADOS PELA CONCESSIONÁRIA PARA A GESTÃO, OPERAÇÃO, MANUTENÇÃO E CONSERVAÇÃO DE AEROPORTOS REGIONAIS, RESSARCIMENTO DE EVENTUAIS INVESTIMENTOS REALIZADOS PELO PARCEIRO NA AMPLIAÇÃO DA INFRAESTRUTURA, VISANDO AO DESENVOLVIMENTO REGIONAL, COM POTENCIAL INTERMODAL ASSOCIADO A PORTOS, EIXOS RODOVIÁRIOS NO ENTORNO E AEROPORTOS DO SUDESTE, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"213"	" 1"							"7.443.333"	"1"	"AEROPORTOS REGIONAIS"											
"  4"	"130"	"85"	" 4"	"213"	" 1"	"67"	" 0"	"10"	" 1"	"4.071.069"		"4.071.069"	"7"												
"  4"	"130"	"85"	" 4"	"213"	" 1"	"67"	" 0"	"59"	" 2"	"3.372.264"		"3.372.264"	"7"												
"  4"	"130"	"85"	" 4"	"213"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"214"								"106.750.678"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DO ESTÁDIO GOVERNADOR MAGALHÃES PINTO (MINEIRÃO), REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO, OPERAÇÃO E PROMOÇÃO DE EVENTOS, TORNANDO A ARENA ADEQUADA PARA DIVERSAS ATIVIDADES, INCENTIVANDO O ESPORTE, TURISMO E CULTURA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"214"	" 1"							"106.750.678"	"1"	"COMPLEXO MINEIRÃO"											
"  4"	"130"	"85"	" 4"	"214"	" 1"	"67"	" 0"	"10"	" 1"		"106.750.678"	"106.750.678"	"7"												
"  4"	"130"	"85"	" 4"	"214"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"215"								"154.211.986"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA PARA A CONSTRUÇÃO DO COMPLEXO PENAL EM RIBEIRÃO DAS NEVES, A REMUNERAÇÃO DO PARCEIRO PRIVADO PELA OPERAÇÃO E GESTÃO DE SERVIÇOS ASSOCIADOS À CUSTÓDIA DE PESSOAS PRIVADAS DE LIBERDADE, À REINTEGRAÇÃO SOCIAL VISANDO À OBSERVÂNCIA DA LEI DE EXECUÇÃO PENAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"215"	" 1"							"154.211.986"	"1"	"COMPLEXO PENAL"											
"  4"	"130"	"85"	" 4"	"215"	" 1"	"67"	" 0"	"10"	" 1"	"82.600.731"	"71.611.255"	"154.211.986"	"7"												
"  4"	"130"	"85"	" 4"	"215"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"72"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"216"								"51.834.000"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA EM OBRAS DE REFORMA, RENOVAÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA RODOVIA MG 050. REMUNERAR O PARCEIRO PELOS SERVIÇOS PRESTADOS NA MANUTENÇÃO, CONSERVAÇÃO DA RODOVIA, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
"  4"	"130"	"85"	" 4"	"216"	" 1"							"51.834.000"	"1"	"RODOVIA MG 050"											
"  4"	"130"	"85"	" 4"	"216"	" 1"	"67"	" 0"	"10"	" 0"		"51.834.000"	"51.834.000"	"7"												
"  4"	"130"	"85"	" 4"	"216"	" 1"	"68"	" 0"						"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"130"	"85"	" 4"	"217"								"74.841.325"	"5"	"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, A REMUNERAÇÃO DA CONCESSIONÁRIA POR SERVIÇOS PRESTADOS DE OPERAÇÃO, MANUTENÇÃO E GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO UAIS NOS MUNICÍPIOS DE BETIM, GOVERNADOR VALADARES, JUIZ DE FORA, MONTES CLAROS, UBERLÂNDIA E VARGINHA, VISANDO OFERTAR À POPULAÇÃO DIVERSOS SERVIÇOS PÚBLICOS ESSENCIAIS À CIDADANIA EM UM MESMO LOCAL, BEM COMO PAGAMENTO DE DESPESAS ASSOCIADAS À GESTÃO DA PPP."											
