"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"OUTRAS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"											"470.743.221"	"1"	"SANEAMENTO"	"4.76.1 - FUNDO ESTADUAL DE SANEAMENTO BÁSICO DE MINAS GERAIS - FUNESB-MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - FUNESB-MG"										
"17"	"512"										"470.743.221"	"1"	"SANEAMENTO BÁSICO URBANO"												
"17"	"512"	"21"									"470.743.221"	"1"	"SANEAMENTO E RESÍDUOS ESPECIAIS"												
"17"	"512"	"21"	" 4"	"946"							"470.743.221"	"5"	"FINANCIAR PROJETOS, OBRAS E CURSOS PROFISSIONALIZANTES DO SETOR DE SANEAMENTO BÁSICO NO ESTADO DE MINAS GERAIS VISANDO À MODICIDADE TARIFÁRIA E UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO BÁSICO."												
"17"	"512"	"21"	" 4"	"946"	" 1"						"470.743.221"	"1"	"IMPLEMENTAÇÃO DE AÇÕES VISANDO A MODICIDADE TARIFÁRIA E UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO BÁSICO"												
"17"	"512"	"21"	" 4"	"946"	" 1"	"40"	" 0"	"48"	" 0"	"340.144.784"	"340.144.784"	"7"													
"17"	"512"	"21"	" 4"	"946"	" 1"	"40"	" 0"	"89"	" 1"	"37.848.412"	"37.848.412"	"7"													
"17"	"512"	"21"	" 4"	"946"	" 1"	"90"	" 0"	"48"	" 0"	"79.340.905"	"79.340.905"	"7"													
"17"	"512"	"21"	" 4"	"946"	" 1"	"90"	" 0"	"89"	" 1"	"13.409.120"	"13.409.120"	"7"													
"17"	"512"	"21"	" 4"	"946"	" 1"	"91"	" 0"					"8"	"FINANCIAMENTO DE OBRAS E PROJETOS PARA SANEAMENTO BÁSICO"			"40"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"999"										"470.743.221"	"470.743.221"	"9"	"TOTAL"												
