"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"10.120.511"	"1"	"ADMINISTRAÇÃO"	"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR"	"1.07.0 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG"								
"  4"	"122"												"10.120.511"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"49"											"7.155.268"	"1"	"ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS"										
"  4"	"122"	"49"	" 4"	"354"									"7.155.268"	"5"	"A AÇÃO TEM POR FINALIDADE GARANTIR A CONSERVAÇÃO E MANUTENÇÃO DAS INSTALAÇÕES PREDIAIS VINCULADAS AO GABINETE MILITAR, A FIM DE VIABILIZAR CONDIÇÕES ADEQUADAS PARA O EXERCÍCIO DAS ATIVIDADES GOVERNAMENTAIS."										
"  4"	"122"	"49"	" 4"	"354"	" 1"								"7.155.268"	"1"	"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS"										
"  4"	"122"	"49"	" 4"	"354"	" 1"	"90"	" 0"	"10"	" 1"	"1.000.529"	"5.720.399"		"6.720.928"	"7"											
"  4"	"122"	"49"	" 4"	"354"	" 1"	"90"	" 0"	"10"	" 7"		"376.373"		"376.373"	"7"											
"  4"	"122"	"49"	" 4"	"354"	" 1"	"91"	" 0"	"10"	" 1"	"57.967"			"57.967"	"7"											
"  4"	"122"	"49"	" 4"	"354"	" 1"	"92"	" 0"							"8"	"INFRAESTRUTURA E SERVIÇOS SATISFATÓRIOS"			"    4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"2.965.243"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"2.965.243"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"2.965.243"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.566.632"	"944.359"		"2.510.991"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"402.800"		"402.800"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"51.452"			"51.452"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"													"47.142.038"	"1"	"SEGURANÇA PÚBLICA"										
"  6"	"182"												"26.407.508"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"47"											"6.764.748"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  6"	"182"	"47"	" 4"	"381"									"6.764.748"	"5"	"RESPONDER AOS DESASTRES PROVOCADOS PELA CHUVA, POR MEIO DE AÇÕES DE ASSISTÊNCIA HUMANITÁRIA ÀS POPULAÇÕES E ÁREAS ATINGIDAS, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS."										
"  6"	"182"	"47"	" 4"	"381"	" 1"								"6.764.748"	"1"	"GESTÃO DE DESASTRE CAUSADOS PELA CHUVA"										
"  6"	"182"	"47"	" 4"	"381"	" 1"	"90"	" 0"	"10"	" 1"		"273.748"		"273.748"	"7"											
"  6"	"182"	"47"	" 4"	"381"	" 1"	"90"	" 0"	"57"	" 1"		"6.000.000"		"6.000.000"	"7"											
"  6"	"182"	"47"	" 4"	"381"	" 1"	"99"	" 0"	"10"	" 8"		"491.000"		"491.000"	"7"											
"  6"	"182"	"47"	" 4"	"381"	" 1"	"100"	" 0"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"211"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"											"19.642.760"	"1"	"PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 1"	"89"									"10.000.000"	"5"	"AMPLIAR A ATUAÇÃO DO ESTADO NAS AÇÕES DE MITIGAÇÃO E RESPOSTA AOS DESASTRES DE SECA E ESTIAGEM, COM VISTAS A MELHORAR A QUALIDADE DE VIDA DA POPULAÇÃO DO SEMIÁRIDO MINEIRO E PROTEGER O SISTEMA SOCIOECONÔMICO LOCAL PROVENDO A CONVIVÊNCIA NA SECA,POR MEIO DE UMA FORMA EFICIENTE, SUSTENTÁVEL E DURADOURA DE RESERVA DE ÁGUA PROVENIENTES DA PRECIPITAÇÃO PLUVIOMÉTRICA E/OU POR DISTRIBUIÇÃO DE ÁGUA POR CAMINHÃO PIPA."										
"  6"	"182"	"48"	" 1"	"89"	" 1"								"10.000.000"	"1"	"PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM"										
"  6"	"182"	"48"	" 1"	"89"	" 1"	"90"	" 0"	"95"	" 1"			"10.000.000"	"10.000.000"	"7"											
