"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.343.887"	"1"	"ADMINISTRAÇÃO"	"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR"	"1.07.0 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG"								
"  4"	"122"												"5.343.887"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"49"											"5.343.887"	"1"	"ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS"										
"  4"	"122"	"49"	" 4"	"354"									"5.343.887"	"5"	"A AÇÃO TEM POR FINALIDADE GARANTIR A CONSERVAÇÃO E MANUTENÇÃO DAS INSTALAÇÕES PREDIAIS VINCULADAS AO GABINETE MILITAR, A FIM DE VIABILIZAR CONDIÇÕES ADEQUADAS PARA O EXERCÍCIO DAS ATIVIDADES GOVERNAMENTAIS."										
"  4"	"122"	"49"	" 4"	"354"	" 1"								"5.343.887"	"1"	"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS"										
"  4"	"122"	"49"	" 4"	"354"	" 1"	"90"	" 0"	"10"	" 1"		"5.343.887"		"5.343.887"	"7"											
"  4"	"122"	"49"	" 4"	"354"	" 1"	"91"	" 0"							"8"	"INFRAESTRUTURA E SERVIÇOS SATISFATÓRIOS"			"    4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"													"45.104.790"	"1"	"SEGURANÇA PÚBLICA"										
"  6"	"122"												"10.358.786"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"10.358.786"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"417"									"9.342.145"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  6"	"122"	"705"	" 2"	"417"	" 1"								"9.342.145"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"7.344.205"			"7.344.205"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.492.222"		"1.492.222"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"505.718"			"505.718"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"91"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 2"	"500"									"1.016.641"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"1.016.641"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.016.641"		"1.016.641"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"182"												"18.045.624"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"47"											"220.690"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  6"	"182"	"47"	" 4"	"381"									"220.690"	"5"	"RESPONDER AOS DESASTRES PROVOCADOS PELA CHUVA, POR MEIO DE AÇÕES DE ASSISTÊNCIA HUMANITÁRIA ÀS POPULAÇÕES E ÁREAS ATINGIDAS, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS."										
"  6"	"182"	"47"	" 4"	"381"	" 1"								"220.690"	"1"	"GESTÃO DE DESASTRE CAUSADOS PELA CHUVA"										
"  6"	"182"	"47"	" 4"	"381"	" 1"	"90"	" 0"	"10"	" 1"		"220.690"		"220.690"	"7"											
"  6"	"182"	"47"	" 4"	"381"	" 1"	"91"	" 0"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"211"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"											"17.824.934"	"1"	"PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 1"	"89"									"651.000"	"5"	"AMPLIAR A ATUAÇÃO DO ESTADO NAS AÇÕES DE MITIGAÇÃO E RESPOSTA AOS DESASTRES DE SECA E ESTIAGEM, COM VISTAS A MELHORAR A QUALIDADE DE VIDA DA POPULAÇÃO DO SEMIÁRIDO MINEIRO E PROTEGER O SISTEMA SOCIOECONÔMICO LOCAL PROVENDO A CONVIVÊNCIA NA SECA,POR MEIO DE UMA FORMA EFICIENTE, SUSTENTÁVEL E DURADOURA DE RESERVA DE ÁGUA PROVENIENTES DA PRECIPITAÇÃO PLUVIOMÉTRICA E/OU POR DISTRIBUIÇÃO DE ÁGUA POR CAMINHÃO PIPA."										
"  6"	"182"	"48"	" 1"	"89"	" 1"								"651.000"	"1"	"PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM"										
"  6"	"182"	"48"	" 1"	"89"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"48"	" 1"	"89"	" 1"	"99"	" 0"	"10"	" 4"			"650.000"	"650.000"	"7"											
"  6"	"182"	"48"	" 1"	"89"	" 1"	"100"	" 0"							"8"	"CISTERNAS DE 16 MIL LITROS DE POLIETILENO, COM CALHAS DE CAPTAÇÃO DE ÁGUA DA CHUVA E BOMBA MANUAL INSTALADAS NAS RESIDÊNCIAS"			"1.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"	" 4"	"155"									"1.977.300"	"5"	"MODERNIZAR E ESTRUTURAR O GMG/CEDEC A FIM DE REALIZAR A GESTÃO E ATENDIMENTO DE DEMANDAS RELATIVAS AOS RISCOS DE DESASTRE E PROPRIAMENTE DOS DESASTRES, DE MANEIRA EFICIENTE. AMPLIAR AS AÇÕES DE TREINAMENTO E CAPACITAÇÃO COM FOCO EM QUALIFICAR A RESPOSTA DE AÇÕES EM DEFESA CIVIL. POTENCIALIZAR AS INICIATIVAS DE INOVAÇÃO E DESENVOLVIMENTO DO ÓRGÃO, QUE PERMITAM GANHO DE EFICIÊNCIA NAS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO, MONITORAMENTO E RESPOSTA, QUE AMPLIEM A QUALIDADE DOS SERVIÇOS PRESTADOS, BEM COMO A RESILIÊNCIA DO POVO MINEIRO DIANTE DE EVENTOS ADVERSOS."										
"  6"	"182"	"48"	" 4"	"155"	" 1"								"1.977.300"	"1"	"MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL"										
"  6"	"182"	"48"	" 4"	"155"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"48"	" 4"	"155"	" 1"	"90"	" 1"	"25"	" 1"			"230.000"	"230.000"	"7"											
"  6"	"182"	"48"	" 4"	"155"	" 1"	"99"	" 1"	"10"	" 8"		"1.000.000"	"746.300"	"1.746.300"	"7"											
"  6"	"182"	"48"	" 4"	"155"	" 1"	"100"	" 1"							"8"	"AÇÕES E PROJETOS"			"    1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"	" 4"	"356"									"8.701.912"	"5"	"RESPONDER AOS DESASTRES OCORRIDOS,POR MEIO DE AÇÕES DE ASSISTEÊNCIA HUMANITÁRIA,ÀS POPULAÇÕES E ÁREAS ATINGIDAS,PROMOVENDO AMPLA ATUAÇÃO ESTATAL NOS MUNICÍPIOS QUE APRESENTEM CAPACIDADE DE RESPOSTA INFERIOR AOS EFEITOS DO DESASTRE, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO  DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS."										
"  6"	"182"	"48"	" 4"	"356"	" 1"								"8.701.912"	"1"	"GESTÃO DE DESASTRE"										
"  6"	"182"	"48"	" 4"	"356"	" 1"	"90"	" 0"	"10"	" 1"		"1.799.912"	"400.000"	"2.199.912"	"7"											
"  6"	"182"	"48"	" 4"	"356"	" 1"	"90"	" 0"	"57"	" 1"		"6.502.000"		"6.502.000"	"7"											
"  6"	"182"	"48"	" 4"	"356"	" 1"	"91"	" 0"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"	" 4"	"390"									"6.494.722"	"5"	"DESENVOLVER AÇÕES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO PARA RESPOSTA DE DESASTRES, TAIS COMO TREINAMENTOS, CAPACITAÇÕES, SIMULADOS, DENTRE OUTROS, COM A FINALIDADE DE REDUZIR AS VULNERABILIDADES ÀS AMEAÇAS E IMPLEMENTAR PROJETOS TRANSVERSAIS CAPAZES DE EVITAR OU MINIMIZAR SEUS IMPACTOS SOBRE AS PESSOAS, O MEIO AMBIENTE, A ECONOMIA E AS ÁREAS AFETADAS, FOMENTANDO UMA CULTURA E RESILIÊNCIA EM PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"48"	" 4"	"390"	" 1"								"6.494.722"	"1"	"GESTÃO DO RISCO DE DESASTRES"										
"  6"	"182"	"48"	" 4"	"390"	" 1"	"90"	" 0"	"10"	" 1"		"469.722"	"25.000"	"494.722"	"7"											
"  6"	"182"	"48"	" 4"	"390"	" 1"	"90"	" 0"	"57"	" 1"		"6.000.000"		"6.000.000"	"7"											
"  6"	"182"	"48"	" 4"	"390"	" 1"	"91"	" 0"							"8"	"EVENTOS DE CAPACITAÇÕES"			"    6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"4.460.905"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"50"											"4.460.905"	"1"	"SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL"										
"  6"	"183"	"50"	" 4"	"335"									"4.460.905"	"5"	"COORDENAR, PLANEJAR E EXECUTAR AS ATIVIDADES DE SEGURANÇA, INTELIGÊNCIA E PREVENÇÃO AOS RISCOS NOS DESLOCAMENTOS E EM LOCAIS ONDE O GOVERNADOR E VICE-GOVERNADOR TRABALHEM, RESIDAM, ESTEJAM OU POSSAM ESTAR, BEM COMO DE SEUS FAMILIARES E DE AUTORIDADES EM VISITAS OFICIAIS AO ESTADO."										
"  6"	"183"	"50"	" 4"	"335"	" 1"								"4.460.905"	"1"	"SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL"										
"  6"	"183"	"50"	" 4"	"335"	" 1"	"90"	" 0"	"10"	" 1"		"4.460.905"		"4.460.905"	"7"											
"  6"	"183"	"50"	" 4"	"335"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL, REALIZADO 365 DIAS DO ANO, SEM REGISTRO DE INCIDENTES"			"365"	"DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"781"												"8.307.057"	"1"	"TRANSPORTE AÉREO"										
"  6"	"781"	"46"											"8.307.057"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
