"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.451.914"	"1"	"ADMINISTRAÇÃO"	"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR"	"1.07.0 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG"								
"  4"	"122"												"5.451.914"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"49"											"5.451.914"	"1"	"ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS"										
"  4"	"122"	"49"	" 4"	"354"									"5.451.914"	"5"	"A AÇÃO TEM POR FINALIDADE GARANTIR A CONSERVAÇÃO E MANUTENÇÃO DAS INSTALAÇÕES PREDIAIS VINCULADAS AO GABINETE MILITAR, A FIM DE VIABILIZAR CONDIÇÕES ADEQUADAS PARA O EXERCÍCIO DAS ATIVIDADES GOVERNAMENTAIS."										
"  4"	"122"	"49"	" 4"	"354"	" 1"								"5.451.914"	"1"	"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS"										
"  4"	"122"	"49"	" 4"	"354"	" 1"	"90"	" 0"	"10"	" 1"		"5.451.914"		"5.451.914"	"7"											
"  4"	"122"	"49"	" 4"	"354"	" 1"	"91"	" 0"							"8"	"INFRAESTRUTURA E SERVIÇOS SATISFATÓRIOS"			"  4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"													"51.637.894"	"1"	"SEGURANÇA PÚBLICA"										
"  6"	"122"												"11.110.946"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"11.110.946"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"417"									"9.778.835"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  6"	"122"	"705"	" 2"	"417"	" 1"								"9.778.835"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"7.762.025"			"7.762.025"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.448.485"		"1.448.485"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"568.325"			"568.325"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"85"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 2"	"500"									"1.332.111"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"1.332.111"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.332.111"		"1.332.111"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"182"												"23.201.892"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"47"											"856.560"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  6"	"182"	"47"	" 4"	"381"									"856.560"	"5"	"RESPONDER AOS DESASTRES PROVOCADOS PELA CHUVA, POR MEIO DE AÇÕES DE ASSISTÊNCIA HUMANITÁRIA ÀS POPULAÇÕES E ÁREAS ATINGIDAS, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS."										
"  6"	"182"	"47"	" 4"	"381"	" 1"								"856.560"	"1"	"GESTÃO DE DESASTRE CAUSADOS PELA CHUVA"										
"  6"	"182"	"47"	" 4"	"381"	" 1"	"90"	" 0"	"10"	" 1"		"856.560"		"856.560"	"7"											
"  6"	"182"	"47"	" 4"	"381"	" 1"	"91"	" 0"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"132"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"											"1.383.829"	"1"	"PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 4"	"155"									"131.000"	"5"	"MODERNIZAR E ESTRUTURAR O GMG/CEDEC A FIM DE REALIZAR A GESTÃO E ATENDIMENTO DE DEMANDAS RELATIVAS AOS RISCOS DE DESASTRE E PROPRIAMENTE DOS DESASTRES, DE MANEIRA EFICIENTE. AMPLIAR AS AÇÕES DE TREINAMENTO E CAPACITAÇÃO COM FOCO EM QUALIFICAR A RESPOSTA DE AÇÕES EM DEFESA CIVIL. POTENCIALIZAR AS INICIATIVAS DE INOVAÇÃO E DESENVOLVIMENTO DO ÓRGÃO, QUE PERMITAM GANHO DE EFICIÊNCIA NAS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO, MONITORAMENTO E RESPOSTA, QUE AMPLIEM A QUALIDADE DOS SERVIÇOS PRESTADOS, BEM COMO A RESILIÊNCIA DO POVO MINEIRO DIANTE DE EVENTOS ADVERSOS."										
"  6"	"182"	"48"	" 4"	"155"	" 1"								"131.000"	"1"	"MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL"										
"  6"	"182"	"48"	" 4"	"155"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"48"	" 4"	"155"	" 1"	"90"	" 1"	"25"	" 1"			"130.000"	"130.000"	"7"											
"  6"	"182"	"48"	" 4"	"155"	" 1"	"91"	" 1"							"8"	"AÇÕES E PROJETOS"			"  1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"48"	" 4"	"356"									"663.184"	"5"	"RESPONDER AOS DESASTRES OCORRIDOS,POR MEIO DE AÇÕES DE ASSISTEÊNCIA HUMANITÁRIA,ÀS POPULAÇÕES E ÁREAS ATINGIDAS,PROMOVENDO AMPLA ATUAÇÃO ESTATAL NOS MUNICÍPIOS QUE APRESENTEM CAPACIDADE DE RESPOSTA INFERIOR AOS EFEITOS DO DESASTRE, A FIM DE RESTABELECER A FUNCIONALIDADE MÍNIMA PARA OPERAÇÃO  DE SEUS SISTEMAS E SERVIÇOS ESSENCIAIS."										
"  6"	"182"	"48"	" 4"	"356"	" 1"								"663.184"	"1"	"GESTÃO DE DESASTRE"										
"  6"	"182"	"48"	" 4"	"356"	" 1"	"90"	" 0"	"10"	" 1"		"663.184"		"663.184"	"7"											
"  6"	"182"	"48"	" 4"	"356"	" 1"	"91"	" 0"							"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"110"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
