"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"9.951.337"	"1"	"ADMINISTRAÇÃO"	"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR"	"1.07.0 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG"								
"  4"	"122"												"9.951.337"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"51"											"7.010.408"	"1"	"ADMINISTRAÇÃO DOS PALÁCIOS"										
"  4"	"122"	"51"	" 4"	"107"									"7.010.408"	"5"	"A AÇÃO TEM POR FINALIDADE GARANTIR O PLENO FUNCIONAMENTO DOS PALÁCIOS GOVERNAMENTAIS E DAS ESTRUTURAS PREDIAIS DO GMG, A FIM DE VIABILIZAR CONDIÇÕES ADEQUADAS PARA O EXERCÍCIO DAS ATIVIDADES GOVERNAMENTAIS, POR MEIO DA CONSERVAÇÃO E MANUTENÇÃO DO PATRIMÔNIO PÚBLICO."										
"  4"	"122"	"51"	" 4"	"107"	" 1"								"7.010.408"	"1"	"ADMINISTRAÇÃO DOS PALÁCIOS"										
"  4"	"122"	"51"	" 4"	"107"	" 1"	"90"	" 0"	"10"	" 1"	"1.081.394"	"5.501.112"		"6.582.506"	"7"											
"  4"	"122"	"51"	" 4"	"107"	" 1"	"90"	" 0"	"10"	" 7"		"367.376"		"367.376"	"7"											
"  4"	"122"	"51"	" 4"	"107"	" 1"	"91"	" 0"	"10"	" 1"	"60.526"			"60.526"	"7"											
"  4"	"122"	"51"	" 4"	"107"	" 1"	"92"	" 0"							"8"	"INFRAESTRUTURA SATISFATÓRIA"			"  3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"2.940.929"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"2.940.929"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"2.940.929"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.484.342"	"979.998"		"2.464.340"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"393.171"		"393.171"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"83.418"			"83.418"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"													"35.279.152"	"1"	"SEGURANÇA PÚBLICA"										
"  6"	"182"												"14.349.621"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"55"											"13.528.246"	"1"	"PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"55"	" 1"	"79"									"4.400.000"	"5"	"AMPLIAR A ATUAÇÃO DO ESTADO NAS AÇÕES DE MITIGAÇÃO E RESPOSTA AOS DESASTRES DA SECA E ESTIAGEM, COM VISTAS A MELHORAR A QUALIDADE DE VIDA DA POPULAÇÃO E PROTEGER DO SISTEMA SOCIOECONÔMICO LOCAL NA CONVIVÊNCIA COM A SECA, POR MEIO DE UMA FORMA MAIS EFICIENTE, SUSTENTÁVEL E DURADOURA DE RESERVAÇÃO DA ÁGUA PROVENIENTES DA PRECIPITAÇÃO PLUVIOMÉTRICA E/OU POR DISTRIBUIÇÃO DE ÁGUA POR CAMINHÃO PIPA, DESTA FEITA MANTENDO A FAMÍLIA NO CAMPO, DEVIDO A DISPONIBILIDADE HIDRICA PROPORCIONADA POR CISTERNAS DE 16 MIL LITROS, CAPACIDADE ESTA QUE PODERÁ PROVER MAIOR DIGNIDADE E SUSTENTABILIDADE AO MORADOR DO SEMI-ARIDO MINEIRO NOS PERÍODOS DE SECA E ESTIAGEM."										
"  6"	"182"	"55"	" 1"	"79"	" 1"								"4.400.000"	"1"	"PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM"										
"  6"	"182"	"55"	" 1"	"79"	" 1"	"90"	" 0"	"95"	" 1"		"35.100"	"4.364.900"	"4.400.000"	"7"											
"  6"	"182"	"55"	" 1"	"79"	" 1"	"91"	" 0"							"8"	"CISTERNA INSTALADA"			"400"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"182"	"55"	" 4"	"162"									"424.027"	"5"	"AS AÇÕES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRES DESTINADAS A FOMENTAR UMA CULTURA DE RESILIÊNCIA EM PROTEÇÃO E DEFESA CIVIL TEM POR FINALIDADE REDUZIR AS VULNERABILIDADES ÀS AMEAÇAS E IMPLEMENTAR PROJETOS TRANSVERSAIS, CAPAZES DE EVITAR OU MINIMIZAR SEUS IMPACTOS SOBRE AS PESSOAS,  MEIO AMBIENTE, ECONOMIA E ÁREAS AFETADAS."										
"  6"	"182"	"55"	" 4"	"162"	" 1"								"424.027"	"1"	"GESTÃO DO RISCO DE DESASTRES"										
"  6"	"182"	"55"	" 4"	"162"	" 1"	"90"	" 0"	"10"	" 1"	"172.193"	"182.505"		"354.698"	"7"											
"  6"	"182"	"55"	" 4"	"162"	" 1"	"90"	" 0"	"10"	" 7"		"23.000"		"23.000"	"7"											
"  6"	"182"	"55"	" 4"	"162"	" 1"	"91"	" 0"	"10"	" 1"	"46.329"			"46.329"	"7"											
"  6"	"182"	"55"	" 4"	"162"	" 1"	"92"	" 0"							"8"	"MUNICÍPIOS TREINADOS / CAPACITADOS"			"250"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
