"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"												"163.725.849"	"1"	"TRANSPORTE"	"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"26"	"129"											"29.783.158"	"1"	"ADMINISTRAÇÃO DE RECEITAS"											
"26"	"129"	"705"										"29.783.158"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"26"	"129"	"705"	" 2"	"29"								"29.783.158"	"5"	"ADMINISTRAR E OPERACIONALIZAR A ARRECADAÇÃO DO FUNDO, PERMITINDO CUSTEAR DESPESAS DE EMISSÃO DE MULTAS, ENVELOPAMENTO, NOTIFICAÇÕES, CORREIO E ÀS ESSENCIAIS À SUA BOA OPERACIONALIZAÇÃO E VALIDAÇÃO DO PROCESSO ARRECADATÓRIO."											
"26"	"129"	"705"	" 2"	"29"	" 1"							"29.783.158"	"1"	"ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS"											
"26"	"129"	"705"	" 2"	"29"	" 1"	"90"	" 0"	"83"	" 1"	"29.782.158"	"1.000"	"29.783.158"	"7"												
"26"	"129"	"705"	" 2"	"29"	" 1"	"91"	" 0"						"8"	"FUNDO OPERACIONALIZADO"			"  1"	"FUNDO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"26"	"782"											"133.942.691"	"1"	"TRANSPORTE RODOVIÁRIO"											
"26"	"782"	"82"										"133.942.691"	"1"	"PROMOÇÃO DA SEGURANÇA VIÁRIA"											
"26"	"782"	"82"	" 4"	"201"								"63.193.419"	"5"	"MONITORAR, FISCALIZAR E CONTROLAR A VELOCIDADE DE DESLOCAMENTO DOS VEÍCULOS CONFORME OS LIMITES DE SEGURANÇA ESTABELECIDOS E SINALIZADOS NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG)."											
"26"	"782"	"82"	" 4"	"201"	" 1"							"63.193.419"	"1"	"CONTROLE DE VELOCIDADE"											
"26"	"782"	"82"	" 4"	"201"	" 1"	"90"	" 0"	"83"	" 1"		"63.193.419"	"63.193.419"	"7"												
"26"	"782"	"82"	" 4"	"201"	" 1"	"91"	" 0"						"8"	"PONTO MONITORADO POR RADAR"			"700"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"209"								"486.000"	"5"	"ORIENTAR, EDUCAR, CAPACITAR E INSTRUMENTALIZAR A POPULAÇÃO, DENTRO DAS DIRETRIZES DA POLÍTICA NACIONAL DE TRÂNSITO, PARA ATUAR COM COMPORTAMENTO SEGURO NO TRÂNSITO, COM ÊNFASE NA CONVIVÊNCIA ENTRE VEÍCULOS, USUÁRIOS DA VIA E FERROVIAS."											
"26"	"782"	"82"	" 4"	"209"	" 1"							"486.000"	"1"	"EDUCAÇÃO PARA O TRÂNSITO"											
"26"	"782"	"82"	" 4"	"209"	" 1"	"90"	" 0"	"83"	" 0"		"60.000"	"60.000"	"7"												
"26"	"782"	"82"	" 4"	"209"	" 1"	"90"	" 0"	"83"	" 1"	"426.000"		"426.000"	"7"												
"26"	"782"	"82"	" 4"	"209"	" 1"	"91"	" 0"						"8"	"AÇÃO EDUCATIVA REALIZADA"			"575"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"210"								"4.104.010"	"5"	"ORDENAÇÃO E REGULAMENTAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO DE RODOVIAS SOB JURISDIÇÃO DO DER-MG POR TERCEIROS."											
"26"	"782"	"82"	" 4"	"210"	" 1"							"4.104.010"	"1"	"REGULAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO"											
"26"	"782"	"82"	" 4"	"210"	" 1"	"90"	" 0"	"54"	" 0"		"4.104.010"	"4.104.010"	"7"												
"26"	"782"	"82"	" 4"	"210"	" 1"	"91"	" 0"						"8"	"AÇÃO APOIADA"			"600"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"211"								"1.000"	"5"	"MONITORAR, FISCALIZAR E REALIZAR OPERAÇÕES DE TRÂNSITO PARA O ATENDIMENTO AOS USUÁRIOS, COORDENAR SISTEMA DE COMUNICAÇÃO E PRESTAR APOIO ÀS AÇÕES DE RESGATE NAS RODOVIAS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG)."											
"26"	"782"	"82"	" 4"	"211"	" 1"							"1.000"	"1"	"SERVIÇO DE APOIO INTEGRADO AO USUÁRIO"											
"26"	"782"	"82"	" 4"	"211"	" 1"	"90"	" 0"	"83"	" 1"		"1.000"	"1.000"	"7"												
"26"	"782"	"82"	" 4"	"211"	" 1"	"91"	" 0"						"8"	"ATIVIDADE APOIADA"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"382"								"3.967.593"	"5"	"DESENVOLVER PROJETOS, ESTUDOS E METODOLOGIAS PARA A VIABILIZAÇÃO DE MELHORIAS PARA SEGURANÇA VIÁRIA EM TRECHOS CRÍTICOS DA MALHA RODOVIÁRIA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG)."											
"26"	"782"	"82"	" 4"	"382"	" 1"							"3.967.593"	"1"	"INTERVENÇÕES DE SEGURANÇA VIÁRIA"											
"26"	"782"	"82"	" 4"	"382"	" 1"	"90"	" 0"	"83"	" 0"		"3.569.738"	"3.569.738"	"7"												
"26"	"782"	"82"	" 4"	"382"	" 1"	"90"	" 0"	"83"	" 1"	"146.400"	"251.455"	"397.855"	"7"												
"26"	"782"	"82"	" 4"	"382"	" 1"	"91"	" 0"						"8"	"DEMANDA TÉCNICA ATENDIDA"			"505"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"526"								"62.190.669"	"5"	"FISCALIZAR O PESO DAS CARGAS TRANSPORTADAS CONFORME OS LIMITES ESTABELECIDOS PELO CONSELHO NACIONAL DE TRÂNSITO - CONTRAN, GARANTINDO A PRESERVAÇÃO DO PATRIMÔNIO PÚBLICO (INFRAESTRUTURA VIÁRIA), COIBINDO E IMPEDINDO QUE VEÍCULOS TRAFEGUEM COM EXCESSO DE PESO QUE COMPROMETAM A SEGURANÇA VIÁRIA NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG)."											
"26"	"782"	"82"	" 4"	"526"	" 1"							"62.190.669"	"1"	"CONTROLE DE CARGAS"											
"26"	"782"	"82"	" 4"	"526"	" 1"	"90"	" 0"	"83"	" 1"		"62.190.669"	"62.190.669"	"7"												
"26"	"782"	"82"	" 4"	"526"	" 1"	"91"	" 0"						"8"	"PRAÇA DE PESAGEM EM OPERAÇÃO"			"50"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"30.354.558"	"133.371.291"	"163.725.849"	"9"	"TOTAL"											
