"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"												"156.453.473"	"1"	"TRANSPORTE"	"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"26"	"129"											"25.193.473"	"1"	"ADMINISTRAÇÃO DE RECEITAS"											
"26"	"129"	"705"										"25.193.473"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"26"	"129"	"705"	" 2"	"29"								"25.193.473"	"5"	"ADMINISTRAR E OPERACIONALIZAR A ARRECADAÇÃO DO FUNDO, PERMITINDO CUSTEAR DESPESAS DE EMISSÃO DE MULTAS, ENVELOPAMENTO, NOTIFICAÇÕES, CORREIO E ÀS ESSENCIAIS À SUA BOA OPERACIONALIZAÇÃO E VALIDAÇÃO DO PROCESSO ARRECADATÓRIO."											
"26"	"129"	"705"	" 2"	"29"	" 1"							"25.193.473"	"1"	"ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS"											
"26"	"129"	"705"	" 2"	"29"	" 1"	"90"	" 0"	"83"	" 1"	"25.193.473"		"25.193.473"	"7"												
"26"	"129"	"705"	" 2"	"29"	" 1"	"91"	" 0"						"8"	"FUNDO OPERACIONALIZADO"			"  1"	"FUNDO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"26"	"782"											"131.260.000"	"1"	"TRANSPORTE RODOVIÁRIO"											
"26"	"782"	"82"										"131.260.000"	"1"	"PROMOÇÃO DA SEGURANÇA VIÁRIA"											
"26"	"782"	"82"	" 4"	"201"								"38.490.000"	"5"	"MONITORAR, FISCALIZAR E CONTROLAR A VELOCIDADE DE DESLOCAMENTO DOS VEÍCULOS CONFORME OS LIMITES DE SEGURANÇA ESTABELECIDOS E SINALIZADOS NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG)."											
"26"	"782"	"82"	" 4"	"201"	" 1"							"38.490.000"	"1"	"CONTROLE DE VELOCIDADE"											
"26"	"782"	"82"	" 4"	"201"	" 1"	"90"	" 0"	"83"	" 1"		"38.490.000"	"38.490.000"	"7"												
"26"	"782"	"82"	" 4"	"201"	" 1"	"91"	" 0"						"8"	"PONTO MONITORADO POR RADAR"			"700"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"209"								"70.000"	"5"	"ORIENTAR, EDUCAR, CAPACITAR E INSTRUMENTALIZAR A POPULAÇÃO, DENTRO DAS DIRETRIZES DA POLÍTICA NACIONAL DE TRÂNSITO, PARA ATUAR COM COMPORTAMENTO SEGURO NO TRÂNSITO, COM ÊNFASE NA CONVIVÊNCIA ENTRE VEÍCULOS, USUÁRIOS DA VIA E FERROVIAS."											
"26"	"782"	"82"	" 4"	"209"	" 1"							"70.000"	"1"	"EDUCAÇÃO PARA O TRÂNSITO"											
"26"	"782"	"82"	" 4"	"209"	" 1"	"90"	" 0"	"83"	" 1"	"70.000"		"70.000"	"7"												
"26"	"782"	"82"	" 4"	"209"	" 1"	"91"	" 0"						"8"	"AÇÃO DE PREVENÇÃO REALIZADA"			"550"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"210"								"3.871.712"	"5"	"ORDENAÇÃO E REGULAMENTAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO DE RODOVIAS SOB JURISDIÇÃO DO DER-MG POR TERCEIROS."											
"26"	"782"	"82"	" 4"	"210"	" 1"							"3.871.712"	"1"	"REGULAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO"											
"26"	"782"	"82"	" 4"	"210"	" 1"	"90"	" 0"	"54"	" 1"		"3.871.712"	"3.871.712"	"7"												
"26"	"782"	"82"	" 4"	"210"	" 1"	"91"	" 0"						"8"	"AÇÃO APOIADA"			"800"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"211"								"11.128.288"	"5"	"MONITORAR, FISCALIZAR E REALIZAR OPERAÇÕES DE TRÂNSITO PARA O ATENDIMENTO AOS USUÁRIOS, COORDENAR SISTEMA DE COMUNICAÇÃO E PRESTAR APOIO ÀS AÇÕES DE RESGATE NAS RODOVIAS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG)."											
"26"	"782"	"82"	" 4"	"211"	" 1"							"11.128.288"	"1"	"SERVIÇO DE APOIO INTEGRADO AO USUÁRIO"											
"26"	"782"	"82"	" 4"	"211"	" 1"	"90"	" 0"	"83"	" 1"		"11.128.288"	"11.128.288"	"7"												
"26"	"782"	"82"	" 4"	"211"	" 1"	"91"	" 0"						"8"	"ATIVIDADE APOIADA"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"382"								"20.000.000"	"5"	"DESENVOLVER PROJETOS, ESTUDOS E METODOLOGIAS PARA A VIABILIZAÇÃO DE MELHORIAS PARA SEGURANÇA VIÁRIA EM TRECHOS CRÍTICOS DA MALHA RODOVIÁRIA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG)."											
"26"	"782"	"82"	" 4"	"382"	" 1"							"20.000.000"	"1"	"INTERVENÇÕES DE SEGURANÇA VIÁRIA"											
"26"	"782"	"82"	" 4"	"382"	" 1"	"90"	" 0"	"83"	" 1"		"20.000.000"	"20.000.000"	"7"												
