"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"												"172.000.000"	"1"	"TRANSPORTE"	"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"									
"26"	"129"											"34.500.000"	"1"	"ADMINISTRAÇÃO DE RECEITAS"											
"26"	"129"	"705"										"34.500.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"26"	"129"	"705"	" 2"	"29"								"34.500.000"	"5"	"ADMINISTRAR E OPERACIONALIZAR A ARRECADAÇÃO DO FUNDO, PERMITINDO CUSTEAR DESPESAS DE EMISSÃO DE MULTAS, ENVELOPAMENTO, NOTIFICAÇÕES, CORREIO E ÀS ESSENCIAIS À SUA BOA OPERACIONALIZAÇÃO E VALIDAÇÃO DO PROCESSO ARRECADATÓRIO."											
"26"	"129"	"705"	" 2"	"29"	" 1"							"34.500.000"	"1"	"ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS"											
"26"	"129"	"705"	" 2"	"29"	" 1"	"90"	" 0"	"83"	" 1"	"29.600.000"	"4.900.000"	"34.500.000"	"7"												
"26"	"129"	"705"	" 2"	"29"	" 1"	"91"	" 0"						"8"	"FUNDO OPERACIONALIZADO"			"     1"	"FUNDO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"26"	"782"											"116.500.000"	"1"	"TRANSPORTE RODOVIÁRIO"											
"26"	"782"	"82"										"116.500.000"	"1"	"OPERAÇÃO E SEGURANÇA VIÁRIA"											
"26"	"782"	"82"	" 4"	"230"								"72.000.000"	"5"	"FISCALIZAR O PESO DAS CARGAS TRANSPORTADAS CONFORME OS LIMITES ESTABELECIDOS PELO CONSELHO NACIONAL DE TRÂNSITO - CONTRAN, GARANTINDO A PRESERVAÇÃO DO PATRIMÔNIO PÚBLICO (INFRAESTRUTURA VIÁRIA) E IMPEDINDO QUE VEÍCULOS COM EXCESSO DE PESO COMPROMETAM A SEGURANÇA VIÁRIA NAS RODOVIAS SOB A RESPONSABILIDADE DO DER/MG."											
"26"	"782"	"82"	" 4"	"230"	" 1"							"72.000.000"	"1"	"CONTROLE E PESAGEM DE CARGAS"											
"26"	"782"	"82"	" 4"	"230"	" 1"	"90"	" 0"	"83"	" 1"		"72.000.000"	"72.000.000"	"7"												
"26"	"782"	"82"	" 4"	"230"	" 1"	"91"	" 0"						"8"	"PRAÇA DE PESAGEM"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"231"								"36.000.000"	"5"	"FISCALIZAR E CONTROLAR A VELOCIDADE DE DESLOCAMENTO DOS VEÍCULOS CONFORME OS LIMITES DE SEGURANÇA ESTABELECIDOS E SINALIZADOS NAS RODOVIAS SOB A RESPONSABILIDADE DO DER/MG."											
"26"	"782"	"82"	" 4"	"231"	" 1"							"36.000.000"	"1"	"CONTROLE DE VELOCIDADE"											
"26"	"782"	"82"	" 4"	"231"	" 1"	"90"	" 0"	"83"	" 1"		"36.000.000"	"36.000.000"	"7"												
"26"	"782"	"82"	" 4"	"231"	" 1"	"91"	" 0"						"8"	"PONTO MONITORADO POR RADAR"			"1.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"233"								"500.000"	"5"	"ORIENTAR, EDUCAR, CAPACITAR E INSTRUMENTALIZAR A POPULAÇÃO, DENTRO DAS DIRETRIZES DA POLÍTICA NACIONAL DE TRÂNSITO, PARA ATUAR COM COMPORTAMENTO SEGURO NO TRÂNSITO."											
"26"	"782"	"82"	" 4"	"233"	" 1"							"500.000"	"1"	"EDUCAÇÃO PARA O TRÂNSITO"											
"26"	"782"	"82"	" 4"	"233"	" 1"	"90"	" 0"	"83"	" 1"	"400.000"	"100.000"	"500.000"	"7"												
"26"	"782"	"82"	" 4"	"233"	" 1"	"91"	" 0"						"8"	"PESSOA ORIENTADA / CAPACITADA"			"70.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
