"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"												"158.959.756"	"1"	"TRANSPORTE"	"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"									
"26"	"129"											"33.603.851"	"1"	"ADMINISTRAÇÃO DE RECEITAS"											
"26"	"129"	"705"										"33.603.851"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"26"	"129"	"705"	" 2"	"29"								"33.603.851"	"5"	"ADMINISTRAR E OPERACIONALIZAR A ARRECADAÇÃO DO FUNDO, PERMITINDO CUSTEAR DESPESAS DE EMISSÃO DE MULTAS, ENVELOPAMENTO, NOTIFICAÇÕES, CORREIO E ÀS ESSENCIAIS À SUA BOA OPERACIONALIZAÇÃO E VALIDAÇÃO DO PROCESSO ARRECADATÓRIO."											
"26"	"129"	"705"	" 2"	"29"	" 1"							"33.603.851"	"1"	"ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS"											
"26"	"129"	"705"	" 2"	"29"	" 1"	"90"	" 0"	"83"	" 1"	"31.603.851"	"2.000.000"	"33.603.851"	"7"												
"26"	"129"	"705"	" 2"	"29"	" 1"	"91"	" 0"						"8"	"FUNDO OPERACIONALIZADO"			"  1"	"FUNDO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"26"	"782"											"125.355.905"	"1"	"TRANSPORTE RODOVIÁRIO"											
"26"	"782"	"82"										"125.355.905"	"1"	"PROMOÇÃO DA SEGURANÇA VIÁRIA"											
"26"	"782"	"82"	" 4"	"201"								"36.000.000"	"5"	"FISCALIZAR E CONTROLAR A VELOCIDADE DE DESLOCAMENTO DOS VEÍCULOS CONFORME OS LIMITES DE SEGURANÇA ESTABELECIDOS E SINALIZADOS NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG"											
"26"	"782"	"82"	" 4"	"201"	" 1"							"36.000.000"	"1"	"CONTROLE DE VELOCIDADE"											
"26"	"782"	"82"	" 4"	"201"	" 1"	"90"	" 0"	"83"	" 1"		"36.000.000"	"36.000.000"	"7"												
"26"	"782"	"82"	" 4"	"201"	" 1"	"91"	" 0"						"8"	"PONTO MONITORADO POR RADAR"			"560"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"26"	"782"	"82"	" 4"	"209"								"1.600.000"	"5"	"ORIENTAR, EDUCAR, CAPACITAR E INSTRUMENTALIZAR A POPULAÇÃO, DENTRO DAS DIRETRIZES DA POLÍTICA NACIONAL DE TRÂNSITO, PARA ATUAR COM COMPORTAMENTO SEGURO NO TRÂNSITO."											
"26"	"782"	"82"	" 4"	"209"	" 1"							"1.600.000"	"1"	"EDUCAÇÃO PARA O TRÂNSITO"											
"26"	"782"	"82"	" 4"	"209"	" 1"	"90"	" 0"	"83"	" 1"	"1.600.000"		"1.600.000"	"7"												
