"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"3.050.294.969"	"1"	"SEGURANÇA PÚBLICA"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"								
"  6"	"122"												"2.776.867.417"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"2.776.867.417"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"417"									"2.757.133.487"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  6"	"122"	"705"	" 2"	"417"	" 1"								"2.757.133.487"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.001.568.681"			"1.001.568.681"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"98.349.798"		"98.349.798"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"11"	" 1"	"862.008.434"			"862.008.434"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"20.758"			"20.758"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"417.222.960"			"417.222.960"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"11"	" 1"	"377.962.856"			"377.962.856"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"11.317"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
