"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"3.400.341.825"	"1"	"SEGURANÇA PÚBLICA"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"								
"  6"	"122"												"3.116.318.224"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"3.116.318.224"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"417"									"3.073.340.276"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  6"	"122"	"705"	" 2"	"417"	" 1"								"3.073.340.276"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.062.526.201"			"1.062.526.201"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"264.433.599"		"264.433.599"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"11"	" 1"	"906.347.030"			"906.347.030"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"13.543"			"13.543"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"442.616.004"			"442.616.004"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"11"	" 1"	"397.403.899"			"397.403.899"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"11.147"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 2"	"500"									"8.116.358"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"8.116.358"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"7.102.927"	"1.013.431"	"8.116.358"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"34.861.590"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"34.861.590"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"34.861.590"		"34.861.590"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"70"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"128"												"2.737.937"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  6"	"128"	"37"											"2.737.937"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"  6"	"128"	"37"	" 4"	"66"									"2.737.937"	"5"	"PROMOVER O DESENVOLVIMENTO E EXPERTISE PROFISSIONAL CONTINUADA DOS SERVIDORES DA POLÍCIA CIVIL, ALIANDO ASPECTOS TÉCNICO-CIENTÍFICOS ORIUNDOS DAS MAIS MODERNAS CIÊNCIAS QUE DIALOGAM COM A RAZÃO DE SER DA INSTITUIÇÃO, BEM COMO PROMOVER CAPACITAÇÕES E ORIENTAÇÕES DIVERSAS, MAS ATRELADAS AOS TEMAS CORRELATOS À INSTITUIÇÃO, AO PÚBLICO EM GERAL, INTERLIGADOS OU NÃO A OUTRAS INSTITUIÇÕES PÚBLICAS OU PRIVADAS, BEM COMO GARANTINDO A FORMAÇÃO DOS SERVIDORES PARA O ATENDIMENTO A PESSOAS COM DEFICIÊNCIA, TRANSTORNO DO NEURODESENVOLVIMENTO E DOENÇAS RARAS."										
"  6"	"128"	"37"	" 4"	"66"	" 1"								"2.737.937"	"1"	"FORMAÇÃO E CAPACITAÇÃO"										
"  6"	"128"	"37"	" 4"	"66"	" 1"	"90"	" 0"	"10"	" 1"		"1.963.977"	"773.960"	"2.737.937"	"7"											
"  6"	"128"	"37"	" 4"	"66"	" 1"	"91"	" 0"							"8"	"SERVIDOR CAPACITADO"			"50.000"	"SERVIDOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"												"199.521.933"	"1"	"POLICIAMENTO"										
"  6"	"181"	"32"											"199.521.933"	"1"	"INVESTIGAÇÃO"										
"  6"	"181"	"32"	" 1"	"  3"									"1.000"	"5"	"PROMOVER A DESBUROCRATIZAÇÃO E DAR CELERIDADE NA FORMALIZAÇÃO E TRAMITAÇÃO DOS ELEMENTOS DE PROVAS (OITIVAS, COMUNICAÇÕES, LAUDOS, PRODUÇÃO E JUNTADA DE DOCUMENTOS, DENTRE OUTROS) PRODUZIDOS NO ÂMBITO DA PCMG NOS PROCEDIMENTOS DE POLÍCIA JUDICIÁRIA, ALÉM DE GERAR ECONOMICIDADE EM LARGA ESCALA NA SUPRESSÃO DE IMPRESSÕES E TRASLADO FÍSICO DE PROCEDIMENTOS."										
"  6"	"181"	"32"	" 1"	"  3"	" 1"								"1.000"	"1"	"PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E"										
"  6"	"181"	"32"	" 1"	"  3"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  3"	" 1"	"91"	" 1"							"8"	"PROCEDIMENTO DE POLÍCIA JUDICIÁRIA INSTAURADO E TRAMITADO ELETRONICAMENTE"			"350.000"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  5"									"316"	"5"	"EXERCER ATIVIDADES DE POLÍCIA JUDICIÁRIA E DE INVESTIGAÇÃO CRIMINAL, OBJETIVANDO A PREVENÇÃO E REPREENSÃO DE CRIMES CUJA NATUREZA SEJA DE ATRIBUIÇÃO DAS DELEGACIAS RURAIS, ESPECIALMENTE OS QUE TENHAM POR OBJETO MATERIAL, INSUMOS, DEFENSIVOS, MAQUINÁRIOS AGRÍCOLAS E DEMAIS OBJETOS QUE TENHAM CORRELAÇÃO COM PROPRIEDADES E ATIVIDADES RURAIS."										
"  6"	"181"	"32"	" 1"	"  5"	" 1"								"316"	"1"	"PROJETO DELEGACIA RURAL"										
"  6"	"181"	"32"	" 1"	"  5"	" 1"	"90"	" 0"	"10"	" 1"		"316"		"316"	"7"											
"  6"	"181"	"32"	" 1"	"  5"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"88"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
