"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"3.255.305.526"	"1"	"SEGURANÇA PÚBLICA"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"								
"  6"	"122"												"132.958.514"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"132.958.514"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"121.920.885"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"121.920.885"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"80.065.632"	"5.699.535"	"853.510"	"86.618.677"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"3.217.035"		"3.217.035"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"24"	" 1"			"367.840"	"367.840"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"31.717.333"			"31.717.333"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
