"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"2.978.726.863"	"1"	"SEGURANÇA PÚBLICA"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"								
"  6"	"122"												"164.464.442"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"164.464.442"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"160.320.372"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"160.320.372"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"107.259.828"	"8.617.170"	"18.000"	"115.894.998"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"6.829.047"		"6.829.047"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"37.596.327"			"37.596.327"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"4.144.070"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"4.144.070"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"4.144.070"		"4.144.070"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"70"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"128"												"88.482.661"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  6"	"128"	"37"											"88.482.661"	"1"	"VALORIZAÇÃO E SAÚDE DO SERVIDOR"										
"  6"	"128"	"37"	" 4"	"66"									"88.482.661"	"5"	"PROMOVER O DESENVOLVIMENTO E EXPERTISE PROFISSIONAL CONTINUADA DOS SERVIDORES DA POLÍCIA CIVIL, ALIANDO ASPECTOS TÉCNICO-CIENTÍFICOS ORIUNDOS DAS MAIS MODERNAS CIÊNCIAS QUE DIALOGAM COM A RAZÃO DE SER DA INSTITUIÇÃO, BEM COMO PROMOVER CAPACITAÇÕES E ORIENTAÇÕES DIVERSAS, MAS ATRELADAS AOS TEMAS CORRELATOS À INSTITUIÇÃO, AO PÚBLICO EM GERAL, INTERLIGADOS OU NÃO A OUTRAS INSTITUIÇÕES PÚBLICAS OU PRIVADAS, BEM COMO GARANTINDO A FORMAÇÃO DOS SERVIDORES PARA O ATENDIMENTO A PESSOAS COM DEFICIÊNCIA, TRANSTORNO DO NEURODESENVOLVIMENTO E DOENÇAS RARAS."										
"  6"	"128"	"37"	" 4"	"66"	" 1"								"88.482.661"	"1"	"FORMAÇÃO E CAPACITAÇÃO"										
"  6"	"128"	"37"	" 4"	"66"	" 1"	"90"	" 0"	"10"	" 1"	"58.641.548"	"5.848.611"	"580.818"	"65.070.977"	"7"											
"  6"	"128"	"37"	" 4"	"66"	" 1"	"90"	" 0"	"10"	" 7"		"4.696.713"		"4.696.713"	"7"											
"  6"	"128"	"37"	" 4"	"66"	" 1"	"91"	" 0"	"10"	" 1"	"18.714.971"			"18.714.971"	"7"											
"  6"	"128"	"37"	" 4"	"66"	" 1"	"92"	" 0"							"8"	"SERVIDOR CAPACITADO"			"25.000"	"SERVIDOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"												"2.648.121.855"	"1"	"POLICIAMENTO"										
"  6"	"181"	"32"											"2.648.121.855"	"1"	"INVESTIGAÇÃO"										
"  6"	"181"	"32"	" 1"	"  3"									"1.000"	"5"	"PROMOVER A DESBUROCRATIZAÇÃO E DAR CELERIDADE NA FORMALIZAÇÃO E TRAMITAÇÃO DOS ELEMENTOS DE PROVAS (OITIVAS, COMUNICAÇÕES, LAUDOS, PRODUÇÃO E JUNTADA DE DOCUMENTOS, DENTRE OUTROS) PRODUZIDOS NO ÂMBITO DA PCMG NOS PROCEDIMENTOS DE POLÍCIA JUDICIÁRIA, ALÉM DE GERAR ECONOMICIDADE EM LARGA ESCALA NA SUPRESSÃO DE IMPRESSÕES E TRASLADO FÍSICO DE PROCEDIMENTOS."										
"  6"	"181"	"32"	" 1"	"  3"	" 1"								"1.000"	"1"	"PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E"										
"  6"	"181"	"32"	" 1"	"  3"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  3"	" 1"	"91"	" 1"							"8"	"SISTEMA DE PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO IMPLANTADO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  5"									"1.000"	"5"	"EXERCER ATIVIDADES DE POLÍCIA JUDICIÁRIA E DE INVESTIGAÇÃO CRIMINAL, OBJETIVANDO A PREVENÇÃO E REPREENSÃO DE CRIMES CUJA NATUREZA SEJA DE ATRIBUIÇÃO DAS DELEGACIAS RURAIS, ESPECIALMENTE OS QUE TENHAM POR OBJETO MATERIAL, INSUMOS, DEFENSIVOS, MAQUINÁRIOS AGRÍCOLAS E DEMAIS OBJETOS QUE TENHAM CORRELAÇÃO COM PROPRIEDADES E ATIVIDADES RURAIS."										
"  6"	"181"	"32"	" 1"	"  5"	" 1"								"1.000"	"1"	"PROJETO DELEGACIA RURAL"										
"  6"	"181"	"32"	" 1"	"  5"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  5"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"88"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  6"									"3.961.000"	"5"	"VIABILIZAR MELHORES CONDIÇÕES DE ATENDIMENTO ÀS MULHERES VÍTIMAS DE VIOLÊNCIA DOMÉSTICA E FAMILIAR NAS DELEGACIAS ESPECIALIZADAS EM ATENDIMENTO À MULHER E DEMAIS UNIDADES POLICIAIS QUE REALIZAM ESTE ATENDIMENTO."										
"  6"	"181"	"32"	" 1"	"  6"	" 1"								"3.961.000"	"1"	"ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER"										
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"90"	" 0"	"10"	" 1"		"761.000"		"761.000"	"7"											
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"99"	" 0"	"10"	" 8"		"2.000.000"	"1.200.000"	"3.200.000"	"7"											
"  6"	"181"	"32"	" 1"	"  6"	" 1"	"100"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"48.000"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"  7"									"12.665.387"	"5"	"VIABILIZAR A MODERNIZAÇÃO DA PCMG POR MEIO DO FINANCIAMENTO DE PROJETOS ESTRATÉGICOS, ESPECIALMENTE POR MEIO DE RECURSOS EXTRAORDINÁRIOS, DE FORMA A REESTRUTURAR A PRESTAÇÃO DO SERVIÇO DE POLÍCIA JUDICIÁRIA À POPULAÇÃO MINEIRA, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"32"	" 1"	"  7"	" 1"								"12.665.387"	"1"	"MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA"										
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"99"	" 1"	"10"	" 8"		"690.000"	"11.974.387"	"12.664.387"	"7"											
"  6"	"181"	"32"	" 1"	"  7"	" 1"	"100"	" 1"							"8"	"AÇÃO REALIZADA"			"        1"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"51"									"1.000"	"5"	"IMPLEMENTAR O SISTEMA DE CUSTÓDIA DA PROVA NO ESTADO DE MINAS GERAIS EM CUMPRIMENTO AOS ARTIGOS 158-A A 158-F DA LEI FEDERAL 13.964/2019 (LEI ANTICRIME) GARANTINDO A IDONEIDADE E RASTREABILIDADE DOS VESTÍGIOS COM A FINALIDADE DE PRESERVAR A CONFIABILIDADE E TRANSPARÊNCIA DURANTE TODA A PERSECUÇÃO PENAL."										
"  6"	"181"	"32"	" 1"	"51"	" 1"								"1.000"	"1"	"IMPLEMENTAÇÃO DA CADEIA DE CUSTÓDIA DA PROVA EM MINAS GERAIS"										
"  6"	"181"	"32"	" 1"	"51"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"51"	" 1"	"91"	" 0"							"8"	"FICHA DE ACOMPANHAMENTO DE VESTÍGIO ELETRÔNICA - FAV INSERIDA NO PCNET"			"456.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 1"	"52"									"1.000"	"5"	"GARANTIR QUE O CRIMES DE HOMICÍDIOS SEJAM INVESTIGADOS DE MANEIRA EFICAZ E ESPECIALIZADA, CONTRIBUINDO PARA SUA ELUCIDAÇÃO DE FORMA A ENTREGAR AO SISTEMA DE JUSTIÇA CRIMINAL ELEMENTOS QUE PERMITAM A PROMOÇÃO DA JUSTIÇA, ALÉM DA PREVENÇÃO DESSE TIPO DE DELITO."										
"  6"	"181"	"32"	" 1"	"52"	" 1"								"1.000"	"1"	"APRIMORAMENTO DA INVESTIGAÇÃO DE HOMICÍDIOS"										
"  6"	"181"	"32"	" 1"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 1"	"52"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"1.250"	"PROCEDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"60"									"2.331.990.247"	"5"	"CUMPRIR AS DETERMINAÇÕES DO PODER JUDICIÁRIO, POR MEIO DO EXERCÍCIO DE POLÍCIA JUDICIÁRIA, E PROCEDER A APURAÇÕES DAS INFRAÇÕES PENAIS, POR MEIO DA INVESTIGAÇÃO CRIMINAL, VISANDO AUMENTAR A TAXA DE ELUCIDAÇÃO DOS CRIMES."										
"  6"	"181"	"32"	" 4"	"60"	" 1"								"2.331.990.247"	"1"	"GESTÃO DAS UNIDADES POLICIAIS"										
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	" 1"	" 1"			"11.390.512"	"11.390.512"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	" 2"	" 1"			"22.201.000"	"22.201.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"1.466.200.108"	"100.594.574"	"26.081.498"	"1.592.876.180"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"10"	" 7"		"84.413.450"		"84.413.450"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"24"	" 1"		"901.000"	"6.000.000"	"6.901.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"70"	" 1"		"241.000"	"1.000.000"	"1.241.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"74"	" 1"			"2.000"	"2.000"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"90"	" 0"	"95"	" 1"		"2.371.499"	"7.643.425"	"10.014.924"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"595.569.981"			"595.569.981"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"99"	" 0"	"10"	" 8"			"7.380.200"	"7.380.200"	"7"											
"  6"	"181"	"32"	" 4"	"60"	" 1"	"100"	" 0"							"8"	"PROCEDIMENTO CONCLUÍDO"			"310.000"	"PROCEDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"61"									"293.038.669"	"5"	"ENCONTRAR OU PROPORCIONAR A CHAMADA PROVA MATERIAL, OU PROVA PERICIAL, MEDIANTE A ANÁLISE CIENTÍFICA DE VESTÍGIOS PRODUZIDOS E DEIXADOS NA PRÁTICA DE DELITOS, EM PESSOAS, OBJETOS, INFORMAÇÕES OU LUGARES, VISANDO QUALIFICAR A INVESTIGAÇÃO CRIMINAL."										
"  6"	"181"	"32"	" 4"	"61"	" 1"								"293.038.669"	"1"	"PERÍCIAS TÉCNICO-CIENTÍFICAS"										
"  6"	"181"	"32"	" 4"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"227.576.010"	"10.937.518"	"119.103"	"238.632.631"	"7"											
"  6"	"181"	"32"	" 4"	"61"	" 1"	"90"	" 0"	"10"	" 7"		"9.754.809"		"9.754.809"	"7"											
"  6"	"181"	"32"	" 4"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"44.651.229"			"44.651.229"	"7"											
"  6"	"181"	"32"	" 4"	"61"	" 1"	"92"	" 0"							"8"	"PERÍCIA MÉDICO-LEGAL OU TÉCNICO-CIENTÍFICA REALIZADA"			"450.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"62"									"460.552"	"5"	"AUXILIAR NA APURAÇÃO CRIMINAL E/OU NA INSTRUÇÃO PROCESSUAL, INCREMENTANDO A ELUCIDAÇÃO DE CRIMES, DIMINUINDO A REINCIDÊNCIA E EVITANDO A CONDENAÇÃO INJUSTA DE PESSOAS."										
"  6"	"181"	"32"	" 4"	"62"	" 1"								"460.552"	"1"	"MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS"										
"  6"	"181"	"32"	" 4"	"62"	" 1"	"90"	" 0"	"10"	" 1"		"460.552"		"460.552"	"7"											
"  6"	"181"	"32"	" 4"	"62"	" 1"	"91"	" 0"							"8"	"BANCO DE DADOS ATUALIZADO"			"5.000"	"BANCO DE DADOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"32"	" 4"	"63"									"6.001.000"	"5"	"A CONSTRUÇÃO DO NIP PERMITIRÁ UM NÍVEL IDEAL DE PROXIMIDADE DAS INSTALAÇÕES FÍSICAS DO INSTITUTO MÉDICO LEGAL E O DO INSTITUTO DE CRIMINALÍSTICA, COM UMA INTER-RELAÇÃO DESEJÁVEL NOS PROCEDIMENTOS E NAS INTERFACES ENTRE OS PROFISSIONAIS ENVOLVIDOS (PERITOS CRIMINAIS E MÉDICOS LEGISTAS), OTIMIZAÇÃO DOS FLUXOS E CELERIDADE NA TRAMITAÇÃO DE MATERIAIS PERICIADOS (CADEIA DE CUSTÓDIA)."										
"  6"	"181"	"32"	" 4"	"63"	" 1"								"6.001.000"	"1"	"CONSTRUÇÃO NÚCLEO INTEGRADO DE PERÍCIAS"										
"  6"	"181"	"32"	" 4"	"63"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"32"	" 4"	"63"	" 1"	"90"	" 0"	"95"	" 1"			"6.000.000"	"6.000.000"	"7"											
