"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"														"9.186.282"	"1"	"LEGISLATIVA"	"2.36.1 - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG"	"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"							
"  1"	"122"													"9.186.282"	"1"	"ADMINISTRAÇÃO GERAL"									
"  1"	"122"	"705"												"9.186.282"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"  1"	"122"	"705"	" 2"	"  9"										"9.186.282"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  1"	"122"	"705"	" 2"	"  9"	" 1"									"9.186.282"	"1"	"DIREÇÃO ADMINISTRATIVA"									
"  1"	"122"	"705"	" 2"	"  9"	" 1"	"90"	" 0"	"60"	" 1"	"1.241.000"	"7.457.551"	"487.731"		"9.186.282"	"7"										
"  1"	"122"	"705"	" 2"	"  9"	" 1"	"91"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  9"														"100.006.382"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"274"													"100.006.382"	"1"	"PREVIDÊNCIA ESPECIAL"									
"  9"	"274"	"705"												"71.495.951"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"  9"	"274"	"705"	" 7"	"208"										"71.495.951"	"5"	"CONCEDER BENEFICÍOS DE APOSENTADORIA E PENSÃO AOS SEGURADOS DO IPLEMG, SEUS DEPENDENTES E OUTROS CIVIS VINCULADOS."									
"  9"	"274"	"705"	" 7"	"208"	" 1"									"71.495.951"	"1"	"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS"									
