"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"11"											"2.401.290"	"1"	"TRABALHO"	"4.70.1 - FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"										
"11"	"334"										"2.401.290"	"1"	"FOMENTO AO TRABALHO"												
"11"	"334"	"66"									"2.401.290"	"1"	"POLÍTICAS DE TRABALHO E EMPREGO"												
"11"	"334"	"66"	" 4"	"152"							"2.401.290"	"5"	"AMPLIAR E MELHORAR O ATENDIMENTO AO TRABALHADOR NAS UNIDADES DO ESTADO, PROMOVENDO NOVOS PROJETOS E APERFEIÇOANDO OS SERVIÇOS PRESTADOS."												
"11"	"334"	"66"	" 4"	"152"	" 1"						"2.401.290"	"1"	"FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR"												
"11"	"334"	"66"	" 4"	"152"	" 1"	"90"	" 0"	"57"	" 1"	"2.401.290"	"2.401.290"	"7"													
"11"	"334"	"66"	" 4"	"152"	" 1"	"91"	" 0"					"8"	"ATENDIMENTO REALIZADO"			"1.537.176"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"12"											"6.462.270"	"1"	"EDUCAÇÃO"												
"12"	"363"										"6.462.270"	"1"	"ENSINO PROFISSIONAL"												
"12"	"363"	"67"									"6.462.270"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"												
"12"	"363"	"67"	" 4"	"159"							"6.462.270"	"5"	"POTENCIALIZAR A EMPREGABILIDADE DOS TRABALHADORES, COM FOCO NAQUELES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, DE FORMA INTEGRADA COM OS SERVIÇOS DA REDE DE ATENDIMENTO DO SINE."												
"12"	"363"	"67"	" 4"	"159"	" 1"						"6.462.270"	"1"	"FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO"												
"12"	"363"	"67"	" 4"	"159"	" 1"	"90"	" 1"	"57"	" 1"	"6.295.828"	"6.295.828"	"7"													
"12"	"363"	"67"	" 4"	"159"	" 1"	"90"	" 1"	"60"	" 1"	"166.442"	"166.442"	"7"													
"12"	"363"	"67"	" 4"	"159"	" 1"	"91"	" 1"					"8"	"TRABALHADOR QUALIFICADO"			"2.250"	"TRABALHADOR"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"999"										"8.863.560"	"8.863.560"	"9"	"TOTAL"												
