"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"402.865.521"	"1"	"SAÚDE"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"195.144.528"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"195.144.528"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"417"									"195.144.528"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"195.144.528"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"129.696.341"			"129.696.341"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"26.865.649"		"26.865.649"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"727.204"			"727.204"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"37.855.334"			"37.855.334"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.767"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"207.720.993"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"87"											"207.720.993"	"1"	"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS"										
"10"	"302"	"87"	" 4"	"212"									"160.439.140"	"5"	"EXECUÇÃO DAS POLÍTICAS PÚBLICAS NA ÁREA DE HEMOTERAPIA E HEMATOLOGIA, CÉLULAS E TECIDOS, DENTRO DAS DIRETRIZES DO GOVERNO DO ESTADO DE MINAS GERAIS, COM A DISPONIBILIZAÇÃO DE HEMOCOMPONENTES, HEMODERIVADOS, CÉLULAS E TECIDOS DE QUALIDADE DENTRO DOS PARÂMETROS LEGAIS EXIGIDOS, DE ACORDO COM A DEMANDA DA REDE PÚBLICA E CONTRATANTES."										
"10"	"302"	"87"	" 4"	"212"	" 1"								"160.439.140"	"1"	"DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS"										
"10"	"302"	"87"	" 4"	"212"	" 1"	"90"	" 0"	"10"	" 1"		"160.230.874"		"160.230.874"	"7"											
"10"	"302"	"87"	" 4"	"212"	" 1"	"90"	" 0"	"70"	" 1"		"208.266"		"208.266"	"7"											
"10"	"302"	"87"	" 4"	"212"	" 1"	"91"	" 0"							"8"	"HEMOCOMPONENTE PRODUZIDO"			"640.200"	"BOLSA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"87"	" 4"	"222"									"42.586.263"	"5"	"REALIZAR A MODERNIZAÇÃO E/OU  MELHORIAS DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS PARA GARANTIR UM AMBIENTE ADEQUADO DE ATENDIMENTO AOS CIDADÃOS, COM PRODUTOS E SERVIÇOS DE QUALIDADE E SEGURANÇA DE ACORDO COM A NORMATIZAÇÃO VIGENTE."										
