"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"431.213.009"	"1"	"SAÚDE"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"218.786.908"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"218.786.908"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"417"									"218.786.908"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"218.786.908"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"149.830.435"			"149.830.435"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"25.977.016"		"25.977.016"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"780.000"			"780.000"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"42.199.457"			"42.199.457"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.605"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"212.426.101"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"87"											"212.426.101"	"1"	"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS"										
"10"	"302"	"87"	" 4"	"212"									"174.029.031"	"5"	"EXECUÇÃO DAS POLÍTICAS PÚBLICAS NA ÁREA DE SAÚDE DO SANGUE, HEMOTERAPIA E HEMATOLOGIA, CÉLULAS E TECIDOS, DENTRO DAS DIRETRIZES DO GOVERNO DO ESTADO DE MINAS GERAIS, COM A DISPONIBILIZAÇÃO DE INSUMOS, HEMOCOMPONENTES, HEMODERIVADOS, CÉLULAS E TECIDOS DE QUALIDADE DENTRO DOS PARÂMETROS LEGAIS EXIGIDOS, DE ACORDO COM A DEMANDA DA REDE PÚBLICA E CONTRATANTES."										
"10"	"302"	"87"	" 4"	"212"	" 1"								"174.029.031"	"1"	"DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS"										
"10"	"302"	"87"	" 4"	"212"	" 1"	"90"	" 0"	"10"	" 1"		"174.029.031"		"174.029.031"	"7"											
"10"	"302"	"87"	" 4"	"212"	" 1"	"91"	" 0"							"8"	"HEMOCOMPONENTE PRODUZIDO"			"640.200"	"BOLSA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"87"	" 4"	"222"									"32.012.180"	"5"	"REALIZAR A MODERNIZAÇÃO E/OU  MELHORIAS DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS PARA GARANTIR UM AMBIENTE ADEQUADO DE ATENDIMENTO AOS CIDADÃOS, COM PRODUTOS E SERVIÇOS DE QUALIDADE E SEGURANÇA DE ACORDO COM A NORMATIZAÇÃO VIGENTE."										
"10"	"302"	"87"	" 4"	"222"	" 1"								"32.012.180"	"1"	"MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS"										
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	" 1"	" 1"			"546.983"	"546.983"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 1"		"10.355.120"	"17.396.879"	"27.751.999"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 3"			"491.086"	"491.086"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"24"	" 1"		"883.956"	"2.238.156"	"3.122.112"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"47"	" 1"			"100.000"	"100.000"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"91"	" 0"							"8"	"UNIDADE MODERNIZADA E/OU COM MELHORIA"			"19"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"87"	" 4"	"237"									"6.384.890"	"5"	"DISPONIBILIZAR PRODUTOS MÉDICOS DE ORIGEM HUMANA PARA UTILIZAÇÃO TERAPÊUTICA OU PESQUISA CLÍNICA NO ÂMBITO DO SISTEMA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS."										
"10"	"302"	"87"	" 4"	"237"	" 1"								"6.384.890"	"1"	"CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO"										
"10"	"302"	"87"	" 4"	"237"	" 1"	"90"	" 0"	"10"	" 1"		"6.216.490"	"168.400"	"6.384.890"	"7"											
"10"	"302"	"87"	" 4"	"237"	" 1"	"91"	" 0"							"8"	"PRODUTO MÉDICO DE ORIGEM HUMANA PROCESSADO"			"446"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"4.606.720"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"4.606.720"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"4.606.720"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"4.606.720"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"4.606.720"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"4.606.720"			"4.606.720"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"42"	"UNIDADE"	"Operação Especial"	"Não"				
