"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"382.560.485"	"1"	"SAÚDE"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"302"												"382.560.485"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"87"											"382.560.485"	"1"	"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS"										
"10"	"302"	"87"	" 4"	"212"									"341.365.661"	"5"	"EXECUÇÃO DAS POLÍTICAS PÚBLICAS NA ÁREA DE HEMOTERAPIA E HEMATOLOGIA, CÉLULAS E TECIDOS, DENTRO DAS DIRETRIZES DO GOVERNO DO ESTADO DE MINAS GERAIS, COM A DISPONIBILIZAÇÃO DE HEMOCOMPONENTES, HEMODERIVADOS, CÉLULAS E TECIDOS DE QUALIDADE DENTRO DOS PARÂMETROS LEGAIS EXIGIDOS, DE ACORDO COM A DEMANDA DA REDE PÚBLICA E CONTRATANTES."										
"10"	"302"	"87"	" 4"	"212"	" 1"								"341.365.661"	"1"	"DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS"										
"10"	"302"	"87"	" 4"	"212"	" 1"	"90"	" 0"	"10"	" 1"	"114.672.472"	"165.025.340"		"279.697.812"	"7"											
"10"	"302"	"87"	" 4"	"212"	" 1"	"90"	" 0"	"10"	" 7"		"27.565.246"		"27.565.246"	"7"											
"10"	"302"	"87"	" 4"	"212"	" 1"	"91"	" 0"	"10"	" 1"	"34.102.603"			"34.102.603"	"7"											
"10"	"302"	"87"	" 4"	"212"	" 1"	"92"	" 0"							"8"	"HEMOCOMPONENTE PRODUZIDO"			"582.000"	"BOLSA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"87"	" 4"	"222"									"34.244.130"	"5"	"REALIZAR A MODERNIZAÇÃO E/OU  MELHORIAS DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS PARA GARANTIR UM AMBIENTE ADEQUADO DE ATENDIMENTO AOS CIDADÃOS, COM PRODUTOS E SERVIÇOS DE QUALIDADE E SEGURANÇA DE ACORDO COM A NORMATIZAÇÃO VIGENTE."										
"10"	"302"	"87"	" 4"	"222"	" 1"								"34.244.130"	"1"	"MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS"										
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 1"	"2.822.490"	"5.595.223"	"12.086.100"	"20.503.813"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 3"			"5.294.651"	"5.294.651"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"10"	" 7"		"509.523"		"509.523"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"24"	" 1"		"1.719.517"	"5.182.510"	"6.902.027"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"90"	" 0"	"47"	" 1"			"70.000"	"70.000"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"91"	" 0"	"10"	" 1"	"964.116"			"964.116"	"7"											
"10"	"302"	"87"	" 4"	"222"	" 1"	"92"	" 0"							"8"	"UNIDADE MODERNIZADA E/OU COM MELHORIA"			"21"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"87"	" 4"	"237"									"6.950.694"	"5"	"DISPONIBILIZAR PRODUTOS MÉDICOS DE ORIGEM HUMANA PARA UTILIZAÇÃO TERAPÊUTICA OU PESQUISA CLÍNICA NO ÂMBITO DO SISTEMA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS."										
"10"	"302"	"87"	" 4"	"237"	" 1"								"6.950.694"	"1"	"CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO"										
