"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"369.022.827"	"1"	"SAÚDE"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"302"												"369.022.827"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"26"											"10.000"	"1"	"ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19"										
"10"	"302"	"26"	" 1"	"22"									"10.000"	"5"	"OFERECER CONDIÇÕES SEGURAS E CONTINUIDADE DA PRESTAÇÃO DE SERVIÇOS HEMOTERÁPICOS E HEMATOLÓGICOS AOS DIVERSOS USUÁRIOS, ATUANDO PARA GARANTIA DA SUFICIÊNCIA DE SEU ESTOQUE E MANUTENÇÃO DO SISTEMA DE ATENDIMENTO ÀS UNIDADES SOLICITANTES DURANTE A  PANDEMIA DO CORONAVÍRUS. PROPORCIONAR EPI PARA FUNCIONÁRIOS, PACIENTES E DOADORES FRENTE AO CONSUMO ACIMA DO PROGRAMADO. PROVER INSUMOS COM PROGRAMAÇÃO DE USO AUMENTADA DURANTE A PANDEMIA DO COVID-19."										
"10"	"302"	"26"	" 1"	"22"	" 1"								"10.000"	"1"	"COMBATE EPIDEMIOLÓGICO AO COVID-19"										
"10"	"302"	"26"	" 1"	"22"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"10"	"302"	"26"	" 1"	"22"	" 1"	"91"	" 0"							"8"	"UNIDADE DA FUNDAÇÃO HEMOMIINAS EM FUNCIONAMENTO DURANTE A PANDEMIA DA COVID-19"			"      1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"302"	"123"											"369.012.827"	"1"	"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA, CÉLULAS E TECIDOS BIOLÓGICOS"										
"10"	"302"	"123"	" 4"	"341"									"38.518.567"	"5"	"MANTER A INFRAESTRUTURA DA REDE HEMOMINAS ADEQUADA PARA ATENDIMENTO AOS CIDADÃOS, OFERECENDO PRODUTOS E SERVIÇOS COM QUALIDADE E SEGURANÇA."										
"10"	"302"	"123"	" 4"	"341"	" 1"								"38.518.567"	"1"	"ADEQUAÇÃO DE INFRAESTRUTURA"										
"10"	"302"	"123"	" 4"	"341"	" 1"	"90"	" 0"	"10"	" 1"	"2.629.522"	"8.622.924"	"13.533.484"	"24.785.930"	"7"											
"10"	"302"	"123"	" 4"	"341"	" 1"	"90"	" 0"	"10"	" 3"			"5.278.692"	"5.278.692"	"7"											
"10"	"302"	"123"	" 4"	"341"	" 1"	"90"	" 0"	"10"	" 7"		"503.396"		"503.396"	"7"											
"10"	"302"	"123"	" 4"	"341"	" 1"	"90"	" 0"	"24"	" 1"		"2.622.371"	"4.571.200"	"7.193.571"	"7"											
"10"	"302"	"123"	" 4"	"341"	" 1"	"90"	" 0"	"47"	" 1"			"15.372"	"15.372"	"7"											
"10"	"302"	"123"	" 4"	"341"	" 1"	"91"	" 0"	"10"	" 1"	"741.606"			"741.606"	"7"											
"10"	"302"	"123"	" 4"	"341"	" 1"	"92"	" 0"							"8"	"UNIDADE ADEQUADA"			"21"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"123"	" 4"	"405"									"8.461.531"	"5"	"DISPONIBILIZAR PRODUTOS MÉDICOS DE ORIGEM HUMANA PARA UTILIZAÇÃO TERAPÊUTICA EM TRANSPLANTES, IMPLANTES E PROCEDIMENTOS DE ALTA COMPLEXIDADE, NO ÂMBITO DO SISTEMA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS"										
"10"	"302"	"123"	" 4"	"405"	" 1"								"8.461.531"	"1"	"CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO"										
"10"	"302"	"123"	" 4"	"405"	" 1"	"90"	" 0"	"10"	" 1"	"1.495.758"	"6.155.179"		"7.650.937"	"7"											
"10"	"302"	"123"	" 4"	"405"	" 1"	"90"	" 0"	"10"	" 7"		"379.057"		"379.057"	"7"											
"10"	"302"	"123"	" 4"	"405"	" 1"	"91"	" 0"	"10"	" 1"	"431.537"			"431.537"	"7"											
"10"	"302"	"123"	" 4"	"405"	" 1"	"92"	" 0"							"8"	"PRODUTO MÉDICO DE ORIGEM HUMANA PROCESSADO"			"858"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"123"	" 4"	"540"									"322.032.729"	"5"	"EXECUÇÃO DAS POLITICAS PÚBLICAS NA ÁREA DE HEMOTERAPIA E HEMATOLOGIA, CÉLULAS E TECIDOS, DENTRO DAS DIRETRIZES DO GOVERNO DO ESTADO DE MINAS GERAIS, COM A DISPONIBILIZAÇÃO DE HEMOCOMPONENTES, HEMODERIVADOS, CÉLULAS E TECIDOS DE QUALIDADE DENTRO DOS PARÂMETROS LEGAIS EXIGIDOS, DE ACORDO COM A DEMANDA DA REDE PÚBLICA E CONTRATANTES."										
"10"	"302"	"123"	" 4"	"540"	" 1"								"322.032.729"	"1"	"DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS"										
"10"	"302"	"123"	" 4"	"540"	" 1"	"90"	" 0"	"10"	" 1"	"105.737.362"	"156.840.353"		"262.577.715"	"7"											
"10"	"302"	"123"	" 4"	"540"	" 1"	"90"	" 0"	"10"	" 7"		"26.891.369"		"26.891.369"	"7"											
"10"	"302"	"123"	" 4"	"540"	" 1"	"90"	" 0"	"24"	" 1"		"2.525.400"		"2.525.400"	"7"											
"10"	"302"	"123"	" 4"	"540"	" 1"	"91"	" 0"	"10"	" 1"	"30.038.245"			"30.038.245"	"7"											
"10"	"302"	"123"	" 4"	"540"	" 1"	"92"	" 0"							"8"	"HEMOCOMPONENTE PRODUZIDO"			"582.000"	"BOLSA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"4.286.641"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"4.286.641"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"4.286.641"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"4.286.641"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"4.286.641"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"4.286.641"			"4.286.641"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"11"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"145.360.671"	"204.550.049"	"23.398.748"	"373.309.468"	"9"	"TOTAL"										
