"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"													"874.067.474"	"1"	"ESSENCIAL À JUSTIÇA"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"								
"  3"	"92"												"873.767.474"	"1"	"REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL"										
"  3"	"92"	"726"											"873.767.474"	"1"	"ACESSO À JUSTIÇA"										
"  3"	"92"	"726"	" 1"	"50"									"1.000"	"5"	"EXPANDIR AS UNIDADES DA DEFENSORIA PÚBLICA NO ESTADO DE MINAS GERAIS, PARA AS UNIDADES JURISDICIONAIS AINDA DESPROVIDAS DE DEFENSORES PÚBLICOS, EM ATENDIMENTO A EMENDA CONSTITUCIONAL 80/2014 E ART. 13\degree, §2\degree DA CONSTITUIÇÃO ESTADUAL."										
"  3"	"92"	"726"	" 1"	"50"	" 1"								"1.000"	"1"	"EXPANSÃO DA DEFENSORIA PÚBLICA NO ESTADO"										
"  3"	"92"	"726"	" 1"	"50"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  3"	"92"	"726"	" 1"	"50"	" 1"	"91"	" 0"							"8"	"UNIDADE JURISDICIONAL COM ÓRGÃOS DA DEFENSORIA PÚBLICA"			"        1"	"UNIDADE JURISDICIONAL IMPLANTADA"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"726"	" 1"	"99"									"1.000"	"5"	"IMPLANTAR E ESTRUTURAR DEFENSORIAS ESPECIALIZADAS, NÚCLEOS DA DEFENSORIA PÚBLICA E A CENTRAL DE RELACIONAMENTO DO CIDADÃO, TENDO EM VISTA O ATENDIMENTO AOS PÚBLICOS CONSIDERADOS PRIORITÁRIOS POR SUA VULNERABILIDADE SOCIAL, COMO MULHERES, IDOSOS, CRIANÇAS, ADOLESCENTES, CONSUMIDORES, PESSOAS COM DEFICIÊNCIA, PESSOAS EM SITUAÇÃO DE RUA, LGBTS, QUILOMBOLAS, NEGROS, ÍNDIOS, POVOS E COMUNIDADES TRADICIONAIS, PESSOAS PRIVADAS DE LIBERDADE E EGRESSOS DO SISTEMA PRISIONAL, CONTANDO COM ATENDIMENTO TÉCNICO ESPECIALIZADO, COMO DE PROFISSIONAIS DA ÁREA DE ASSISTÊNCIA SOCIAL E PSICOLOGIA."										
"  3"	"92"	"726"	" 1"	"99"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO E ESTRUTURAÇÃO DE DEFENSORIAS ESPECIALIZADAS E NÚCLEOS DA DEFENSORIA PÚBLICA"										
"  3"	"92"	"726"	" 1"	"99"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
